coef,value,var1,var2
a0,130.14915769287668,BUILDING_WWR,
a1,-1705.74788997667,ASPECT_RATIO,
a2,-46.71898580871168,AMPLIF_FACTOR,
a3,18089.508465596653,Shutter,
a4,806.1203960638525,UROOF,
a5,-547.5579169665417,UWALL,
a6,81.1653720362034,USLAB,
a7,1212.4422616183629,UWIN,
a8,-6790.830024784574,INFILTRATION_RATE,
a9,1496.7153022702562,NATURAL_VENT_RATE,
a10,-7865.605084533029,MECHANICAL_VENT_RATE,
a11,0.7224779864255098,BUILDING_WWR,BUILDING_WWR
a12,-29.374213312341993,BUILDING_WWR,ASPECT_RATIO
a13,-0.731609390033876,BUILDING_WWR,AMPLIF_FACTOR
a14,266.2670359860391,BUILDING_WWR,Shutter
a15,-7.8541142931265995,BUILDING_WWR,UROOF
a16,-12.338624715869543,BUILDING_WWR,UWALL
a17,-5.506170692601415,BUILDING_WWR,USLAB
a18,0.3953799155490856,BUILDING_WWR,UWIN
a19,-84.5294402830549,BUILDING_WWR,INFILTRATION_RATE
a20,-24.823223808163817,BUILDING_WWR,NATURAL_VENT_RATE
a21,-80.42975969398893,BUILDING_WWR,MECHANICAL_VENT_RATE
a22,247.07489408121302,ASPECT_RATIO,ASPECT_RATIO
a23,11.810118228954082,ASPECT_RATIO,AMPLIF_FACTOR
a24,-2643.8982007153436,ASPECT_RATIO,Shutter
a25,77.7612571347625,ASPECT_RATIO,UROOF
a26,174.2115810020506,ASPECT_RATIO,UWALL
a27,90.12185411972678,ASPECT_RATIO,USLAB
a28,-9.914038596338372,ASPECT_RATIO,UWIN
a29,1295.7715449246834,ASPECT_RATIO,INFILTRATION_RATE
a30,400.6008410957402,ASPECT_RATIO,NATURAL_VENT_RATE
a31,1242.977980591686,ASPECT_RATIO,MECHANICAL_VENT_RATE
a32,0.31597246731320183,AMPLIF_FACTOR,AMPLIF_FACTOR
a33,-94.645972744559,AMPLIF_FACTOR,Shutter
a34,-1.7315478943240805,AMPLIF_FACTOR,UROOF
a35,1.1255149130770405,AMPLIF_FACTOR,UWALL
a36,3.493736388569232,AMPLIF_FACTOR,USLAB
a37,-1.7351439901667618,AMPLIF_FACTOR,UWIN
a38,39.239870727060406,AMPLIF_FACTOR,INFILTRATION_RATE
a39,8.03123539281114,AMPLIF_FACTOR,NATURAL_VENT_RATE
a40,45.870992315635704,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a41,4501.041307486753,Shutter,Shutter
a42,-728.3808048319742,Shutter,UROOF
a43,-1552.7659684572338,Shutter,UWALL
a44,-481.8015292863198,Shutter,USLAB
a45,-123.99556648208409,Shutter,UWIN
a46,-10446.082963756706,Shutter,INFILTRATION_RATE
a47,-3104.4934612380403,Shutter,NATURAL_VENT_RATE
a48,-10622.9771850598,Shutter,MECHANICAL_VENT_RATE
a49,-59.26341598370527,UROOF,UROOF
a50,72.24753646248985,UROOF,UWALL
a51,-86.24351435121844,UROOF,USLAB
a52,-24.57790946332807,UROOF,UWIN
a53,151.86405474352705,UROOF,INFILTRATION_RATE
a54,-130.86597756324863,UROOF,NATURAL_VENT_RATE
a55,56.522794430667545,UROOF,MECHANICAL_VENT_RATE
a56,1.48809052737397,UWALL,UWALL
a57,-3.6985817343025715,UWALL,USLAB
a58,-38.77223296810166,UWALL,UWIN
a59,888.8692778678851,UWALL,INFILTRATION_RATE
a60,63.75984311143105,UWALL,NATURAL_VENT_RATE
a61,1433.073872693244,UWALL,MECHANICAL_VENT_RATE
a62,-61.11030935546205,USLAB,USLAB
a63,13.31413513079383,USLAB,UWIN
a64,334.72087661444164,USLAB,INFILTRATION_RATE
a65,-7.803358560094921,USLAB,NATURAL_VENT_RATE
a66,393.16590689489396,USLAB,MECHANICAL_VENT_RATE
a67,-119.52477391762795,UWIN,UWIN
a68,-336.8051015187161,UWIN,INFILTRATION_RATE
a69,-173.73095098198087,UWIN,NATURAL_VENT_RATE
a70,-83.27120694521363,UWIN,MECHANICAL_VENT_RATE
a71,2190.848270896307,INFILTRATION_RATE,INFILTRATION_RATE
a72,1218.4505490165902,INFILTRATION_RATE,NATURAL_VENT_RATE
a73,8009.256304960658,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a74,-654.5775303632073,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a75,1055.2694945583798,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a76,457.2520808971575,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
