coef,value,var1,var2
a0,0.0,,
a1,3168.12873904133,BUILDING_WWR,
a2,-2142.9854275445086,ASPECT_RATIO,
a3,-946.7605431449795,AMPLIF_FACTOR,
a4,4782.057937922085,Shutter,
a5,-304.9690173214159,UROOF,
a6,-669.8106969339124,UWALL,
a7,-393.87980649447536,USLAB,
a8,-97.09714582005563,UWIN,
a9,-1954.3834295842196,INFILTRATION_RATE,
a10,-806.9618099543221,NATURAL_VENT_RATE,
a11,-1198.9460924090508,MECHANICAL_VENT_RATE,
a12,342.70090688266214,BUILDING_WWR,BUILDING_WWR
a13,-904.2744123097239,BUILDING_WWR,ASPECT_RATIO
a14,-242.38762665333547,BUILDING_WWR,AMPLIF_FACTOR
a15,2151.5593160844533,BUILDING_WWR,Shutter
a16,-153.79561537245849,BUILDING_WWR,UROOF
a17,-196.8307516741528,BUILDING_WWR,UWALL
a18,-121.376429106995,BUILDING_WWR,USLAB
a19,10.467976338382389,BUILDING_WWR,UWIN
a20,-550.4677530509184,BUILDING_WWR,INFILTRATION_RATE
a21,-269.0334703698329,BUILDING_WWR,NATURAL_VENT_RATE
a22,-300.9357539700991,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,525.3569550536247,ASPECT_RATIO,ASPECT_RATIO
a24,272.2700743909518,ASPECT_RATIO,AMPLIF_FACTOR
a25,-1353.1492767883637,ASPECT_RATIO,Shutter
a26,104.68483736094572,ASPECT_RATIO,UROOF
a27,191.46289771210837,ASPECT_RATIO,UWALL
a28,136.6837050525006,ASPECT_RATIO,USLAB
a29,-11.005018575546046,ASPECT_RATIO,UWIN
a30,574.3512473396726,ASPECT_RATIO,INFILTRATION_RATE
a31,269.760409357021,ASPECT_RATIO,NATURAL_VENT_RATE
a32,323.7938653821058,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,93.6555205295466,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-550.0300893464098,AMPLIF_FACTOR,Shutter
a35,-15.582029611025064,AMPLIF_FACTOR,UROOF
a36,11.97332002017879,AMPLIF_FACTOR,UWALL
a37,73.67329760815505,AMPLIF_FACTOR,USLAB
a38,-27.415365586998632,AMPLIF_FACTOR,UWIN
a39,239.94836579598586,AMPLIF_FACTOR,INFILTRATION_RATE
a40,100.03762937156469,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,151.60631345064598,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,563.5904230551365,Shutter,Shutter
a43,-233.2525837741723,Shutter,UROOF
a44,-425.09195601185445,Shutter,UWALL
a45,-201.9236751584972,Shutter,USLAB
a46,-29.838889145645,Shutter,UWIN
a47,-1133.8150470119024,Shutter,INFILTRATION_RATE
a48,-502.6366480295717,Shutter,NATURAL_VENT_RATE
a49,-663.8701666602853,Shutter,MECHANICAL_VENT_RATE
a50,66.19232579911,UROOF,UROOF
a51,128.05871163121247,UROOF,UWALL
a52,-48.74570685644551,UROOF,USLAB
a53,69.54991515108145,UROOF,UWIN
a54,96.88633615445544,UROOF,INFILTRATION_RATE
a55,8.982249566315545,UROOF,NATURAL_VENT_RATE
a56,11.752803298531717,UROOF,MECHANICAL_VENT_RATE
a57,115.95360827512127,UWALL,UWALL
a58,-1.9382601041468135,UWALL,USLAB
a59,25.32078140213116,UWALL,UWIN
a60,277.9690355347918,UWALL,INFILTRATION_RATE
a61,78.74885905093873,UWALL,NATURAL_VENT_RATE
a62,205.33259381891253,UWALL,MECHANICAL_VENT_RATE
a63,30.546166086270887,USLAB,USLAB
a64,74.78052814322886,USLAB,UWIN
a65,143.1198733162547,USLAB,INFILTRATION_RATE
a66,31.07707631920249,USLAB,NATURAL_VENT_RATE
a67,114.47821585379324,USLAB,MECHANICAL_VENT_RATE
a68,-43.80197312474127,UWIN,UWIN
a69,-104.52420371587709,UWIN,INFILTRATION_RATE
a70,-21.62345464237103,UWIN,NATURAL_VENT_RATE
a71,9.80597218091168,UWIN,MECHANICAL_VENT_RATE
a72,332.4428949627352,INFILTRATION_RATE,INFILTRATION_RATE
a73,215.16498258986297,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,488.99009845066814,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-40.4518110746576,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,146.90968335210948,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,107.24474784485119,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
