coef,value,var1,var2
a0,0.0,,
a1,4305.332283287066,BUILDING_WWR,
a2,-1981.398231601314,ASPECT_RATIO,
a3,-1202.2374086187847,AMPLIF_FACTOR,
a4,7089.5752419664095,Shutter,
a5,-381.04261701542055,UROOF,
a6,-1650.6333134936006,UWALL,
a7,-534.9439498130373,USLAB,
a8,-78.82512201783084,UWIN,
a9,-1986.8124801233323,INFILTRATION_RATE,
a10,-719.5255752292218,NATURAL_VENT_RATE,
a11,-1209.7444976485035,MECHANICAL_VENT_RATE,
a12,104.8667149317439,BUILDING_WWR,BUILDING_WWR
a13,-736.6225460362701,BUILDING_WWR,ASPECT_RATIO
a14,-237.31498049361073,BUILDING_WWR,AMPLIF_FACTOR
a15,2971.0732997401574,BUILDING_WWR,Shutter
a16,-124.511388353472,BUILDING_WWR,UROOF
a17,-342.2153574254305,BUILDING_WWR,UWALL
a18,-142.99041185838382,BUILDING_WWR,USLAB
a19,28.119548806139278,BUILDING_WWR,UWIN
a20,-448.5762853669758,BUILDING_WWR,INFILTRATION_RATE
a21,-174.90465912808332,BUILDING_WWR,NATURAL_VENT_RATE
a22,-230.78980620647667,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,242.27946111174174,ASPECT_RATIO,ASPECT_RATIO
a24,257.6296352178921,ASPECT_RATIO,AMPLIF_FACTOR
a25,-1352.3105464528853,ASPECT_RATIO,Shutter
a26,100.91314256380804,ASPECT_RATIO,UROOF
a27,366.5739121605052,ASPECT_RATIO,UWALL
a28,152.55991153620607,ASPECT_RATIO,USLAB
a29,-22.844357836192216,ASPECT_RATIO,UWIN
a30,456.1686435992477,ASPECT_RATIO,INFILTRATION_RATE
a31,178.04079109948754,ASPECT_RATIO,NATURAL_VENT_RATE
a32,237.21399825547076,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,112.06327772218106,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-696.796056547422,AMPLIF_FACTOR,Shutter
a35,-4.03109996945841,AMPLIF_FACTOR,UROOF
a36,71.05722491640756,AMPLIF_FACTOR,UWALL
a37,82.78111237335423,AMPLIF_FACTOR,USLAB
a38,-9.63408716812637,AMPLIF_FACTOR,UWIN
a39,165.87760123898147,AMPLIF_FACTOR,INFILTRATION_RATE
a40,82.12445535558126,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,92.3845313593938,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,244.1845421686196,Shutter,Shutter
a43,-239.984136322204,Shutter,UROOF
a44,-1099.5077794562537,Shutter,UWALL
a45,-333.86723578233006,Shutter,USLAB
a46,-8.579889607162528,Shutter,UWIN
a47,-1161.3314489862587,Shutter,INFILTRATION_RATE
a48,-471.2920409198241,Shutter,NATURAL_VENT_RATE
a49,-672.0611219042532,Shutter,MECHANICAL_VENT_RATE
a50,33.14982497698918,UROOF,UROOF
a51,124.93519644147733,UROOF,UWALL
a52,-5.7776684112336625,UROOF,USLAB
a53,85.41175426888935,UROOF,UWIN
a54,88.95227295583732,UROOF,INFILTRATION_RATE
a55,11.898307005369475,UROOF,NATURAL_VENT_RATE
a56,10.397028474904573,UROOF,MECHANICAL_VENT_RATE
a57,307.78580282390965,UWALL,UWALL
a58,76.66881322180859,UWALL,USLAB
a59,30.15139372935562,UWALL,UWIN
a60,463.34098352795155,UWALL,INFILTRATION_RATE
a61,123.05779518761085,UWALL,NATURAL_VENT_RATE
a62,370.6342844402658,UWALL,MECHANICAL_VENT_RATE
a63,9.997289975880108,USLAB,USLAB
a64,32.1349819946804,USLAB,UWIN
a65,109.3943689666288,USLAB,INFILTRATION_RATE
a66,34.064903197741955,USLAB,NATURAL_VENT_RATE
a67,88.80744672275068,USLAB,MECHANICAL_VENT_RATE
a68,-53.26417748078655,UWIN,UWIN
a69,-80.11252732056255,UWIN,INFILTRATION_RATE
a70,-13.62633559972187,UWIN,NATURAL_VENT_RATE
a71,-29.377125526028976,UWIN,MECHANICAL_VENT_RATE
a72,239.8246580297759,INFILTRATION_RATE,INFILTRATION_RATE
a73,111.66331173719999,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,439.08662143609195,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-82.56372131589819,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,68.08488764032995,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,75.56231090692654,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
