coef,value,var1,var2
a0,0.0,,
a1,1809.8481858898233,BUILDING_WWR,
a2,-845.3275741465643,ASPECT_RATIO,
a3,-786.3623531033038,AMPLIF_FACTOR,
a4,2664.317190550616,Shutter,
a5,-450.8485993367681,UROOF,
a6,-78.93536321107138,UWALL,
a7,-2068.2245349468794,USLAB,
a8,-53.62966677121089,UWIN,
a9,-692.1944982775168,INFILTRATION_RATE,
a10,-283.3312616246089,NATURAL_VENT_RATE,
a11,-404.364759865515,MECHANICAL_VENT_RATE,
a12,113.77593126609247,BUILDING_WWR,BUILDING_WWR
a13,-337.42053814604554,BUILDING_WWR,ASPECT_RATIO
a14,-207.50403461589926,BUILDING_WWR,AMPLIF_FACTOR
a15,1130.8283095965223,BUILDING_WWR,Shutter
a16,-379.25633459065153,BUILDING_WWR,UROOF
a17,-74.03225224914141,BUILDING_WWR,UWALL
a18,-478.82158146510767,BUILDING_WWR,USLAB
a19,21.25880335077295,BUILDING_WWR,UWIN
a20,-139.015177167606,BUILDING_WWR,INFILTRATION_RATE
a21,-51.80289923161445,BUILDING_WWR,NATURAL_VENT_RATE
a22,-125.41121183342676,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,186.8552749827802,ASPECT_RATIO,ASPECT_RATIO
a24,189.9831465413069,ASPECT_RATIO,AMPLIF_FACTOR
a25,-402.1743247094169,ASPECT_RATIO,Shutter
a26,75.24632554491188,ASPECT_RATIO,UROOF
a27,52.59082749462141,ASPECT_RATIO,UWALL
a28,230.8979609544249,ASPECT_RATIO,USLAB
a29,-14.496608169039312,ASPECT_RATIO,UWIN
a30,87.63505434100512,ASPECT_RATIO,INFILTRATION_RATE
a31,39.56115351749884,ASPECT_RATIO,NATURAL_VENT_RATE
a32,72.73497349894149,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,-5.40403353716971,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-384.961209307431,AMPLIF_FACTOR,Shutter
a35,-6.615381855180573,AMPLIF_FACTOR,UROOF
a36,-9.016299341325137,AMPLIF_FACTOR,UWALL
a37,291.8645134099825,AMPLIF_FACTOR,USLAB
a38,-8.382977661059968,AMPLIF_FACTOR,UWIN
a39,80.21897362113513,AMPLIF_FACTOR,INFILTRATION_RATE
a40,32.98354572785087,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,56.23986062545089,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,301.6863094515823,Shutter,Shutter
a43,-411.6851875639754,Shutter,UROOF
a44,-127.83858380616917,Shutter,UWALL
a45,-1032.0654331926776,Shutter,USLAB
a46,79.96425965419661,Shutter,UWIN
a47,-308.45863248079297,Shutter,INFILTRATION_RATE
a48,-163.4876021135019,Shutter,NATURAL_VENT_RATE
a49,-286.22825746174846,Shutter,MECHANICAL_VENT_RATE
a50,451.5896929082194,UROOF,UROOF
a51,86.61848525307724,UROOF,UWALL
a52,-407.4892132644808,UROOF,USLAB
a53,21.844856473339973,UROOF,UWIN
a54,42.528094899897155,UROOF,INFILTRATION_RATE
a55,103.12875660714826,UROOF,NATURAL_VENT_RATE
a56,82.76431072155889,UROOF,MECHANICAL_VENT_RATE
a57,146.30200601685846,UWALL,UWALL
a58,376.2217207570294,UWALL,USLAB
a59,-7.404484139298631,UWALL,UWIN
a60,-94.58913308245349,UWALL,INFILTRATION_RATE
a61,85.02387765642294,UWALL,NATURAL_VENT_RATE
a62,56.80326561285585,UWALL,MECHANICAL_VENT_RATE
a63,968.0564689011167,USLAB,USLAB
a64,-53.338554748137895,USLAB,UWIN
a65,420.7504639222098,USLAB,INFILTRATION_RATE
a66,226.71695980286418,USLAB,NATURAL_VENT_RATE
a67,337.78397711236767,USLAB,MECHANICAL_VENT_RATE
a68,-99.08846047591985,UWIN,UWIN
a69,-137.04954790696118,UWIN,INFILTRATION_RATE
a70,-11.756570907178702,UWIN,NATURAL_VENT_RATE
a71,-97.45395881332756,UWIN,MECHANICAL_VENT_RATE
a72,52.64037713033042,INFILTRATION_RATE,INFILTRATION_RATE
a73,22.351033090625606,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,62.31905315211256,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-43.383156925550566,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,-3.1277884798174114,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-33.63088788007644,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
