coef,value,var1,var2
a0,0.0,,
a1,1836.078367248533,BUILDING_WWR,
a2,-878.2944655520369,ASPECT_RATIO,
a3,-721.1652491372765,AMPLIF_FACTOR,
a4,2693.0698603361006,Shutter,
a5,-445.113743011299,UROOF,
a6,-86.43722727227441,UWALL,
a7,-2005.9919473442046,USLAB,
a8,-57.27734103471654,UWIN,
a9,-689.9161519747678,INFILTRATION_RATE,
a10,-272.35792311787986,NATURAL_VENT_RATE,
a11,-408.54754692751226,MECHANICAL_VENT_RATE,
a12,136.86900232186417,BUILDING_WWR,BUILDING_WWR
a13,-367.2340651917667,BUILDING_WWR,ASPECT_RATIO
a14,-151.21613579637165,BUILDING_WWR,AMPLIF_FACTOR
a15,1175.472695007965,BUILDING_WWR,Shutter
a16,-377.21502965239574,BUILDING_WWR,UROOF
a17,-86.61595565465387,BUILDING_WWR,UWALL
a18,-421.28676418175036,BUILDING_WWR,USLAB
a19,19.794548387989153,BUILDING_WWR,UWIN
a20,-150.55181027303274,BUILDING_WWR,INFILTRATION_RATE
a21,-50.052326908823254,BUILDING_WWR,NATURAL_VENT_RATE
a22,-120.15260816532259,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,220.89518887089747,ASPECT_RATIO,ASPECT_RATIO
a24,127.25485065855241,ASPECT_RATIO,AMPLIF_FACTOR
a25,-434.31606829827615,ASPECT_RATIO,Shutter
a26,87.35359840172453,ASPECT_RATIO,UROOF
a27,60.97495801767127,ASPECT_RATIO,UWALL
a28,210.40161233667072,ASPECT_RATIO,USLAB
a29,-16.13937575055938,ASPECT_RATIO,UWIN
a30,103.50084998841149,ASPECT_RATIO,INFILTRATION_RATE
a31,38.93125022709137,ASPECT_RATIO,NATURAL_VENT_RATE
a32,69.19625418882515,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,-7.545013650158893,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-365.4111141653489,AMPLIF_FACTOR,Shutter
a35,-3.5488762217028125,AMPLIF_FACTOR,UROOF
a36,-12.990245317577688,AMPLIF_FACTOR,UWALL
a37,329.73155732255964,AMPLIF_FACTOR,USLAB
a38,-3.4204410301615837,AMPLIF_FACTOR,UWIN
a39,89.65781671092978,AMPLIF_FACTOR,INFILTRATION_RATE
a40,36.31521641789493,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,55.712923813354905,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,303.7168567109743,Shutter,Shutter
a43,-418.85424113784666,Shutter,UROOF
a44,-127.0574027470636,Shutter,UWALL
a45,-977.7968851782202,Shutter,USLAB
a46,64.12344304506868,Shutter,UWIN
a47,-301.0924887326118,Shutter,INFILTRATION_RATE
a48,-151.484422575777,Shutter,NATURAL_VENT_RATE
a49,-276.21549548642275,Shutter,MECHANICAL_VENT_RATE
a50,422.811791021639,UROOF,UROOF
a51,110.49169428151589,UROOF,UWALL
a52,-408.78188800392695,UROOF,USLAB
a53,33.37543689954185,UROOF,UWIN
a54,36.26575522370052,UROOF,INFILTRATION_RATE
a55,92.82419030791417,UROOF,NATURAL_VENT_RATE
a56,74.21140583813303,UROOF,MECHANICAL_VENT_RATE
a57,139.72496858402093,UWALL,UWALL
a58,384.0764362704232,UWALL,USLAB
a59,-7.520462230103874,UWALL,UWIN
a60,-81.15332264617246,UWALL,INFILTRATION_RATE
a61,103.9298694770946,UWALL,NATURAL_VENT_RATE
a62,35.473811366431846,UWALL,MECHANICAL_VENT_RATE
a63,968.634897676319,USLAB,USLAB
a64,-67.1712756470385,USLAB,UWIN
a65,396.6519931806494,USLAB,INFILTRATION_RATE
a66,232.12835523607006,USLAB,NATURAL_VENT_RATE
a67,360.71852764955054,USLAB,MECHANICAL_VENT_RATE
a68,-92.41801850832698,UWIN,UWIN
a69,-127.33390933735818,UWIN,INFILTRATION_RATE
a70,-3.3114522254977032,UWIN,NATURAL_VENT_RATE
a71,-117.75291799239062,UWIN,MECHANICAL_VENT_RATE
a72,52.296607089033785,INFILTRATION_RATE,INFILTRATION_RATE
a73,29.41911555062103,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,64.46173930365019,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-33.815146856186516,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,11.769124150551495,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-23.440975484602575,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
