coef,value,var1,var2
a0,0.0,,
a1,87.97630423155348,BUILDING_WWR,
a2,-1355.7475961537348,ASPECT_RATIO,
a3,-79.43105067980204,AMPLIF_FACTOR,
a4,16694.09856864116,Shutter,
a5,-1722.4760520045995,UROOF,
a6,-2491.329245335834,UWALL,
a7,-2214.9643301177243,USLAB,
a8,106.62277322086803,UWIN,
a9,-3986.5809859877436,INFILTRATION_RATE,
a10,-1735.39026054868,NATURAL_VENT_RATE,
a11,-4789.390884190198,MECHANICAL_VENT_RATE,
a12,0.4840742392130437,BUILDING_WWR,BUILDING_WWR
a13,-23.925886386091804,BUILDING_WWR,ASPECT_RATIO
a14,-0.44937817472560937,BUILDING_WWR,AMPLIF_FACTOR
a15,277.7875820416286,BUILDING_WWR,Shutter
a16,5.385412106163869,BUILDING_WWR,UROOF
a17,-9.56073519506478,BUILDING_WWR,UWALL
a18,-17.358660743250965,BUILDING_WWR,USLAB
a19,0.6997757367922617,BUILDING_WWR,UWIN
a20,-42.725298138629455,BUILDING_WWR,INFILTRATION_RATE
a21,-9.393311899647756,BUILDING_WWR,NATURAL_VENT_RATE
a22,-47.23962614612594,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,233.55384286155993,ASPECT_RATIO,ASPECT_RATIO
a24,8.414798046636179,ASPECT_RATIO,AMPLIF_FACTOR
a25,-2321.41904828018,ASPECT_RATIO,Shutter
a26,-4.06910494706932,ASPECT_RATIO,UROOF
a27,214.57877764512796,ASPECT_RATIO,UWALL
a28,265.6835547877047,ASPECT_RATIO,USLAB
a29,-19.371802909117342,ASPECT_RATIO,UWIN
a30,737.5164784246386,ASPECT_RATIO,INFILTRATION_RATE
a31,180.87225911861208,ASPECT_RATIO,NATURAL_VENT_RATE
a32,703.1585440936544,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.3679292832466672,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-77.38225088002037,AMPLIF_FACTOR,Shutter
a35,3.6574971742606976,AMPLIF_FACTOR,UROOF
a36,2.6386682036463753,AMPLIF_FACTOR,UWALL
a37,11.524150520747753,AMPLIF_FACTOR,USLAB
a38,-0.4979209941366207,AMPLIF_FACTOR,UWIN
a39,27.118164940080533,AMPLIF_FACTOR,INFILTRATION_RATE
a40,7.777531025702956,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,33.56513895239004,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,795.6350750177857,Shutter,Shutter
a43,-420.1785148505736,Shutter,UROOF
a44,-1687.3352122962633,Shutter,UWALL
a45,-2161.4607887830725,Shutter,USLAB
a46,124.18188347815158,Shutter,UWIN
a47,-5622.038113687774,Shutter,INFILTRATION_RATE
a48,-1501.7436430665534,Shutter,NATURAL_VENT_RATE
a49,-6466.097183884891,Shutter,MECHANICAL_VENT_RATE
a50,1113.36341167812,UROOF,UROOF
a51,-61.036073267573784,UROOF,UWALL
a52,-307.6830640928025,UROOF,USLAB
a53,-55.62011470444498,UROOF,UWIN
a54,178.64852385502832,UROOF,INFILTRATION_RATE
a55,132.95108355868626,UROOF,NATURAL_VENT_RATE
a56,162.83482550839602,UROOF,MECHANICAL_VENT_RATE
a57,361.43848662101414,UWALL,UWALL
a58,349.74240049769764,UWALL,USLAB
a59,52.09284273878467,UWALL,UWIN
a60,399.09999675629734,UWALL,INFILTRATION_RATE
a61,383.47467989685515,UWALL,NATURAL_VENT_RATE
a62,734.1193329281401,UWALL,MECHANICAL_VENT_RATE
a63,306.2180040947222,USLAB,USLAB
a64,-8.853982256591053,USLAB,UWIN
a65,620.7975774517009,USLAB,INFILTRATION_RATE
a66,383.00920725153287,USLAB,NATURAL_VENT_RATE
a67,959.8202200239703,USLAB,MECHANICAL_VENT_RATE
a68,-5.593820530036282,UWIN,UWIN
a69,-179.26030599003434,UWIN,INFILTRATION_RATE
a70,-9.989610791502884,UWIN,NATURAL_VENT_RATE
a71,-82.54282779429323,UWIN,MECHANICAL_VENT_RATE
a72,842.166806378209,INFILTRATION_RATE,INFILTRATION_RATE
a73,500.4182458502395,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,2870.9833524993805,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-81.1982505340909,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,868.5729662341623,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-477.53807802484806,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
