coef,value,var1,var2
a0,0.0,,
a1,2746.441340626944,BUILDING_WWR,
a2,-1234.6404701688252,ASPECT_RATIO,
a3,-929.071885765522,AMPLIF_FACTOR,
a4,4038.113168754382,Shutter,
a5,-228.920950879322,UROOF,
a6,-663.7647153267396,UWALL,
a7,-347.5021308137093,USLAB,
a8,-99.66303252874582,UWIN,
a9,-1737.4185030503513,INFILTRATION_RATE,
a10,-715.8185508094969,NATURAL_VENT_RATE,
a11,-1063.8174223638657,MECHANICAL_VENT_RATE,
a12,319.67512502305107,BUILDING_WWR,BUILDING_WWR
a13,-585.3091583151688,BUILDING_WWR,ASPECT_RATIO
a14,-266.43177050432183,BUILDING_WWR,AMPLIF_FACTOR
a15,1933.7598712596346,BUILDING_WWR,Shutter
a16,-146.27019204540306,BUILDING_WWR,UROOF
a17,-195.01697482017016,BUILDING_WWR,UWALL
a18,-118.98463530740275,BUILDING_WWR,USLAB
a19,8.640324458700789,BUILDING_WWR,UWIN
a20,-538.0404344671497,BUILDING_WWR,INFILTRATION_RATE
a21,-273.2065308467616,BUILDING_WWR,NATURAL_VENT_RATE
a22,-297.79862878554695,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,241.0544606801553,ASPECT_RATIO,ASPECT_RATIO
a24,211.46976251409063,ASPECT_RATIO,AMPLIF_FACTOR
a25,-850.6491566390869,ASPECT_RATIO,Shutter
a26,70.21710278020612,ASPECT_RATIO,UROOF
a27,148.88984929647847,ASPECT_RATIO,UWALL
a28,100.4798131888358,ASPECT_RATIO,USLAB
a29,-7.946936304907126,ASPECT_RATIO,UWIN
a30,396.22138313777515,ASPECT_RATIO,INFILTRATION_RATE
a31,190.7264687339648,ASPECT_RATIO,NATURAL_VENT_RATE
a32,218.04428257738127,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,105.07692433888349,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-552.8067906762661,AMPLIF_FACTOR,Shutter
a35,-8.730376164166046,AMPLIF_FACTOR,UROOF
a36,26.001852021067975,AMPLIF_FACTOR,UWALL
a37,77.92335521970358,AMPLIF_FACTOR,USLAB
a38,-25.603138823250177,AMPLIF_FACTOR,UWIN
a39,257.3134068018712,AMPLIF_FACTOR,INFILTRATION_RATE
a40,116.33301536922531,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,154.62589915992095,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,649.7974486192078,Shutter,Shutter
a43,-194.4647115742739,Shutter,UROOF
a44,-418.7139364170055,Shutter,UWALL
a45,-184.78602526293807,Shutter,USLAB
a46,-25.866846138563346,Shutter,UWIN
a47,-1035.2925878656251,Shutter,INFILTRATION_RATE
a48,-461.62850178773834,Shutter,NATURAL_VENT_RATE
a49,-605.5760798263116,Shutter,MECHANICAL_VENT_RATE
a50,70.33954107549894,UROOF,UROOF
a51,126.36261772382707,UROOF,UWALL
a52,-42.74273883571264,UROOF,USLAB
a53,81.39059105450224,UROOF,UWIN
a54,84.58862620109267,UROOF,INFILTRATION_RATE
a55,18.453300111836597,UROOF,NATURAL_VENT_RATE
a56,21.280182248165488,UROOF,MECHANICAL_VENT_RATE
a57,110.61744317636544,UWALL,UWALL
a58,-6.035812872050599,UWALL,USLAB
a59,23.463178572026834,UWALL,UWIN
a60,280.1194938092566,UWALL,INFILTRATION_RATE
a61,79.89387321057961,UWALL,NATURAL_VENT_RATE
a62,219.30140619099097,UWALL,MECHANICAL_VENT_RATE
a63,29.547700292399213,USLAB,USLAB
a64,71.61073436316394,USLAB,UWIN
a65,140.45869410802356,USLAB,INFILTRATION_RATE
a66,33.23998412680686,USLAB,NATURAL_VENT_RATE
a67,114.58213180640928,USLAB,MECHANICAL_VENT_RATE
a68,-42.095107873642974,UWIN,UWIN
a69,-100.19747314319648,UWIN,INFILTRATION_RATE
a70,-17.308426942775455,UWIN,NATURAL_VENT_RATE
a71,6.199426839652276,UWIN,MECHANICAL_VENT_RATE
a72,318.4299137357659,INFILTRATION_RATE,INFILTRATION_RATE
a73,230.6808387450925,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,472.6662580406838,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-28.661236835074874,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,150.6153640413182,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,107.25032859453813,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
