coef,value,var1,var2
a0,0.0,,
a1,4304.681377161492,BUILDING_WWR,
a2,-1981.808324377616,ASPECT_RATIO,
a3,-1202.7333321817105,AMPLIF_FACTOR,
a4,7089.942727290753,Shutter,
a5,-380.8072251457231,UROOF,
a6,-1650.5034763324047,UWALL,
a7,-536.5828522681156,USLAB,
a8,-76.8653272061357,UWIN,
a9,-1986.2367588519191,INFILTRATION_RATE,
a10,-720.4825059381119,NATURAL_VENT_RATE,
a11,-1210.2929385325551,MECHANICAL_VENT_RATE,
a12,105.52307892565864,BUILDING_WWR,BUILDING_WWR
a13,-737.6592239382321,BUILDING_WWR,ASPECT_RATIO
a14,-237.42945597945575,BUILDING_WWR,AMPLIF_FACTOR
a15,2970.6276286979564,BUILDING_WWR,Shutter
a16,-124.37519680553044,BUILDING_WWR,UROOF
a17,-340.8042432268221,BUILDING_WWR,UWALL
a18,-141.74320394764322,BUILDING_WWR,USLAB
a19,27.979295357513934,BUILDING_WWR,UWIN
a20,-448.76127616311555,BUILDING_WWR,INFILTRATION_RATE
a21,-174.97542111376515,BUILDING_WWR,NATURAL_VENT_RATE
a22,-231.35181601984254,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,242.90647940106965,ASPECT_RATIO,ASPECT_RATIO
a24,258.3536868764455,ASPECT_RATIO,AMPLIF_FACTOR
a25,-1352.2945849802504,ASPECT_RATIO,Shutter
a26,102.05096339973318,ASPECT_RATIO,UROOF
a27,365.05475712437055,ASPECT_RATIO,UWALL
a28,152.14885261866493,ASPECT_RATIO,USLAB
a29,-22.83654632713376,ASPECT_RATIO,UWIN
a30,456.7067556649743,ASPECT_RATIO,INFILTRATION_RATE
a31,178.68189931934273,ASPECT_RATIO,NATURAL_VENT_RATE
a32,237.87950660341733,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,111.5631235586859,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-696.3836030099648,AMPLIF_FACTOR,Shutter
a35,-1.834355309347984,AMPLIF_FACTOR,UROOF
a36,70.54509025423482,AMPLIF_FACTOR,UWALL
a37,81.71275426703994,AMPLIF_FACTOR,USLAB
a38,-9.087139751534096,AMPLIF_FACTOR,UWIN
a39,166.12135589290688,AMPLIF_FACTOR,INFILTRATION_RATE
a40,81.74269165955383,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,92.34050966334735,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,244.94341871429606,Shutter,Shutter
a43,-239.36109151443725,Shutter,UROOF
a44,-1101.0200735177755,Shutter,UWALL
a45,-334.3222754668367,Shutter,USLAB
a46,-7.91812657063079,Shutter,UWIN
a47,-1161.1620889208116,Shutter,INFILTRATION_RATE
a48,-471.3472719570825,Shutter,NATURAL_VENT_RATE
a49,-672.239746321979,Shutter,MECHANICAL_VENT_RATE
a50,33.29787266169785,UROOF,UROOF
a51,124.89740669278433,UROOF,UWALL
a52,-5.175278828975252,UROOF,USLAB
a53,85.673946246735,UROOF,UWIN
a54,89.6372887534792,UROOF,INFILTRATION_RATE
a55,11.217320821527096,UROOF,NATURAL_VENT_RATE
a56,9.813244772143207,UROOF,MECHANICAL_VENT_RATE
a57,307.08904927406206,UWALL,UWALL
a58,76.90803837377649,UWALL,USLAB
a59,28.62123697969139,UWALL,UWIN
a60,462.02694078994193,UWALL,INFILTRATION_RATE
a61,123.66501046303961,UWALL,NATURAL_VENT_RATE
a62,370.38129343456717,UWALL,MECHANICAL_VENT_RATE
a63,9.785829212000635,USLAB,USLAB
a64,32.491692162439676,USLAB,UWIN
a65,108.57089491854254,USLAB,INFILTRATION_RATE
a66,34.31776290607809,USLAB,NATURAL_VENT_RATE
a67,88.2327955589933,USLAB,MECHANICAL_VENT_RATE
a68,-54.179479587761534,UWIN,UWIN
a69,-79.14233747773415,UWIN,INFILTRATION_RATE
a70,-13.00713405493866,UWIN,NATURAL_VENT_RATE
a71,-28.820192237782976,UWIN,MECHANICAL_VENT_RATE
a72,240.45558314606546,INFILTRATION_RATE,INFILTRATION_RATE
a73,111.28129208125344,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,440.53554931710846,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-82.81000319574855,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,69.24920993722435,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,75.18386486230304,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
