coef,value,var1,var2
a0,0.0,,
a1,149.19281167124774,BUILDING_WWR,
a2,-1341.1011095320785,ASPECT_RATIO,
a3,-69.59412717259629,AMPLIF_FACTOR,
a4,25293.94855015525,Shutter,
a5,-604.2073846744682,UROOF,
a6,-3649.5216745835746,UWALL,
a7,-562.1574830837617,USLAB,
a8,74.40946620100229,UWIN,
a9,-9080.775725500549,INFILTRATION_RATE,
a10,12.63528979123943,NATURAL_VENT_RATE,
a11,-10842.406432077758,MECHANICAL_VENT_RATE,
a12,0.2110461578511149,BUILDING_WWR,BUILDING_WWR
a13,-23.326832846771993,BUILDING_WWR,ASPECT_RATIO
a14,-0.6502273442811486,BUILDING_WWR,AMPLIF_FACTOR
a15,368.46100948892104,BUILDING_WWR,Shutter
a16,-6.08432227945832,BUILDING_WWR,UROOF
a17,-19.210454828027935,BUILDING_WWR,UWALL
a18,-5.525309358530876,BUILDING_WWR,USLAB
a19,0.9352446987707594,BUILDING_WWR,UWIN
a20,-66.04188378885434,BUILDING_WWR,INFILTRATION_RATE
a21,-17.730681915404176,BUILDING_WWR,NATURAL_VENT_RATE
a22,-56.74569335771008,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,121.45323970053488,ASPECT_RATIO,ASPECT_RATIO
a24,11.187042799824354,ASPECT_RATIO,AMPLIF_FACTOR
a25,-2652.0678757461665,ASPECT_RATIO,Shutter
a26,78.93426010043939,ASPECT_RATIO,UROOF
a27,325.3573862796803,ASPECT_RATIO,UWALL
a28,93.77628838008354,ASPECT_RATIO,USLAB
a29,-12.06948976894364,ASPECT_RATIO,UWIN
a30,1062.7020501278123,ASPECT_RATIO,INFILTRATION_RATE
a31,286.2852387958558,ASPECT_RATIO,NATURAL_VENT_RATE
a32,922.5438698273111,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.41836171334398387,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-118.27487409645619,AMPLIF_FACTOR,Shutter
a35,-0.12287471576564712,AMPLIF_FACTOR,UROOF
a36,5.445027574879418,AMPLIF_FACTOR,UWALL
a37,4.361590006083134,AMPLIF_FACTOR,USLAB
a38,-0.41592624523582344,AMPLIF_FACTOR,UWIN
a39,33.475739644274654,AMPLIF_FACTOR,INFILTRATION_RATE
a40,11.342217251421062,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,31.01365113414795,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,1884.1801439554724,Shutter,Shutter
a43,-726.1817190219758,Shutter,UROOF
a44,-3848.940673099385,Shutter,UWALL
a45,-808.2263283560603,Shutter,USLAB
a46,-16.414371106019075,Shutter,UWIN
a47,-10597.666592527587,Shutter,INFILTRATION_RATE
a48,-2962.120454908008,Shutter,NATURAL_VENT_RATE
a49,-10225.8049983558,Shutter,MECHANICAL_VENT_RATE
a50,39.84220362006499,UROOF,UROOF
a51,172.200539769364,UROOF,UWALL
a52,-4.934424863457025,UROOF,USLAB
a53,70.04637861796255,UROOF,UWIN
a54,322.6570982349299,UROOF,INFILTRATION_RATE
a55,27.802635490493003,UROOF,NATURAL_VENT_RATE
a56,58.87366319884734,UROOF,MECHANICAL_VENT_RATE
a57,487.8649772803062,UWALL,UWALL
a58,84.49455952431555,UWALL,USLAB
a59,26.963703337480865,UWALL,UWIN
a60,1916.3464945655785,UWALL,INFILTRATION_RATE
a61,353.18145243611093,UWALL,NATURAL_VENT_RATE
a62,2560.4228618071706,UWALL,MECHANICAL_VENT_RATE
a63,7.434920747468823,USLAB,USLAB
a64,21.168260444246016,USLAB,UWIN
a65,311.41666813159594,USLAB,INFILTRATION_RATE
a66,67.77846339909763,USLAB,NATURAL_VENT_RATE
a67,421.8075913474056,USLAB,MECHANICAL_VENT_RATE
a68,-30.267865691465204,UWIN,UWIN
a69,-194.65763294412977,UWIN,INFILTRATION_RATE
a70,-22.028681016125347,UWIN,NATURAL_VENT_RATE
a71,-118.1450020084286,UWIN,MECHANICAL_VENT_RATE
a72,2603.8323976099296,INFILTRATION_RATE,INFILTRATION_RATE
a73,829.7449798696979,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,7950.877027186903,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-425.1572491114714,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,860.5838913259693,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,2261.5939796882526,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
