coef,value,var1,var2
a0,0.0,,
a1,2311.1440791218415,BUILDING_WWR,
a2,-1386.7869579873473,ASPECT_RATIO,
a3,-752.5105794378335,AMPLIF_FACTOR,
a4,3256.5221269146127,Shutter,
a5,240.67707404424277,UROOF,
a6,-261.81195410949294,UWALL,
a7,-1278.4862312087012,USLAB,
a8,-55.351649886644964,UWIN,
a9,-1027.430866361869,INFILTRATION_RATE,
a10,-449.4670252916371,NATURAL_VENT_RATE,
a11,-670.1906987768282,MECHANICAL_VENT_RATE,
a12,241.29665522246484,BUILDING_WWR,BUILDING_WWR
a13,-548.3266946735995,BUILDING_WWR,ASPECT_RATIO
a14,-147.13180287128694,BUILDING_WWR,AMPLIF_FACTOR
a15,1616.3909954366404,BUILDING_WWR,Shutter
a16,-171.25110765264873,BUILDING_WWR,UROOF
a17,-148.47483964090668,BUILDING_WWR,UWALL
a18,-387.8776788275003,BUILDING_WWR,USLAB
a19,15.852050545859868,BUILDING_WWR,UWIN
a20,-343.1702946109719,BUILDING_WWR,INFILTRATION_RATE
a21,-153.0761934954735,BUILDING_WWR,NATURAL_VENT_RATE
a22,-247.7871381599286,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,342.6875917352228,ASPECT_RATIO,ASPECT_RATIO
a24,182.44363087478212,ASPECT_RATIO,AMPLIF_FACTOR
a25,-871.8299212662821,ASPECT_RATIO,Shutter
a26,71.17321246736594,ASPECT_RATIO,UROOF
a27,132.82905139202205,ASPECT_RATIO,UWALL
a28,405.62098614407853,ASPECT_RATIO,USLAB
a29,-64.78934321039105,ASPECT_RATIO,UWIN
a30,286.2381636863281,ASPECT_RATIO,INFILTRATION_RATE
a31,139.39941771818235,ASPECT_RATIO,NATURAL_VENT_RATE
a32,182.33055036838692,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,122.9905706615258,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-368.61997985570696,AMPLIF_FACTOR,Shutter
a35,12.333424176523863,AMPLIF_FACTOR,UROOF
a36,-16.726660015607806,AMPLIF_FACTOR,UWALL
a37,161.37894607470423,AMPLIF_FACTOR,USLAB
a38,-19.260724544743056,AMPLIF_FACTOR,UWIN
a39,146.36910348495343,AMPLIF_FACTOR,INFILTRATION_RATE
a40,61.897492108087576,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,101.1950585620267,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,242.79996790279188,Shutter,Shutter
a43,-212.7661556971267,Shutter,UROOF
a44,-191.0500417421531,Shutter,UWALL
a45,-687.5000773606922,Shutter,USLAB
a46,64.34633801726437,Shutter,UWIN
a47,-572.4445555159521,Shutter,INFILTRATION_RATE
a48,-269.01318626768926,Shutter,NATURAL_VENT_RATE
a49,-388.2429204956697,Shutter,MECHANICAL_VENT_RATE
a50,444.45211813299125,UROOF,UROOF
a51,-152.4796306456647,UROOF,UWALL
a52,-423.0754573201916,UROOF,USLAB
a53,-76.6860211648621,UROOF,UWIN
a54,-0.9081735190527525,UROOF,INFILTRATION_RATE
a55,67.14713150121383,UROOF,NATURAL_VENT_RATE
a56,94.95682940568986,UROOF,MECHANICAL_VENT_RATE
a57,171.3855799400078,UWALL,UWALL
a58,192.15541000930773,UWALL,USLAB
a59,78.857270007252,UWALL,UWIN
a60,27.058610772631525,UWALL,INFILTRATION_RATE
a61,90.47862615701712,UWALL,NATURAL_VENT_RATE
a62,30.634300662816315,UWALL,MECHANICAL_VENT_RATE
a63,457.7677369466519,USLAB,USLAB
a64,6.488559948392549,USLAB,UWIN
a65,311.49077802980304,USLAB,INFILTRATION_RATE
a66,214.892851671597,USLAB,NATURAL_VENT_RATE
a67,261.5231895306468,USLAB,MECHANICAL_VENT_RATE
a68,-9.136812523032859,UWIN,UWIN
a69,-95.32676349625132,UWIN,INFILTRATION_RATE
a70,-3.7656533011882516,UWIN,NATURAL_VENT_RATE
a71,-27.92214420224323,UWIN,MECHANICAL_VENT_RATE
a72,108.13068022164623,INFILTRATION_RATE,INFILTRATION_RATE
a73,103.98031800424371,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,221.90420846606668,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-31.526214801699666,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,128.39940135314387,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-2.695234821432564,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
