coef,value,var1,var2
a0,0.0,,
a1,101.99496425058979,BUILDING_WWR,
a2,-1479.6522355847542,ASPECT_RATIO,
a3,-74.03596042761971,AMPLIF_FACTOR,
a4,12032.744903654708,Shutter,
a5,-139.80538188155802,UROOF,
a6,-901.2079690680158,UWALL,
a7,-2271.945731071985,USLAB,
a8,110.22424816384242,UWIN,
a9,-4303.711848294493,INFILTRATION_RATE,
a10,-1629.4767215035201,NATURAL_VENT_RATE,
a11,-6696.2060439826255,MECHANICAL_VENT_RATE,
a12,0.482593310442752,BUILDING_WWR,BUILDING_WWR
a13,-18.863011741047657,BUILDING_WWR,ASPECT_RATIO
a14,-0.40293703679403325,BUILDING_WWR,AMPLIF_FACTOR
a15,200.48862811137715,BUILDING_WWR,Shutter
a16,-10.471811868785295,BUILDING_WWR,UROOF
a17,-7.181900052948606,BUILDING_WWR,UWALL
a18,-15.119907756449848,BUILDING_WWR,USLAB
a19,0.4415630096133327,BUILDING_WWR,UWIN
a20,-50.502603322333755,BUILDING_WWR,INFILTRATION_RATE
a21,-15.511580303183905,BUILDING_WWR,NATURAL_VENT_RATE
a22,-60.77692927555728,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,202.77372292023762,ASPECT_RATIO,ASPECT_RATIO
a24,8.59411158584578,ASPECT_RATIO,AMPLIF_FACTOR
a25,-1860.0162630824793,ASPECT_RATIO,Shutter
a26,74.85945491768956,ASPECT_RATIO,UROOF
a27,110.51499618865654,ASPECT_RATIO,UWALL
a28,271.967131106235,ASPECT_RATIO,USLAB
a29,-31.04219791781414,ASPECT_RATIO,UWIN
a30,724.5581823050645,ASPECT_RATIO,INFILTRATION_RATE
a31,242.96907531781613,ASPECT_RATIO,NATURAL_VENT_RATE
a32,769.2386318326758,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.46121463997906176,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-62.606990627603864,AMPLIF_FACTOR,Shutter
a35,1.032696598025268,AMPLIF_FACTOR,UROOF
a36,-1.1078892737281194,AMPLIF_FACTOR,UWALL
a37,8.61394043936616,AMPLIF_FACTOR,USLAB
a38,-0.7346500163494056,AMPLIF_FACTOR,UWIN
a39,29.495388921491667,AMPLIF_FACTOR,INFILTRATION_RATE
a40,8.588594142850923,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,33.98755599447509,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,1867.6920607906704,Shutter,Shutter
a43,-806.8713868462248,Shutter,UROOF
a44,-573.1218354218564,Shutter,UWALL
a45,-1662.0360174741263,Shutter,USLAB
a46,111.1589404083299,Shutter,UWIN
a47,-5224.573382088666,Shutter,INFILTRATION_RATE
a48,-1690.5782829186358,Shutter,NATURAL_VENT_RATE
a49,-5905.774567336164,Shutter,MECHANICAL_VENT_RATE
a50,830.9442153564119,UROOF,UROOF
a51,-225.50530849131724,UROOF,UWALL
a52,-504.23226571028806,UROOF,USLAB
a53,-65.31033145315769,UROOF,UWIN
a54,-4.086310457710397,UROOF,INFILTRATION_RATE
a55,208.03399170065768,UROOF,NATURAL_VENT_RATE
a56,712.1060009509067,UROOF,MECHANICAL_VENT_RATE
a57,200.5013341922447,UWALL,UWALL
a58,181.16048148944526,UWALL,USLAB
a59,53.125798495899744,UWALL,UWIN
a60,96.30882186641543,UWALL,INFILTRATION_RATE
a61,221.7434934351188,UWALL,NATURAL_VENT_RATE
a62,181.7290937596867,UWALL,MECHANICAL_VENT_RATE
a63,347.795446988177,USLAB,USLAB
a64,3.5227345247135418,USLAB,UWIN
a65,893.4569464546335,USLAB,INFILTRATION_RATE
a66,424.41890287573153,USLAB,NATURAL_VENT_RATE
a67,1250.243358589629,USLAB,MECHANICAL_VENT_RATE
a68,-3.5446975958457188,UWIN,UWIN
a69,-195.38722603900533,UWIN,INFILTRATION_RATE
a70,-5.314543480459577,UWIN,NATURAL_VENT_RATE
a71,-95.38629940524834,UWIN,MECHANICAL_VENT_RATE
a72,1170.9196544864776,INFILTRATION_RATE,INFILTRATION_RATE
a73,775.3068395925682,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,4004.9732105946755,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-161.8596575620404,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,1595.663785343614,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-81.07493352685566,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
