coef,value,var1,var2
a0,0.0,,
a1,2693.4193406269205,BUILDING_WWR,
a2,-1457.307259304444,ASPECT_RATIO,
a3,-887.2264683891224,AMPLIF_FACTOR,
a4,3993.5237842099314,Shutter,
a5,-222.0117764988794,UROOF,
a6,-657.6083471110205,UWALL,
a7,-347.0266559817027,USLAB,
a8,-96.85795497185768,UWIN,
a9,-1703.9918568151888,INFILTRATION_RATE,
a10,-695.4384781014417,NATURAL_VENT_RATE,
a11,-1050.8440490269538,MECHANICAL_VENT_RATE,
a12,314.2065864014503,BUILDING_WWR,BUILDING_WWR
a13,-660.0216701267655,BUILDING_WWR,ASPECT_RATIO
a14,-250.3747609134349,BUILDING_WWR,AMPLIF_FACTOR
a15,1867.6695870301137,BUILDING_WWR,Shutter
a16,-134.29453632331945,BUILDING_WWR,UROOF
a17,-188.29230812130766,BUILDING_WWR,UWALL
a18,-115.80291906795219,BUILDING_WWR,USLAB
a19,7.895012397460022,BUILDING_WWR,UWIN
a20,-513.640996694129,BUILDING_WWR,INFILTRATION_RATE
a21,-258.7139377731247,BUILDING_WWR,NATURAL_VENT_RATE
a22,-283.75511116451696,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,315.7088896190937,ASPECT_RATIO,ASPECT_RATIO
a24,228.89317786898283,ASPECT_RATIO,AMPLIF_FACTOR
a25,-966.0770667216597,ASPECT_RATIO,Shutter
a26,70.18484024465795,ASPECT_RATIO,UROOF
a27,162.38392153107156,ASPECT_RATIO,UWALL
a28,106.90784348743591,ASPECT_RATIO,USLAB
a29,-5.978382097645749,ASPECT_RATIO,UWIN
a30,431.7241206208572,ASPECT_RATIO,INFILTRATION_RATE
a31,206.87865441737614,ASPECT_RATIO,NATURAL_VENT_RATE
a32,240.95859656915928,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,97.69331604221463,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-525.139433045138,AMPLIF_FACTOR,Shutter
a35,-14.046912596494622,AMPLIF_FACTOR,UROOF
a36,27.348480044639246,AMPLIF_FACTOR,UWALL
a37,76.99931846677686,AMPLIF_FACTOR,USLAB
a38,-23.265072228790075,AMPLIF_FACTOR,UWIN
a39,236.0573711304836,AMPLIF_FACTOR,INFILTRATION_RATE
a40,103.58417477827356,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,146.07812234213208,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,599.2511004827988,Shutter,Shutter
a43,-184.51487506171065,Shutter,UROOF
a44,-409.5530900138849,Shutter,UWALL
a45,-179.60681717604268,Shutter,USLAB
a46,-27.097990688191885,Shutter,UWIN
a47,-1006.9332731663828,Shutter,INFILTRATION_RATE
a48,-445.8757332085271,Shutter,NATURAL_VENT_RATE
a49,-587.6141675644672,Shutter,MECHANICAL_VENT_RATE
a50,63.92412977872664,UROOF,UROOF
a51,122.25878864991535,UROOF,UWALL
a52,-28.982999115405903,UROOF,USLAB
a53,75.74008343155162,UROOF,UWIN
a54,87.5877600089135,UROOF,INFILTRATION_RATE
a55,7.741786897008069,UROOF,NATURAL_VENT_RATE
a56,14.39006139607443,UROOF,MECHANICAL_VENT_RATE
a57,110.33861064605071,UWALL,UWALL
a58,-6.308675461803638,UWALL,USLAB
a59,25.310853643272313,UWALL,UWIN
a60,272.74619727056324,UWALL,INFILTRATION_RATE
a61,74.33671557897796,UWALL,NATURAL_VENT_RATE
a62,210.60337128878308,UWALL,MECHANICAL_VENT_RATE
a63,25.1935181367935,USLAB,USLAB
a64,73.91461924434736,USLAB,UWIN
a65,130.42267108952623,USLAB,INFILTRATION_RATE
a66,33.04692627044531,USLAB,NATURAL_VENT_RATE
a67,106.98065684638266,USLAB,MECHANICAL_VENT_RATE
a68,-40.35958688136054,UWIN,UWIN
a69,-95.93503104854813,UWIN,INFILTRATION_RATE
a70,-20.123802362963687,UWIN,NATURAL_VENT_RATE
a71,10.566768656789762,UWIN,MECHANICAL_VENT_RATE
a72,304.75092077367253,INFILTRATION_RATE,INFILTRATION_RATE
a73,210.19191318005988,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,456.0690279730548,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-35.27499795865714,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,144.85295436123167,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,100.83272397661,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
