coef,value,var1,var2
a0,0.0,,
a1,1238.2568431258783,BUILDING_WWR,
a2,-642.4040392697477,ASPECT_RATIO,
a3,-611.747347736071,AMPLIF_FACTOR,
a4,1827.7893067435182,Shutter,
a5,-145.9868621253985,UROOF,
a6,52.71420759964394,UWALL,
a7,-1668.5813925798511,USLAB,
a8,-51.47654641728212,UWIN,
a9,-568.9629291211393,INFILTRATION_RATE,
a10,-271.11387551781513,NATURAL_VENT_RATE,
a11,-370.2464194749492,MECHANICAL_VENT_RATE,
a12,165.83814935135467,BUILDING_WWR,BUILDING_WWR
a13,-299.5912641302132,BUILDING_WWR,ASPECT_RATIO
a14,-128.91690243109065,BUILDING_WWR,AMPLIF_FACTOR
a15,897.4100825689555,BUILDING_WWR,Shutter
a16,-263.58715992439727,BUILDING_WWR,UROOF
a17,-30.938948362310498,BUILDING_WWR,UWALL
a18,-453.9140939932437,BUILDING_WWR,USLAB
a19,21.829493034087506,BUILDING_WWR,UWIN
a20,-163.17932302757293,BUILDING_WWR,INFILTRATION_RATE
a21,-85.60321955622945,BUILDING_WWR,NATURAL_VENT_RATE
a22,-156.89465422780287,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,137.4864788755727,ASPECT_RATIO,ASPECT_RATIO
a24,105.34512596558574,ASPECT_RATIO,AMPLIF_FACTOR
a25,-431.26876377992164,ASPECT_RATIO,Shutter
a26,105.66299584805755,ASPECT_RATIO,UROOF
a27,31.646764815408915,ASPECT_RATIO,UWALL
a28,310.38152505872955,ASPECT_RATIO,USLAB
a29,-31.529272509345105,ASPECT_RATIO,UWIN
a30,102.92520650471488,ASPECT_RATIO,INFILTRATION_RATE
a31,70.22045702437599,ASPECT_RATIO,NATURAL_VENT_RATE
a32,94.33153485155168,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,92.80453930518618,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-299.50443794384466,AMPLIF_FACTOR,Shutter
a35,-40.30884328392369,AMPLIF_FACTOR,UROOF
a36,-15.45141760794462,AMPLIF_FACTOR,UWALL
a37,322.6074081216698,AMPLIF_FACTOR,USLAB
a38,-15.489809046465439,AMPLIF_FACTOR,UWIN
a39,103.09608348621828,AMPLIF_FACTOR,INFILTRATION_RATE
a40,48.18916137563065,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,82.68252193220232,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,215.00682818606916,Shutter,Shutter
a43,-310.48779367860703,Shutter,UROOF
a44,-39.25468729099528,Shutter,UWALL
a45,-788.9809295461296,Shutter,USLAB
a46,41.73200428285493,Shutter,UWIN
a47,-267.0566668027667,Shutter,INFILTRATION_RATE
a48,-156.5958310585076,Shutter,NATURAL_VENT_RATE
a49,-248.34714194013435,Shutter,MECHANICAL_VENT_RATE
a50,326.72296959715055,UROOF,UROOF
a51,53.247321159248145,UROOF,UWALL
a52,-493.45442112762805,UROOF,USLAB
a53,-17.19676450461651,UROOF,UWIN
a54,-57.628329415194685,UROOF,INFILTRATION_RATE
a55,86.71732036567965,UROOF,NATURAL_VENT_RATE
a56,95.76658091463473,UROOF,MECHANICAL_VENT_RATE
a57,87.70006098786581,UWALL,UWALL
a58,260.531891702239,UWALL,USLAB
a59,0.012841276735571228,UWALL,UWIN
a60,-78.45846162714338,UWALL,INFILTRATION_RATE
a61,108.43678029041831,UWALL,NATURAL_VENT_RATE
a62,0.4996474941391966,UWALL,MECHANICAL_VENT_RATE
a63,822.9867252257759,USLAB,USLAB
a64,-46.31216033883804,USLAB,UWIN
a65,411.1816739416992,USLAB,INFILTRATION_RATE
a66,245.9927719133808,USLAB,NATURAL_VENT_RATE
a67,342.3542708410143,USLAB,MECHANICAL_VENT_RATE
a68,-106.86770212053682,UWIN,UWIN
a69,-109.64059334288044,UWIN,INFILTRATION_RATE
a70,-0.5109501441963289,UWIN,NATURAL_VENT_RATE
a71,-108.57606810694925,UWIN,MECHANICAL_VENT_RATE
a72,94.92043576378035,INFILTRATION_RATE,INFILTRATION_RATE
a73,44.81457099865747,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,82.78000702908105,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-35.355122055993604,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,47.20832750786679,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-12.598780488556173,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
