coef,value,var1,var2
a0,0.0,,
a1,74.61372449921788,BUILDING_WWR,
a2,-687.9808650775295,ASPECT_RATIO,
a3,-64.99546375944708,AMPLIF_FACTOR,
a4,8565.91995470785,Shutter,
a5,53.1565760170656,UROOF,
a6,-996.4890720989434,UWALL,
a7,-3652.8664558852397,USLAB,
a8,584.2469883024506,UWIN,
a9,-2766.7533780600893,INFILTRATION_RATE,
a10,-1412.879592788551,NATURAL_VENT_RATE,
a11,-3271.414744456784,MECHANICAL_VENT_RATE,
a12,0.33167629870168014,BUILDING_WWR,BUILDING_WWR
a13,-9.473907617406288,BUILDING_WWR,ASPECT_RATIO
a14,-0.3530534775266716,BUILDING_WWR,AMPLIF_FACTOR
a15,111.31002140912125,BUILDING_WWR,Shutter
a16,-12.894445764888843,BUILDING_WWR,UROOF
a17,-1.7439667543827397,BUILDING_WWR,UWALL
a18,-17.694081420919616,BUILDING_WWR,USLAB
a19,0.7296794782057532,BUILDING_WWR,UWIN
a20,-24.01425983158589,BUILDING_WWR,INFILTRATION_RATE
a21,-8.67438093433347,BUILDING_WWR,NATURAL_VENT_RATE
a22,-38.48293085157394,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,68.74323943778785,ASPECT_RATIO,ASPECT_RATIO
a24,4.5615777625516785,ASPECT_RATIO,AMPLIF_FACTOR
a25,-845.7876315834328,ASPECT_RATIO,Shutter
a26,81.72809074410526,ASPECT_RATIO,UROOF
a27,28.205381476623927,ASPECT_RATIO,UWALL
a28,191.30231283908157,ASPECT_RATIO,USLAB
a29,-16.663738313248558,ASPECT_RATIO,UWIN
a30,239.49465736103252,ASPECT_RATIO,INFILTRATION_RATE
a31,112.50764841967329,ASPECT_RATIO,NATURAL_VENT_RATE
a32,365.8363868804749,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.34801702239383303,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-50.86829950622905,AMPLIF_FACTOR,Shutter
a35,-2.7000972144578554,AMPLIF_FACTOR,UROOF
a36,-1.1926187158155699,AMPLIF_FACTOR,UWALL
a37,17.21984847746444,AMPLIF_FACTOR,USLAB
a38,-0.7089819560660544,AMPLIF_FACTOR,UWIN
a39,20.775279798178417,AMPLIF_FACTOR,INFILTRATION_RATE
a40,6.686493023286772,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,27.769901849635403,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,1653.8986783544265,Shutter,Shutter
a43,-941.9682970289232,Shutter,UROOF
a44,-137.2263468742708,Shutter,UWALL
a45,-1907.366653746477,Shutter,USLAB
a46,86.5109441214857,Shutter,UWIN
a47,-2437.366447881766,Shutter,INFILTRATION_RATE
a48,-984.1060761966381,Shutter,NATURAL_VENT_RATE
a49,-3777.74366849557,Shutter,MECHANICAL_VENT_RATE
a50,390.93677888371803,UROOF,UROOF
a51,73.41399383460339,UROOF,UWALL
a52,-470.4893871480913,UROOF,USLAB
a53,-14.059946229423304,UROOF,UWIN
a54,-207.4381075533894,UROOF,INFILTRATION_RATE
a55,214.93278895991625,UROOF,NATURAL_VENT_RATE
a56,574.5428307721875,UROOF,MECHANICAL_VENT_RATE
a57,139.32697490347675,UWALL,UWALL
a58,286.23181525469954,UWALL,USLAB
a59,0.012097603559368508,UWALL,UWIN
a60,-325.4217116671991,UWALL,INFILTRATION_RATE
a61,309.69034342907685,UWALL,NATURAL_VENT_RATE
a62,3.454032073302187,UWALL,MECHANICAL_VENT_RATE
a63,625.2756864746211,USLAB,USLAB
a64,-30.172262709127494,USLAB,UWIN
a65,1179.4028868585447,USLAB,INFILTRATION_RATE
a66,485.8420443431685,USLAB,NATURAL_VENT_RATE
a67,1636.6661563437508,USLAB,MECHANICAL_VENT_RATE
a68,-59.702626883021935,UWIN,UWIN
a69,-269.67081153928297,UWIN,INFILTRATION_RATE
a70,-0.8653372598084843,UWIN,NATURAL_VENT_RATE
a71,-445.0948723282263,UWIN,MECHANICAL_VENT_RATE
a72,1027.8692746632287,INFILTRATION_RATE,INFILTRATION_RATE
a73,334.1501937631733,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,1494.0307478441468,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-181.5177618072176,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,586.6742194831055,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-378.98192859016643,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
