coef,value,var1,var2
a0,0.0,,
a1,3367.6857520502263,BUILDING_WWR,
a2,-1785.924879807733,ASPECT_RATIO,
a3,-868.8801891924891,AMPLIF_FACTOR,
a4,4893.239270909542,Shutter,
a5,630.8322567254575,UROOF,
a6,-787.2336863461528,UWALL,
a7,-1538.5091562442376,USLAB,
a8,-23.758618829873058,UWIN,
a9,-1124.231818613205,INFILTRATION_RATE,
a10,-406.19824957978807,NATURAL_VENT_RATE,
a11,-673.0638323485176,MECHANICAL_VENT_RATE,
a12,242.47417833545933,BUILDING_WWR,BUILDING_WWR
a13,-696.320435528647,BUILDING_WWR,ASPECT_RATIO
a14,-164.16752450189762,BUILDING_WWR,AMPLIF_FACTOR
a15,2239.5454285570977,BUILDING_WWR,Shutter
a16,88.85654549722406,BUILDING_WWR,UROOF
a17,-198.9120656120623,BUILDING_WWR,UWALL
a18,-445.94199126076455,BUILDING_WWR,USLAB
a19,25.91336711304183,BUILDING_WWR,UWIN
a20,-289.62029947143446,BUILDING_WWR,INFILTRATION_RATE
a21,-93.12487814093583,BUILDING_WWR,NATURAL_VENT_RATE
a22,-193.73373560273149,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,395.01665576183353,ASPECT_RATIO,ASPECT_RATIO
a24,178.64040994074924,ASPECT_RATIO,AMPLIF_FACTOR
a25,-1088.4375844718625,ASPECT_RATIO,Shutter
a26,-3.431998421872777,ASPECT_RATIO,UROOF
a27,259.02795820830306,ASPECT_RATIO,UWALL
a28,396.4176795635086,ASPECT_RATIO,USLAB
a29,-40.727478896034654,ASPECT_RATIO,UWIN
a30,290.8898726026,ASPECT_RATIO,INFILTRATION_RATE
a31,103.89070684995255,ASPECT_RATIO,NATURAL_VENT_RATE
a32,167.09040134131806,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,97.7274580169732,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-455.62730375065087,AMPLIF_FACTOR,Shutter
a35,43.76918069731431,AMPLIF_FACTOR,UROOF
a36,39.60563171254637,AMPLIF_FACTOR,UWALL
a37,215.90216128276802,AMPLIF_FACTOR,USLAB
a38,-13.380314593951312,AMPLIF_FACTOR,UWIN
a39,134.70612387261218,AMPLIF_FACTOR,INFILTRATION_RATE
a40,56.29043526413301,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,99.68695486332805,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,103.58305772411086,Shutter,Shutter
a43,-111.0153803754572,Shutter,UROOF
a44,-561.7404203965855,Shutter,UWALL
a45,-893.5704464241993,Shutter,USLAB
a46,71.39972238815736,Shutter,UWIN
a47,-616.0692081771449,Shutter,INFILTRATION_RATE
a48,-238.57116502765894,Shutter,NATURAL_VENT_RATE
a49,-425.76120519876133,Shutter,MECHANICAL_VENT_RATE
a50,596.9490354622872,UROOF,UROOF
a51,-40.67369795923423,UROOF,UWALL
a52,-255.5805883573747,UROOF,USLAB
a53,-65.09962022307741,UROOF,UWIN
a54,41.121174337943444,UROOF,INFILTRATION_RATE
a55,42.387188646000595,UROOF,NATURAL_VENT_RATE
a56,22.409412411440144,UROOF,MECHANICAL_VENT_RATE
a57,308.98609534379625,UWALL,UWALL
a58,368.69024905875074,UWALL,USLAB
a59,76.75472801398485,UWALL,UWIN
a60,112.83068043951087,UWALL,INFILTRATION_RATE
a61,155.96899564689238,UWALL,NATURAL_VENT_RATE
a62,125.62369110591146,UWALL,MECHANICAL_VENT_RATE
a63,403.17466163309496,USLAB,USLAB
a64,-17.406089741105177,USLAB,UWIN
a65,216.73587857786163,USLAB,INFILTRATION_RATE
a66,193.6942427350874,USLAB,NATURAL_VENT_RATE
a67,200.03593991255912,USLAB,MECHANICAL_VENT_RATE
a68,-12.898581814926047,UWIN,UWIN
a69,-87.40242077306493,UWIN,INFILTRATION_RATE
a70,-7.17056054340992,UWIN,NATURAL_VENT_RATE
a71,-25.32733773935024,UWIN,MECHANICAL_VENT_RATE
a72,77.79122787220331,INFILTRATION_RATE,INFILTRATION_RATE
a73,66.90175959097746,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,159.5904919697939,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-15.40411648644087,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,69.76012037907086,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-14.587926465920624,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
