coef,value,var1,var2
a0,0.0,,
a1,74.0147703384829,BUILDING_WWR,
a2,-567.581751381752,ASPECT_RATIO,
a3,-65.49177877234366,AMPLIF_FACTOR,
a4,8384.779919502498,Shutter,
a5,32.100222559667685,UROOF,
a6,-1046.640063022738,UWALL,
a7,-3706.8673295277,USLAB,
a8,589.0226080310285,UWIN,
a9,-2715.686027372072,INFILTRATION_RATE,
a10,-1336.7972375378163,NATURAL_VENT_RATE,
a11,-3066.758793045824,MECHANICAL_VENT_RATE,
a12,0.36434650840134,BUILDING_WWR,BUILDING_WWR
a13,-8.201984125683339,BUILDING_WWR,ASPECT_RATIO
a14,-0.37359812566725736,BUILDING_WWR,AMPLIF_FACTOR
a15,115.67848964305554,BUILDING_WWR,Shutter
a16,-14.162411332763412,BUILDING_WWR,UROOF
a17,-1.7680984034488176,BUILDING_WWR,UWALL
a18,-18.507922848310642,BUILDING_WWR,USLAB
a19,0.7554793739510473,BUILDING_WWR,UWIN
a20,-24.43779769205858,BUILDING_WWR,INFILTRATION_RATE
a21,-9.1627152099,BUILDING_WWR,NATURAL_VENT_RATE
a22,-40.22436900509416,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,55.72248241348689,ASPECT_RATIO,ASPECT_RATIO
a24,3.7807527785798243,ASPECT_RATIO,AMPLIF_FACTOR
a25,-715.7199050501583,ASPECT_RATIO,Shutter
a26,64.75807622969518,ASPECT_RATIO,UROOF
a27,28.213597929167406,ASPECT_RATIO,UWALL
a28,169.88110834732075,ASPECT_RATIO,USLAB
a29,-14.897979793284122,ASPECT_RATIO,UWIN
a30,195.9097337018848,ASPECT_RATIO,INFILTRATION_RATE
a31,97.20337506039459,ASPECT_RATIO,NATURAL_VENT_RATE
a32,316.43270467157157,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.3567936683671178,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-53.395647050148455,AMPLIF_FACTOR,Shutter
a35,-2.235769943480591,AMPLIF_FACTOR,UROOF
a36,-1.17996780587373,AMPLIF_FACTOR,UWALL
a37,17.751373419650918,AMPLIF_FACTOR,USLAB
a38,-0.6305774258571546,AMPLIF_FACTOR,UWIN
a39,21.43904082506947,AMPLIF_FACTOR,INFILTRATION_RATE
a40,6.9062880398105335,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,28.601944371399668,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,1804.1903938472292,Shutter,Shutter
a43,-1003.0628560492022,Shutter,UROOF
a44,-119.2565761921212,Shutter,UWALL
a45,-1952.10883693301,Shutter,USLAB
a46,94.61435580681984,Shutter,UWIN
a47,-2517.6589461174635,Shutter,INFILTRATION_RATE
a48,-1013.2788894931128,Shutter,NATURAL_VENT_RATE
a49,-3923.066852730529,Shutter,MECHANICAL_VENT_RATE
a50,415.54842580255126,UROOF,UROOF
a51,69.89587321867384,UROOF,UWALL
a52,-477.21065862183633,UROOF,USLAB
a53,-12.029284431680061,UROOF,UWIN
a54,-184.49709741791617,UROOF,INFILTRATION_RATE
a55,230.17195413693037,UROOF,NATURAL_VENT_RATE
a56,568.3511492676828,UROOF,MECHANICAL_VENT_RATE
a57,152.65513435390994,UWALL,UWALL
a58,297.7855185414047,UWALL,USLAB
a59,3.1137003630153686,UWALL,UWIN
a60,-336.70045729383855,UWALL,INFILTRATION_RATE
a61,309.7089679348112,UWALL,NATURAL_VENT_RATE
a62,10.191978251271678,UWALL,MECHANICAL_VENT_RATE
a63,644.6608942256798,USLAB,USLAB
a64,-30.329347049554656,USLAB,UWIN
a65,1200.0075588422626,USLAB,INFILTRATION_RATE
a66,498.7451543953475,USLAB,NATURAL_VENT_RATE
a67,1701.5358166253686,USLAB,MECHANICAL_VENT_RATE
a68,-61.007116339861795,UWIN,UWIN
a69,-281.21890672573863,UWIN,INFILTRATION_RATE
a70,-6.159576786768866,UWIN,NATURAL_VENT_RATE
a71,-464.36040775057404,UWIN,MECHANICAL_VENT_RATE
a72,1034.0687803071849,INFILTRATION_RATE,INFILTRATION_RATE
a73,314.38116952935263,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,1525.8383668025397,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-193.96543197601636,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,536.3211393979414,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-432.9038662416504,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
