coef,value,var1,var2
a0,0.0,,
a1,3440.6314066108994,BUILDING_WWR,
a2,-1675.917696921522,ASPECT_RATIO,
a3,-1015.7414722864687,AMPLIF_FACTOR,
a4,5143.601925988112,Shutter,
a5,-321.7481833582581,UROOF,
a6,-723.9614657526377,UWALL,
a7,-432.17790325192357,USLAB,
a8,-107.4418317206796,UWIN,
a9,-2095.4749891266183,INFILTRATION_RATE,
a10,-844.3830295106328,NATURAL_VENT_RATE,
a11,-1288.5216189353246,MECHANICAL_VENT_RATE,
a12,368.79928739354625,BUILDING_WWR,BUILDING_WWR
a13,-739.2750325351303,BUILDING_WWR,ASPECT_RATIO
a14,-264.58898446801334,BUILDING_WWR,AMPLIF_FACTOR
a15,2386.7925662742314,BUILDING_WWR,Shutter
a16,-162.49305368989343,BUILDING_WWR,UROOF
a17,-224.01065856620627,BUILDING_WWR,UWALL
a18,-144.98053793976328,BUILDING_WWR,USLAB
a19,20.700550615076054,BUILDING_WWR,UWIN
a20,-596.8304456886716,BUILDING_WWR,INFILTRATION_RATE
a21,-285.9841233133697,BUILDING_WWR,NATURAL_VENT_RATE
a22,-333.3785807123815,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,311.9668076125525,ASPECT_RATIO,ASPECT_RATIO
a24,245.56246867642892,ASPECT_RATIO,AMPLIF_FACTOR
a25,-1116.8580408937748,ASPECT_RATIO,Shutter
a26,101.22747069228137,ASPECT_RATIO,UROOF
a27,167.94498011107794,ASPECT_RATIO,UWALL
a28,136.04467944827934,ASPECT_RATIO,USLAB
a29,-23.64755860115747,ASPECT_RATIO,UWIN
a30,509.54625435378085,ASPECT_RATIO,INFILTRATION_RATE
a31,237.0313873247951,ASPECT_RATIO,NATURAL_VENT_RATE
a32,277.2947698524199,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,104.28135877660463,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-586.9973869432333,AMPLIF_FACTOR,Shutter
a35,-13.010532376051287,AMPLIF_FACTOR,UROOF
a36,1.6264822073280811,AMPLIF_FACTOR,UWALL
a37,85.85206556481808,AMPLIF_FACTOR,USLAB
a38,-33.319352697650515,AMPLIF_FACTOR,UWIN
a39,252.12619060669124,AMPLIF_FACTOR,INFILTRATION_RATE
a40,102.36560138707978,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,165.35652576284792,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,566.1584417986489,Shutter,Shutter
a43,-246.18384601125672,Shutter,UROOF
a44,-478.9288497259413,Shutter,UWALL
a45,-229.57679872681922,Shutter,USLAB
a46,-32.54915096802017,Shutter,UWIN
a47,-1222.0864209335095,Shutter,INFILTRATION_RATE
a48,-530.0057301609352,Shutter,NATURAL_VENT_RATE
a49,-716.3604332619768,Shutter,MECHANICAL_VENT_RATE
a50,72.43940921300032,UROOF,UROOF
a51,130.86770459239438,UROOF,UWALL
a52,-64.41713583193655,UROOF,USLAB
a53,83.41175647849172,UROOF,UWIN
a54,99.94113460054535,UROOF,INFILTRATION_RATE
a55,7.229315201048394,UROOF,NATURAL_VENT_RATE
a56,9.926763146739972,UROOF,MECHANICAL_VENT_RATE
a57,139.96499086070867,UWALL,UWALL
a58,-1.2403281021588555,UWALL,USLAB
a59,26.274808621788573,UWALL,UWIN
a60,301.452579017435,UWALL,INFILTRATION_RATE
a61,72.9596511063769,UWALL,NATURAL_VENT_RATE
a62,234.62946248305929,UWALL,MECHANICAL_VENT_RATE
a63,37.32648132756992,USLAB,USLAB
a64,80.94060932106134,USLAB,UWIN
a65,164.71283580209325,USLAB,INFILTRATION_RATE
a66,31.418932154248182,USLAB,NATURAL_VENT_RATE
a67,127.88572444099054,USLAB,MECHANICAL_VENT_RATE
a68,-54.376999133246954,UWIN,UWIN
a69,-119.35646528607401,UWIN,INFILTRATION_RATE
a70,-25.52356485198925,UWIN,NATURAL_VENT_RATE
a71,7.562206019130372,UWIN,MECHANICAL_VENT_RATE
a72,356.42412384601016,INFILTRATION_RATE,INFILTRATION_RATE
a73,223.10571799935133,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,526.1052369792981,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-52.13788314097303,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,147.99891783661,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,112.80267634510483,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
