coef,value,var1,var2
a0,0.0,,
a1,124.96476092450523,BUILDING_WWR,
a2,-1445.7345552633342,ASPECT_RATIO,
a3,-71.22198957017426,AMPLIF_FACTOR,
a4,18057.865902116893,Shutter,
a5,-484.52648517482606,UROOF,
a6,-1944.5335460356737,UWALL,
a7,-673.2568852137927,USLAB,
a8,101.62048069619952,UWIN,
a9,-10727.607959785026,INFILTRATION_RATE,
a10,-587.9275754316915,NATURAL_VENT_RATE,
a11,-12748.973650056498,MECHANICAL_VENT_RATE,
a12,0.737598574789871,BUILDING_WWR,BUILDING_WWR
a13,-23.377929201059573,BUILDING_WWR,ASPECT_RATIO
a14,-0.7246067763040855,BUILDING_WWR,AMPLIF_FACTOR
a15,296.04518247733193,BUILDING_WWR,Shutter
a16,-7.949013406331005,BUILDING_WWR,UROOF
a17,-12.627033620942086,BUILDING_WWR,UWALL
a18,-5.651504275151581,BUILDING_WWR,USLAB
a19,0.691943094951057,BUILDING_WWR,UWIN
a20,-87.83246021764967,BUILDING_WWR,INFILTRATION_RATE
a21,-28.979461749823486,BUILDING_WWR,NATURAL_VENT_RATE
a22,-81.77069468739927,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,155.9834038062345,ASPECT_RATIO,ASPECT_RATIO
a24,10.63316680448844,ASPECT_RATIO,AMPLIF_FACTOR
a25,-2190.338824780892,ASPECT_RATIO,Shutter
a26,78.29730592194633,ASPECT_RATIO,UROOF
a27,149.682037287215,ASPECT_RATIO,UWALL
a28,83.85055077931737,ASPECT_RATIO,USLAB
a29,-12.498123074688188,ASPECT_RATIO,UWIN
a30,1185.6532499685054,ASPECT_RATIO,INFILTRATION_RATE
a31,379.77314759301004,ASPECT_RATIO,NATURAL_VENT_RATE
a32,1075.4040720667278,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.3910550954117298,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-99.69654905080688,AMPLIF_FACTOR,Shutter
a35,-0.8715135281839821,AMPLIF_FACTOR,UROOF
a36,0.12554013946464693,AMPLIF_FACTOR,UWALL
a37,4.582534446779391,AMPLIF_FACTOR,USLAB
a38,-1.5250555884585992,AMPLIF_FACTOR,UWIN
a39,50.80689757728578,AMPLIF_FACTOR,INFILTRATION_RATE
a40,14.203751631281193,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,55.53694279422325,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,4355.064936912439,Shutter,Shutter
a43,-746.8808207748261,Shutter,UROOF
a44,-1674.2371674855845,Shutter,UWALL
a45,-555.0034404726086,Shutter,USLAB
a46,-67.47477934463633,Shutter,UWIN
a47,-11153.709339878484,Shutter,INFILTRATION_RATE
a48,-3330.751884930834,Shutter,NATURAL_VENT_RATE
a49,-10896.948803093324,Shutter,MECHANICAL_VENT_RATE
a50,86.67657905056421,UROOF,UROOF
a51,180.43200388169544,UROOF,UWALL
a52,-61.41920603362314,UROOF,USLAB
a53,68.19682915816395,UROOF,UWIN
a54,359.7466738780315,UROOF,INFILTRATION_RATE
a55,17.918183724888422,UROOF,NATURAL_VENT_RATE
a56,59.554706289676915,UROOF,MECHANICAL_VENT_RATE
a57,222.35901035131974,UWALL,UWALL
a58,-1.3626791017948108,UWALL,USLAB
a59,24.75316302473516,UWALL,UWIN
a60,1250.3331344493297,UWALL,INFILTRATION_RATE
a61,208.36933139383245,UWALL,NATURAL_VENT_RATE
a62,1621.9788916019515,UWALL,MECHANICAL_VENT_RATE
a63,28.359316767083556,USLAB,USLAB
a64,52.73261515770173,USLAB,UWIN
a65,472.4500296556439,USLAB,INFILTRATION_RATE
a66,62.05319819037777,USLAB,NATURAL_VENT_RATE
a67,611.3732320554166,USLAB,MECHANICAL_VENT_RATE
a68,-30.37821180627111,UWIN,UWIN
a69,-293.5678645541966,UWIN,INFILTRATION_RATE
a70,-43.22631458572323,UWIN,NATURAL_VENT_RATE
a71,31.000377719490302,UWIN,MECHANICAL_VENT_RATE
a72,3859.626251207501,INFILTRATION_RATE,INFILTRATION_RATE
a73,1663.539720181085,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,9495.256510095815,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-267.6826242635334,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,1839.2337578927413,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,3393.1995140459608,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
