coef,value,var1,var2
a0,0.0,,
a1,127.58923944130173,BUILDING_WWR,
a2,-1495.645089832366,ASPECT_RATIO,
a3,-71.52665689920003,AMPLIF_FACTOR,
a4,18004.504209380433,Shutter,
a5,-458.24810027230257,UROOF,
a6,-1977.5970697133305,UWALL,
a7,-665.3802004241256,USLAB,
a8,106.92133304175908,UWIN,
a9,-10814.67664869174,INFILTRATION_RATE,
a10,-610.5830150488894,NATURAL_VENT_RATE,
a11,-12899.400853557503,MECHANICAL_VENT_RATE,
a12,0.7282025387119404,BUILDING_WWR,BUILDING_WWR
a13,-23.61134133195148,BUILDING_WWR,ASPECT_RATIO
a14,-0.7348993223588138,BUILDING_WWR,AMPLIF_FACTOR
a15,296.8658667525059,BUILDING_WWR,Shutter
a16,-7.936703671744908,BUILDING_WWR,UROOF
a17,-12.356822482919199,BUILDING_WWR,UWALL
a18,-5.727060602558822,BUILDING_WWR,USLAB
a19,0.654124861333969,BUILDING_WWR,UWIN
a20,-88.41096879561448,BUILDING_WWR,INFILTRATION_RATE
a21,-29.398072244453118,BUILDING_WWR,NATURAL_VENT_RATE
a22,-81.14707126919026,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,159.14115168897996,ASPECT_RATIO,ASPECT_RATIO
a24,10.945326223398467,ASPECT_RATIO,AMPLIF_FACTOR
a25,-2220.782995467818,ASPECT_RATIO,Shutter
a26,80.67669485126004,ASPECT_RATIO,UROOF
a27,151.69652080073405,ASPECT_RATIO,UWALL
a28,84.52173720617476,ASPECT_RATIO,USLAB
a29,-11.527435396382401,ASPECT_RATIO,UWIN
a30,1212.282349828481,ASPECT_RATIO,INFILTRATION_RATE
a31,387.80430044237903,ASPECT_RATIO,NATURAL_VENT_RATE
a32,1097.9982685859343,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.3824809312773141,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-100.23450862514028,AMPLIF_FACTOR,Shutter
a35,-0.7541028865052795,AMPLIF_FACTOR,UROOF
a36,0.751869823882771,AMPLIF_FACTOR,UWALL
a37,4.538589503184994,AMPLIF_FACTOR,USLAB
a38,-1.5203146125192006,AMPLIF_FACTOR,UWIN
a39,50.88548810865359,AMPLIF_FACTOR,INFILTRATION_RATE
a40,14.250152304080984,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,55.67234149322303,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,4509.662660838096,Shutter,Shutter
a43,-745.6938244271062,Shutter,UROOF
a44,-1671.0068670939972,Shutter,UWALL
a45,-548.3599130295605,Shutter,USLAB
a46,-68.37721559939354,Shutter,UWIN
a47,-11188.582761465686,Shutter,INFILTRATION_RATE
a48,-3343.789096006058,Shutter,NATURAL_VENT_RATE
a49,-10916.411859906471,Shutter,MECHANICAL_VENT_RATE
a50,81.36079265965054,UROOF,UROOF
a51,177.2075130053472,UROOF,UWALL
a52,-61.50168799532321,UROOF,USLAB
a53,64.32396259583584,UROOF,UWIN
a54,358.1453697852047,UROOF,INFILTRATION_RATE
a55,16.436815044767854,UROOF,NATURAL_VENT_RATE
a56,54.542948602774466,UROOF,MECHANICAL_VENT_RATE
a57,214.3128302506334,UWALL,UWALL
a58,-2.8992079816687237,UWALL,USLAB
a59,23.85285577224704,UWALL,UWIN
a60,1270.1576404013754,UWALL,INFILTRATION_RATE
a61,208.856310858524,UWALL,NATURAL_VENT_RATE
a62,1642.6367519705325,UWALL,MECHANICAL_VENT_RATE
a63,28.399911702698773,USLAB,USLAB
a64,51.74298296252721,USLAB,UWIN
a65,473.34425730427836,USLAB,INFILTRATION_RATE
a66,65.47822807320927,USLAB,NATURAL_VENT_RATE
a67,583.2331674696716,USLAB,MECHANICAL_VENT_RATE
a68,-30.16969757738957,UWIN,UWIN
a69,-284.3344811837273,UWIN,INFILTRATION_RATE
a70,-44.51106349093607,UWIN,NATURAL_VENT_RATE
a71,43.32019028946128,UWIN,MECHANICAL_VENT_RATE
a72,3863.5981122208873,INFILTRATION_RATE,INFILTRATION_RATE
a73,1669.901676780828,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,9549.365807070688,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-261.28070078735686,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,1853.5987718920578,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,3439.9122028141187,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
