coef,value,var1,var2
a0,0.0,,
a1,3462.165593136432,BUILDING_WWR,
a2,-1704.3772854667814,ASPECT_RATIO,
a3,-1014.783541334654,AMPLIF_FACTOR,
a4,5165.182562084201,Shutter,
a5,-324.0657869204873,UROOF,
a6,-736.1866778395894,UWALL,
a7,-431.87604337013227,USLAB,
a8,-103.35436060667666,UWIN,
a9,-2100.482729559308,INFILTRATION_RATE,
a10,-849.6907765437654,NATURAL_VENT_RATE,
a11,-1291.849868951087,MECHANICAL_VENT_RATE,
a12,364.1012693576177,BUILDING_WWR,BUILDING_WWR
a13,-746.6561722064157,BUILDING_WWR,ASPECT_RATIO
a14,-268.3472909013402,BUILDING_WWR,AMPLIF_FACTOR
a15,2393.4091344309054,BUILDING_WWR,Shutter
a16,-162.24141914594423,BUILDING_WWR,UROOF
a17,-219.2169614242288,BUILDING_WWR,UWALL
a18,-146.91881781338554,BUILDING_WWR,USLAB
a19,19.569159514731467,BUILDING_WWR,UWIN
a20,-600.7614699540433,BUILDING_WWR,INFILTRATION_RATE
a21,-290.11518538590303,BUILDING_WWR,NATURAL_VENT_RATE
a22,-330.8360721662129,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,318.2823033779864,ASPECT_RATIO,ASPECT_RATIO
a24,252.771481657989,ASPECT_RATIO,AMPLIF_FACTOR
a25,-1132.381582934653,ASPECT_RATIO,Shutter
a26,104.30368794234897,ASPECT_RATIO,UROOF
a27,170.2052539538791,ASPECT_RATIO,UWALL
a28,137.1336566993965,ASPECT_RATIO,USLAB
a29,-21.810931323702675,ASPECT_RATIO,UWIN
a30,520.9903743701628,ASPECT_RATIO,INFILTRATION_RATE
a31,242.04394630583238,ASPECT_RATIO,NATURAL_VENT_RATE
a32,283.12072187040917,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,101.9949150076306,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-590.1648071541001,AMPLIF_FACTOR,Shutter
a35,-11.257748391232326,AMPLIF_FACTOR,UROOF
a36,9.74113057375962,AMPLIF_FACTOR,UWALL
a37,85.02877351494249,AMPLIF_FACTOR,USLAB
a38,-33.215772047568066,AMPLIF_FACTOR,UWIN
a39,252.5161914182517,AMPLIF_FACTOR,INFILTRATION_RATE
a40,102.70000830282981,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,165.75966387830363,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,586.2561459089696,Shutter,Shutter
a43,-245.79259305903315,Shutter,UROOF
a44,-478.0047966223897,Shutter,UWALL
a45,-226.82870808196412,Shutter,USLAB
a46,-32.98447708810261,Shutter,UWIN
a47,-1225.9074219721153,Shutter,INFILTRATION_RATE
a48,-532.080275733241,Shutter,NATURAL_VENT_RATE
a49,-717.6399257202349,Shutter,MECHANICAL_VENT_RATE
a50,67.99677396036418,UROOF,UROOF
a51,128.52897470859074,UROOF,UWALL
a52,-64.50364381655744,UROOF,USLAB
a53,78.67484119136083,UROOF,UWIN
a54,99.49627670599648,UROOF,INFILTRATION_RATE
a55,6.631638489890065,UROOF,NATURAL_VENT_RATE
a56,9.091387832069017,UROOF,MECHANICAL_VENT_RATE
a57,134.9002825654253,UWALL,UWALL
a58,-2.638896515532508,UWALL,USLAB
a59,25.319156984977624,UWALL,UWIN
a60,306.2322239634916,UWALL,INFILTRATION_RATE
a61,73.13016493201351,UWALL,NATURAL_VENT_RATE
a62,237.61775209606174,UWALL,MECHANICAL_VENT_RATE
a63,37.37991230823582,USLAB,USLAB
a64,79.42159812377727,USLAB,UWIN
a65,165.0245952742228,USLAB,INFILTRATION_RATE
a66,33.15310194171775,USLAB,NATURAL_VENT_RATE
a67,121.99944686667845,USLAB,MECHANICAL_VENT_RATE
a68,-54.00375866350623,UWIN,UWIN
a69,-115.60243041096373,UWIN,INFILTRATION_RATE
a70,-26.282162301603762,UWIN,NATURAL_VENT_RATE
a71,10.567490716441625,UWIN,MECHANICAL_VENT_RATE
a72,356.79091249063504,INFILTRATION_RATE,INFILTRATION_RATE
a73,223.95895214684538,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,529.1032796837346,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-50.8909484958758,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,149.15483753273077,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,114.35558129232686,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
