coef,value,var1,var2
a0,0.0,,
a1,125.70796792385265,BUILDING_WWR,
a2,-1395.8929461204002,ASPECT_RATIO,
a3,-76.06069534178597,AMPLIF_FACTOR,
a4,13692.217726297535,Shutter,
a5,-515.1265178557416,UROOF,
a6,-963.4805966432094,UWALL,
a7,-2359.8044319229543,USLAB,
a8,210.19420013826317,UWIN,
a9,-4405.074513459333,INFILTRATION_RATE,
a10,-1740.2315097449614,NATURAL_VENT_RATE,
a11,-6736.399905757682,MECHANICAL_VENT_RATE,
a12,0.2512426743912499,BUILDING_WWR,BUILDING_WWR
a13,-16.672249003208996,BUILDING_WWR,ASPECT_RATIO
a14,-0.46752935526431116,BUILDING_WWR,AMPLIF_FACTOR
a15,206.1720297636403,BUILDING_WWR,Shutter
a16,-9.33695901623824,BUILDING_WWR,UROOF
a17,-7.996575078135436,BUILDING_WWR,UWALL
a18,-16.598791110219295,BUILDING_WWR,USLAB
a19,0.7766083369524779,BUILDING_WWR,UWIN
a20,-52.2567257183818,BUILDING_WWR,INFILTRATION_RATE
a21,-16.12367446355529,BUILDING_WWR,NATURAL_VENT_RATE
a22,-62.264052806157565,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,152.92821190885792,ASPECT_RATIO,ASPECT_RATIO
a24,8.273787202351059,ASPECT_RATIO,AMPLIF_FACTOR
a25,-1751.5482495293652,ASPECT_RATIO,Shutter
a26,81.00302689830465,ASPECT_RATIO,UROOF
a27,96.74367867598937,ASPECT_RATIO,UWALL
a28,249.1871227985894,ASPECT_RATIO,USLAB
a29,-21.55509809748105,ASPECT_RATIO,UWIN
a30,713.8325559087102,ASPECT_RATIO,INFILTRATION_RATE
a31,244.57431511111344,ASPECT_RATIO,NATURAL_VENT_RATE
a32,791.4888694798824,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.3693938586075092,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-70.96316707661936,AMPLIF_FACTOR,Shutter
a35,0.8421615322795333,AMPLIF_FACTOR,UROOF
a36,-0.7876552183834065,AMPLIF_FACTOR,UWALL
a37,11.917679832684371,AMPLIF_FACTOR,USLAB
a38,-0.9757720607240117,AMPLIF_FACTOR,UWIN
a39,34.715150371354866,AMPLIF_FACTOR,INFILTRATION_RATE
a40,9.010771709599794,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,40.97202898348996,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,2279.266835494476,Shutter,Shutter
a43,-928.2867954086851,Shutter,UROOF
a44,-701.4133973038468,Shutter,UWALL
a45,-1922.5591116311646,Shutter,USLAB
a46,100.95273505446812,Shutter,UWIN
a47,-5872.573394079344,Shutter,INFILTRATION_RATE
a48,-1876.0179109374694,Shutter,NATURAL_VENT_RATE
a49,-6675.446525701068,Shutter,MECHANICAL_VENT_RATE
a50,898.6871139504069,UROOF,UROOF
a51,-190.4484355396421,UROOF,UWALL
a52,-508.691508358128,UROOF,USLAB
a53,-58.77887445412807,UROOF,UWIN
a54,55.221604992534026,UROOF,INFILTRATION_RATE
a55,272.92338633724853,UROOF,NATURAL_VENT_RATE
a56,751.1985366748899,UROOF,MECHANICAL_VENT_RATE
a57,196.97879985230884,UWALL,UWALL
a58,197.92219097766406,UWALL,USLAB
a59,60.06364692143188,UWALL,UWIN
a60,81.85863469656363,UWALL,INFILTRATION_RATE
a61,246.829693687273,UWALL,NATURAL_VENT_RATE
a62,247.88590688052926,UWALL,MECHANICAL_VENT_RATE
a63,372.13989881676935,USLAB,USLAB
a64,-13.622749436109217,USLAB,UWIN
a65,922.7691702129093,USLAB,INFILTRATION_RATE
a66,445.12517581765013,USLAB,NATURAL_VENT_RATE
a67,1450.0949215769763,USLAB,MECHANICAL_VENT_RATE
a68,-10.421196795075502,UWIN,UWIN
a69,-251.0565769280766,UWIN,INFILTRATION_RATE
a70,-5.199515460923294,UWIN,NATURAL_VENT_RATE
a71,-244.72575018410714,UWIN,MECHANICAL_VENT_RATE
a72,1242.0987491419173,INFILTRATION_RATE,INFILTRATION_RATE
a73,826.6858490508168,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,4117.222923873113,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-190.38395643780098,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,1726.282359300673,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-267.48736430968836,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
