coef,value,var1,var2
a0,0.0,,
a1,2352.98644104436,BUILDING_WWR,
a2,-1279.1162629937035,ASPECT_RATIO,
a3,-803.201183433498,AMPLIF_FACTOR,
a4,3515.161924751184,Shutter,
a5,235.5428307326158,UROOF,
a6,-306.65598308751555,UWALL,
a7,-1404.651897250317,USLAB,
a8,-62.49797382596137,UWIN,
a9,-1122.11619858484,INFILTRATION_RATE,
a10,-484.7419596157014,NATURAL_VENT_RATE,
a11,-700.6418539112071,MECHANICAL_VENT_RATE,
a12,125.62133719715905,BUILDING_WWR,BUILDING_WWR
a13,-484.6436674166683,BUILDING_WWR,ASPECT_RATIO
a14,-170.7175827832228,BUILDING_WWR,AMPLIF_FACTOR
a15,1662.2120444442849,BUILDING_WWR,Shutter
a16,-152.69225552099743,BUILDING_WWR,UROOF
a17,-165.31700436504957,BUILDING_WWR,UWALL
a18,-425.81612737853806,BUILDING_WWR,USLAB
a19,27.880131133653208,BUILDING_WWR,UWIN
a20,-355.08973360687594,BUILDING_WWR,INFILTRATION_RATE
a21,-159.11665115992412,BUILDING_WWR,NATURAL_VENT_RATE
a22,-253.85013094563442,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,258.4486781259616,ASPECT_RATIO,ASPECT_RATIO
a24,175.643493013101,ASPECT_RATIO,AMPLIF_FACTOR
a25,-820.9886132665688,ASPECT_RATIO,Shutter
a26,77.01426159560003,ASPECT_RATIO,UROOF
a27,116.27717060924158,ASPECT_RATIO,UWALL
a28,371.64611059001356,ASPECT_RATIO,USLAB
a29,-44.988459008896825,ASPECT_RATIO,UWIN
a30,282.00098345832134,ASPECT_RATIO,INFILTRATION_RATE
a31,140.32039703291986,ASPECT_RATIO,NATURAL_VENT_RATE
a32,187.6044639605606,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,98.5050289620084,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-417.81981462528864,AMPLIF_FACTOR,Shutter
a35,10.057877040121483,AMPLIF_FACTOR,UROOF
a36,-11.891839157427171,AMPLIF_FACTOR,UWALL
a37,223.27326553879135,AMPLIF_FACTOR,USLAB
a38,-25.58235413044281,AMPLIF_FACTOR,UWIN
a39,172.27185750035687,AMPLIF_FACTOR,INFILTRATION_RATE
a40,64.94010096485164,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,121.99073311013785,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,296.30468861429404,Shutter,Shutter
a43,-244.78252180377262,Shutter,UROOF
a44,-233.81600656473842,Shutter,UWALL
a45,-795.2652795007757,Shutter,USLAB
a46,58.43829375961424,Shutter,UWIN
a47,-643.4444346850413,Shutter,INFILTRATION_RATE
a48,-298.52125797175484,Shutter,NATURAL_VENT_RATE
a49,-438.8408032174054,Shutter,MECHANICAL_VENT_RATE
a50,480.686168761374,UROOF,UROOF
a51,-128.77527053536,UROOF,UWALL
a52,-426.8169793345943,UROOF,USLAB
a53,-69.01692136823908,UROOF,UWIN
a54,12.272880353040932,UROOF,INFILTRATION_RATE
a55,88.0914814080864,UROOF,NATURAL_VENT_RATE
a56,100.16968148222634,UROOF,MECHANICAL_VENT_RATE
a57,168.3745695986221,UWALL,UWALL
a58,209.93441530160297,UWALL,USLAB
a59,89.15546414360315,UWALL,UWIN
a60,22.998733570909366,UWALL,INFILTRATION_RATE
a61,100.7146195525475,UWALL,NATURAL_VENT_RATE
a62,41.78643740719872,UWALL,MECHANICAL_VENT_RATE
a63,489.80986031904126,USLAB,USLAB
a64,-25.09187841386823,USLAB,UWIN
a65,321.71005879142643,USLAB,INFILTRATION_RATE
a66,225.3769041249832,USLAB,NATURAL_VENT_RATE
a67,303.3277052882951,USLAB,MECHANICAL_VENT_RATE
a68,-26.861676858971805,UWIN,UWIN
a69,-122.48708074816312,UWIN,INFILTRATION_RATE
a70,-3.684149472501417,UWIN,NATURAL_VENT_RATE
a71,-71.63783194496405,UWIN,MECHANICAL_VENT_RATE
a72,114.70384166200978,INFILTRATION_RATE,INFILTRATION_RATE
a73,110.87101658883364,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,228.12364676584798,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-37.08203511517627,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,138.9099781147914,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-8.892283067254198,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
