coef,value,var1,var2
a0,0.0,,
a1,125.73950682023528,BUILDING_WWR,
a2,-1783.4959765617791,ASPECT_RATIO,
a3,-65.99697950812379,AMPLIF_FACTOR,
a4,19553.585453333708,Shutter,
a5,-565.6416434741861,UROOF,
a6,-2720.9861003633646,UWALL,
a7,-580.6321890312271,USLAB,
a8,33.20975672120731,UWIN,
a9,-9466.495350382565,INFILTRATION_RATE,
a10,-561.6005800398447,NATURAL_VENT_RATE,
a11,-11401.745440219593,MECHANICAL_VENT_RATE,
a12,0.5094702218979137,BUILDING_WWR,BUILDING_WWR
a13,-27.581317361794873,BUILDING_WWR,ASPECT_RATIO
a14,-0.6365928415943216,BUILDING_WWR,AMPLIF_FACTOR
a15,289.7223133031201,BUILDING_WWR,Shutter
a16,-6.417724546658121,BUILDING_WWR,UROOF
a17,-15.110252274497839,BUILDING_WWR,UWALL
a18,-5.331444549727053,BUILDING_WWR,USLAB
a19,0.6981276324943337,BUILDING_WWR,UWIN
a20,-64.16778452458726,BUILDING_WWR,INFILTRATION_RATE
a21,-22.49888975635247,BUILDING_WWR,NATURAL_VENT_RATE
a22,-52.654774925470576,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,261.54719324208384,ASPECT_RATIO,ASPECT_RATIO
a24,11.815398176525548,ASPECT_RATIO,AMPLIF_FACTOR
a25,-2710.531628999421,ASPECT_RATIO,Shutter
a26,83.59242099785098,ASPECT_RATIO,UROOF
a27,252.46453363091166,ASPECT_RATIO,UWALL
a28,96.50823958649346,ASPECT_RATIO,USLAB
a29,-11.966999893898532,ASPECT_RATIO,UWIN
a30,1128.259695175415,ASPECT_RATIO,INFILTRATION_RATE
a31,391.96242701343976,ASPECT_RATIO,NATURAL_VENT_RATE
a32,943.1575995595622,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.32270655164666096,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-101.72400563046449,AMPLIF_FACTOR,Shutter
a35,-0.8687714886928006,AMPLIF_FACTOR,UROOF
a36,3.658172112362081,AMPLIF_FACTOR,UWALL
a37,4.275897717347107,AMPLIF_FACTOR,USLAB
a38,-0.9198344769793039,AMPLIF_FACTOR,UWIN
a39,40.003490469578765,AMPLIF_FACTOR,INFILTRATION_RATE
a40,11.6691018934645,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,41.218158719891825,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,3565.397352417811,Shutter,Shutter
a43,-625.3556881761112,Shutter,UROOF
a44,-2420.0017992426883,Shutter,UWALL
a45,-573.254959152913,Shutter,USLAB
a46,-37.99101238456234,Shutter,UWIN
a47,-9758.094101124998,Shutter,INFILTRATION_RATE
a48,-2745.693237563586,Shutter,NATURAL_VENT_RATE
a49,-9584.979221253023,Shutter,MECHANICAL_VENT_RATE
a50,62.96916093296704,UROOF,UROOF
a51,178.93720032972988,UROOF,UWALL
a52,-33.13269235538701,UROOF,USLAB
a53,63.973733606905625,UROOF,UWIN
a54,307.2029906778989,UROOF,INFILTRATION_RATE
a55,48.04423057040049,UROOF,NATURAL_VENT_RATE
a56,24.791054329539122,UROOF,MECHANICAL_VENT_RATE
a57,295.745749464224,UWALL,UWALL
a58,44.02064555174093,UWALL,USLAB
a59,22.513489368966475,UWALL,UWIN
a60,1582.6973274047675,UWALL,INFILTRATION_RATE
a61,273.57466893742367,UWALL,NATURAL_VENT_RATE
a62,1988.2268949242111,UWALL,MECHANICAL_VENT_RATE
a63,14.59927617427843,USLAB,USLAB
a64,32.648824692342714,USLAB,UWIN
a65,341.97888891206026,USLAB,INFILTRATION_RATE
a66,59.87376901358175,USLAB,NATURAL_VENT_RATE
a67,532.8861547919314,USLAB,MECHANICAL_VENT_RATE
a68,-21.498785566686138,UWIN,UWIN
a69,-212.17455064802334,UWIN,INFILTRATION_RATE
a70,-18.84363890688519,UWIN,NATURAL_VENT_RATE
a71,-50.8464444810902,UWIN,MECHANICAL_VENT_RATE
a72,2855.9208918928516,INFILTRATION_RATE,INFILTRATION_RATE
a73,1129.1123544827801,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,7762.745919706575,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-262.21753932733236,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,1106.5487869978176,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,3036.8496250477424,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
