coef,value,var1,var2
a0,0.0,,
a1,2721.424731297601,BUILDING_WWR,
a2,-1369.5669259967642,ASPECT_RATIO,
a3,-823.709004529082,AMPLIF_FACTOR,
a4,3899.1421493163543,Shutter,
a5,440.9245394152549,UROOF,
a6,-531.583581551338,UWALL,
a7,-1368.8916621777053,USLAB,
a8,-33.25361120383445,UWIN,
a9,-1042.2335071428429,INFILTRATION_RATE,
a10,-432.909444762676,NATURAL_VENT_RATE,
a11,-649.723149237003,MECHANICAL_VENT_RATE,
a12,251.63204040124987,BUILDING_WWR,BUILDING_WWR
a13,-584.0838803734255,BUILDING_WWR,ASPECT_RATIO
a14,-172.35033668258598,BUILDING_WWR,AMPLIF_FACTOR
a15,1884.135963346766,BUILDING_WWR,Shutter
a16,-56.43262305910261,BUILDING_WWR,UROOF
a17,-211.00584016220196,BUILDING_WWR,UWALL
a18,-435.54245225296955,BUILDING_WWR,USLAB
a19,25.61072280558527,BUILDING_WWR,UWIN
a20,-319.5351155381296,BUILDING_WWR,INFILTRATION_RATE
a21,-126.16206317336525,BUILDING_WWR,NATURAL_VENT_RATE
a22,-224.55351414716466,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,304.52130098149104,ASPECT_RATIO,ASPECT_RATIO
a24,158.81726325108906,ASPECT_RATIO,AMPLIF_FACTOR
a25,-871.048041029279,ASPECT_RATIO,Shutter
a26,34.540344684748646,ASPECT_RATIO,UROOF
a27,181.7613205772152,ASPECT_RATIO,UWALL
a28,344.35380436089156,ASPECT_RATIO,USLAB
a29,-43.67729146415246,ASPECT_RATIO,UWIN
a30,249.68543297173616,ASPECT_RATIO,INFILTRATION_RATE
a31,111.7232455025165,ASPECT_RATIO,NATURAL_VENT_RATE
a32,151.42704594202723,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,104.87714979782709,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-434.6444048528438,AMPLIF_FACTOR,Shutter
a35,21.41771402286696,AMPLIF_FACTOR,UROOF
a36,22.98194027826372,AMPLIF_FACTOR,UWALL
a37,208.34169720044508,AMPLIF_FACTOR,USLAB
a38,-19.008252043388637,AMPLIF_FACTOR,UWIN
a39,151.03342666848818,AMPLIF_FACTOR,INFILTRATION_RATE
a40,56.18442523664373,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,106.41593057162567,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,239.0968226856303,Shutter,Shutter
a43,-170.1705649420823,Shutter,UROOF
a44,-358.3274542358129,Shutter,UWALL
a45,-792.9400096416081,Shutter,USLAB
a46,68.65801909020394,Shutter,UWIN
a47,-597.178849303972,Shutter,INFILTRATION_RATE
a48,-260.4600076366839,Shutter,NATURAL_VENT_RATE
a49,-405.61379739980663,Shutter,MECHANICAL_VENT_RATE
a50,502.6825637440861,UROOF,UROOF
a51,-114.90733603078178,UROOF,UWALL
a52,-325.9555271314678,UROOF,USLAB
a53,-70.51820988854445,UROOF,UWIN
a54,20.25723421465733,UROOF,INFILTRATION_RATE
a55,39.993851140309275,UROOF,NATURAL_VENT_RATE
a56,47.977955468814585,UROOF,MECHANICAL_VENT_RATE
a57,220.58020904738964,UWALL,UWALL
a58,276.56297695136846,UWALL,USLAB
a59,86.89919435730215,UWALL,UWIN
a60,85.76951547143176,UWALL,INFILTRATION_RATE
a61,125.97760283456518,UWALL,NATURAL_VENT_RATE
a62,83.15437866919126,UWALL,MECHANICAL_VENT_RATE
a63,422.2054531179765,USLAB,USLAB
a64,-19.91850446688271,USLAB,UWIN
a65,239.58253946662546,USLAB,INFILTRATION_RATE
a66,197.71677731821768,USLAB,NATURAL_VENT_RATE
a67,229.14079626589262,USLAB,MECHANICAL_VENT_RATE
a68,-7.879975629064575,UWIN,UWIN
a69,-93.04144551810032,UWIN,INFILTRATION_RATE
a70,-4.4317093386582656,UWIN,NATURAL_VENT_RATE
a71,-42.77549754808899,UWIN,MECHANICAL_VENT_RATE
a72,85.97559592380617,INFILTRATION_RATE,INFILTRATION_RATE
a73,81.78090671520135,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,192.9272602573725,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-20.07018828174546,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,94.28860898291111,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-13.978993734851144,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
