coef,value,var1,var2
a0,0.0,,
a1,1269.0239045559733,BUILDING_WWR,
a2,-529.9044217254705,ASPECT_RATIO,
a3,-624.7705220532591,AMPLIF_FACTOR,
a4,1851.5190711610467,Shutter,
a5,-171.781164170838,UROOF,
a6,60.069696944183406,UWALL,
a7,-1692.572858383696,USLAB,
a8,-56.15436292431082,UWIN,
a9,-581.0921704646721,INFILTRATION_RATE,
a10,-272.471953145652,NATURAL_VENT_RATE,
a11,-375.38433766762034,MECHANICAL_VENT_RATE,
a12,181.22893809817793,BUILDING_WWR,BUILDING_WWR
a13,-258.64365907219883,BUILDING_WWR,ASPECT_RATIO
a14,-135.42210161361348,BUILDING_WWR,AMPLIF_FACTOR
a15,930.9999803682311,BUILDING_WWR,Shutter
a16,-289.4309549214043,BUILDING_WWR,UROOF
a17,-32.31860740292785,BUILDING_WWR,UWALL
a18,-473.39733117495894,BUILDING_WWR,USLAB
a19,22.04192074673378,BUILDING_WWR,UWIN
a20,-165.92015748542215,BUILDING_WWR,INFILTRATION_RATE
a21,-89.746716380371,BUILDING_WWR,NATURAL_VENT_RATE
a22,-163.16923664273838,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,111.34885471489414,ASPECT_RATIO,ASPECT_RATIO
a24,87.426345838707,ASPECT_RATIO,AMPLIF_FACTOR
a25,-363.05213915312606,ASPECT_RATIO,Shutter
a26,83.13211865844832,ASPECT_RATIO,UROOF
a27,31.45639939732996,ASPECT_RATIO,UWALL
a28,275.56269351704765,ASPECT_RATIO,USLAB
a29,-29.476418738839953,ASPECT_RATIO,UWIN
a30,84.3491627504074,ASPECT_RATIO,INFILTRATION_RATE
a31,61.528312526602434,ASPECT_RATIO,NATURAL_VENT_RATE
a32,81.02505199494932,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,95.25229542481638,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-313.7303966300999,AMPLIF_FACTOR,Shutter
a35,-33.52139436350842,AMPLIF_FACTOR,UROOF
a36,-15.2414859659292,AMPLIF_FACTOR,UWALL
a37,332.58342061201006,AMPLIF_FACTOR,USLAB
a38,-14.276311017201948,AMPLIF_FACTOR,UWIN
a39,107.44801265355284,AMPLIF_FACTOR,INFILTRATION_RATE
a40,50.28305246064279,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,84.54453856275944,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,230.90884776778086,Shutter,Shutter
a43,-330.5564008464773,Shutter,UROOF
a44,-33.84516369511864,Shutter,UWALL
a45,-808.4811382242633,Shutter,USLAB
a46,45.21699801275179,Shutter,UWIN
a47,-275.76629282030785,Shutter,INFILTRATION_RATE
a48,-161.01036457483835,Shutter,NATURAL_VENT_RATE
a49,-257.5188044640442,Shutter,MECHANICAL_VENT_RATE
a50,348.2472734185312,UROOF,UROOF
a51,50.204824400701,UROOF,UWALL
a52,-496.8658145618147,UROOF,USLAB
a53,-15.20601998473768,UROOF,UWIN
a54,-51.08276301531677,UROOF,INFILTRATION_RATE
a55,92.26986104899686,UROOF,NATURAL_VENT_RATE
a56,96.69004010611243,UROOF,MECHANICAL_VENT_RATE
a57,95.71323334149224,UWALL,UWALL
a58,269.45552343810016,UWALL,USLAB
a59,2.8054179590312742,UWALL,UWIN
a60,-80.20945332039054,UWALL,INFILTRATION_RATE
a61,108.9833693886277,UWALL,NATURAL_VENT_RATE
a62,1.005736284593219,UWALL,MECHANICAL_VENT_RATE
a63,847.5998578276884,USLAB,USLAB
a64,-46.35003968625611,USLAB,UWIN
a65,419.68645196720183,USLAB,INFILTRATION_RATE
a66,251.00942194644134,USLAB,NATURAL_VENT_RATE
a67,354.31072680800634,USLAB,MECHANICAL_VENT_RATE
a68,-108.61049296025413,UWIN,UWIN
a69,-114.4054178789529,UWIN,INFILTRATION_RATE
a70,-3.1014613701063922,UWIN,NATURAL_VENT_RATE
a71,-112.66899306055149,UWIN,MECHANICAL_VENT_RATE
a72,95.99360558070416,INFILTRATION_RATE,INFILTRATION_RATE
a73,42.630716535692954,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,83.7730232825273,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-36.774013039978854,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,44.08172242574014,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-12.890364621175536,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
