coef,value,var1,var2
a0,0.0,,
a1,3367.6672247501706,BUILDING_WWR,
a2,-1785.8991817973863,ASPECT_RATIO,
a3,-868.8897803228165,AMPLIF_FACTOR,
a4,4893.2537936901,Shutter,
a5,630.8248116378074,UROOF,
a6,-787.1913399092778,UWALL,
a7,-1538.5253716618613,USLAB,
a8,-23.76179641364979,UWIN,
a9,-1124.2426104820047,INFILTRATION_RATE,
a10,-406.20409065301567,NATURAL_VENT_RATE,
a11,-673.0763395908006,MECHANICAL_VENT_RATE,
a12,242.44075362178287,BUILDING_WWR,BUILDING_WWR
a13,-696.3127853270362,BUILDING_WWR,ASPECT_RATIO
a14,-164.16449758418003,BUILDING_WWR,AMPLIF_FACTOR
a15,2239.538718187606,BUILDING_WWR,Shutter
a16,88.85518637146224,BUILDING_WWR,UROOF
a17,-198.92218654286341,BUILDING_WWR,UWALL
a18,-445.9375374126914,BUILDING_WWR,USLAB
a19,25.91395772704604,BUILDING_WWR,UWIN
a20,-289.616424563706,BUILDING_WWR,INFILTRATION_RATE
a21,-93.1246602357852,BUILDING_WWR,NATURAL_VENT_RATE
a22,-193.7296877527184,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,394.9978650991883,ASPECT_RATIO,ASPECT_RATIO
a24,178.64029580874785,ASPECT_RATIO,AMPLIF_FACTOR
a25,-1088.4360448897814,ASPECT_RATIO,Shutter
a26,-3.433157188821383,ASPECT_RATIO,UROOF
a27,259.03020650408826,ASPECT_RATIO,UWALL
a28,396.4172345514851,ASPECT_RATIO,USLAB
a29,-40.72785593894969,ASPECT_RATIO,UWIN
a30,290.8904772246012,ASPECT_RATIO,INFILTRATION_RATE
a31,103.89096785284926,ASPECT_RATIO,NATURAL_VENT_RATE
a32,167.0914868938271,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,97.72790503055239,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-455.6297082709982,AMPLIF_FACTOR,Shutter
a35,43.768899147919115,AMPLIF_FACTOR,UROOF
a36,39.59917272329028,AMPLIF_FACTOR,UWALL
a37,215.90507032997414,AMPLIF_FACTOR,USLAB
a38,-13.382415156347179,AMPLIF_FACTOR,UWIN
a39,134.70560842042926,AMPLIF_FACTOR,INFILTRATION_RATE
a40,56.293024635144604,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,99.68611918952016,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,103.57797370758453,Shutter,Shutter
a43,-111.01897158008546,Shutter,UROOF
a44,-561.7257467979595,Shutter,UWALL
a45,-893.5777552632384,Shutter,USLAB
a46,71.4008253091302,Shutter,UWIN
a47,-616.0717458818652,Shutter,INFILTRATION_RATE
a48,-238.57289809219128,Shutter,NATURAL_VENT_RATE
a49,-425.76045831145797,Shutter,MECHANICAL_VENT_RATE
a50,596.9479709458469,UROOF,UROOF
a51,-40.678622351701264,UROOF,UWALL
a52,-255.5729145538193,UROOF,USLAB
a53,-65.09791318741355,UROOF,UWIN
a54,41.12742625698661,UROOF,INFILTRATION_RATE
a55,42.380393228938374,UROOF,NATURAL_VENT_RATE
a56,22.4027563465188,UROOF,MECHANICAL_VENT_RATE
a57,309.00552497855415,UWALL,UWALL
a58,368.67505421261717,UWALL,USLAB
a59,76.75457715540767,UWALL,UWIN
a60,112.81882335450362,UWALL,INFILTRATION_RATE
a61,155.96234862377923,UWALL,NATURAL_VENT_RATE
a62,125.60812537620836,UWALL,MECHANICAL_VENT_RATE
a63,403.1775605305734,USLAB,USLAB
a64,-17.398876940151695,USLAB,UWIN
a65,216.73636907075692,USLAB,INFILTRATION_RATE
a66,193.69668197068376,USLAB,NATURAL_VENT_RATE
a67,200.03405087622923,USLAB,MECHANICAL_VENT_RATE
a68,-12.89707280243988,UWIN,UWIN
a69,-87.40746270942054,UWIN,INFILTRATION_RATE
a70,-7.171668231681679,UWIN,NATURAL_VENT_RATE
a71,-25.32209806058256,UWIN,MECHANICAL_VENT_RATE
a72,77.78615276422192,INFILTRATION_RATE,INFILTRATION_RATE
a73,66.90119593913846,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,159.5825763374462,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-15.405964219862057,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,69.7635422181356,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-14.59580930433777,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
