coef,value,var1,var2
a0,0.0,,
a1,2699.875179302394,BUILDING_WWR,
a2,-1372.4348978935423,ASPECT_RATIO,
a3,-820.187910627378,AMPLIF_FACTOR,
a4,3890.2225828159444,Shutter,
a5,449.80702344975873,UROOF,
a6,-525.1808858328191,UWALL,
a7,-1367.490613246286,USLAB,
a8,-35.68103495410088,UWIN,
a9,-1041.2837617466862,INFILTRATION_RATE,
a10,-428.7153565746345,NATURAL_VENT_RATE,
a11,-647.343611896983,MECHANICAL_VENT_RATE,
a12,259.735324360892,BUILDING_WWR,BUILDING_WWR
a13,-589.945724743386,BUILDING_WWR,ASPECT_RATIO
a14,-163.35074872993232,BUILDING_WWR,AMPLIF_FACTOR
a15,1872.4701843246958,BUILDING_WWR,Shutter
a16,-54.67888461313805,BUILDING_WWR,UROOF
a17,-211.00199260082047,BUILDING_WWR,UWALL
a18,-431.7665917867356,BUILDING_WWR,USLAB
a19,26.26641076328076,BUILDING_WWR,UWIN
a20,-315.65373233087917,BUILDING_WWR,INFILTRATION_RATE
a21,-122.25440458837758,BUILDING_WWR,NATURAL_VENT_RATE
a22,-221.2158500892097,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,310.8645850352547,ASPECT_RATIO,ASPECT_RATIO
a24,153.67488463627797,ASPECT_RATIO,AMPLIF_FACTOR
a25,-872.8225384259313,ASPECT_RATIO,Shutter
a26,30.729573208879774,ASPECT_RATIO,UROOF
a27,180.7501085056007,ASPECT_RATIO,UWALL
a28,340.9616667670104,ASPECT_RATIO,USLAB
a29,-43.88661082257153,ASPECT_RATIO,UWIN
a30,245.83866504844232,ASPECT_RATIO,INFILTRATION_RATE
a31,108.22601486853,ASPECT_RATIO,NATURAL_VENT_RATE
a32,147.19879786310491,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,105.55207690146585,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-429.06672285168054,AMPLIF_FACTOR,Shutter
a35,21.485996948116053,AMPLIF_FACTOR,UROOF
a36,20.854019518081145,AMPLIF_FACTOR,UWALL
a37,206.4159780445445,AMPLIF_FACTOR,USLAB
a38,-18.471326465437755,AMPLIF_FACTOR,UWIN
a39,151.34674755202374,AMPLIF_FACTOR,INFILTRATION_RATE
a40,55.68421101747734,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,103.42363526538293,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,228.45206879987336,Shutter,Shutter
a43,-164.7542685887858,Shutter,UROOF
a44,-361.19225978904444,Shutter,UWALL
a45,-788.9989575347972,Shutter,USLAB
a46,69.0782631917017,Shutter,UWIN
a47,-596.4510362318872,Shutter,INFILTRATION_RATE
a48,-256.1763915533728,Shutter,NATURAL_VENT_RATE
a49,-403.14986751284096,Shutter,MECHANICAL_VENT_RATE
a50,505.0027716741906,UROOF,UROOF
a51,-110.66231831399273,UROOF,UWALL
a52,-323.23903052167526,UROOF,USLAB
a53,-67.7634915228806,UROOF,UWIN
a54,21.115491435118884,UROOF,INFILTRATION_RATE
a55,39.08424669777514,UROOF,NATURAL_VENT_RATE
a56,49.04397220641272,UROOF,MECHANICAL_VENT_RATE
a57,225.1178421073041,UWALL,UWALL
a58,272.8894806758801,UWALL,USLAB
a59,87.30786790723442,UWALL,UWIN
a60,87.5903110845835,UWALL,INFILTRATION_RATE
a61,124.53732116879351,UWALL,NATURAL_VENT_RATE
a62,83.55426404987418,UWALL,MECHANICAL_VENT_RATE
a63,420.72149534219966,USLAB,USLAB
a64,-20.683114178839105,USLAB,UWIN
a65,238.76416363046258,USLAB,INFILTRATION_RATE
a66,195.37680275941594,USLAB,NATURAL_VENT_RATE
a67,228.08970443282658,USLAB,MECHANICAL_VENT_RATE
a68,-6.847937129660295,UWIN,UWIN
a69,-92.93874208774125,UWIN,INFILTRATION_RATE
a70,-3.7343268368458666,UWIN,NATURAL_VENT_RATE
a71,-43.89328974807438,UWIN,MECHANICAL_VENT_RATE
a72,81.29691725447265,INFILTRATION_RATE,INFILTRATION_RATE
a73,79.68461670058855,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,190.07590284753326,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-22.081793537901376,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,95.43169673164499,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-13.555898788755428,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
