coef,value,var1,var2
a0,0.0,,
a1,124.95753145358285,BUILDING_WWR,
a2,-1302.172836583607,ASPECT_RATIO,
a3,-67.4972831919388,AMPLIF_FACTOR,
a4,14830.03096359636,Shutter,
a5,-682.615115511744,UROOF,
a6,-1940.2380623629012,UWALL,
a7,-4192.844297361506,USLAB,
a8,454.5508950181875,UWIN,
a9,-3140.5285679579574,INFILTRATION_RATE,
a10,-1210.4796971277083,NATURAL_VENT_RATE,
a11,-1580.7031874785112,MECHANICAL_VENT_RATE,
a12,0.46941995544761994,BUILDING_WWR,BUILDING_WWR
a13,-16.33025563966764,BUILDING_WWR,ASPECT_RATIO
a14,-0.5146413940832346,BUILDING_WWR,AMPLIF_FACTOR
a15,213.80692478167822,BUILDING_WWR,Shutter
a16,-24.330576707972114,BUILDING_WWR,UROOF
a17,-7.594319048728721,BUILDING_WWR,UWALL
a18,-26.7561951904527,BUILDING_WWR,USLAB
a19,0.794882655004642,BUILDING_WWR,UWIN
a20,-31.20095733742866,BUILDING_WWR,INFILTRATION_RATE
a21,-8.121979994915762,BUILDING_WWR,NATURAL_VENT_RATE
a22,-41.46801481355658,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,127.64257408141026,ASPECT_RATIO,ASPECT_RATIO
a24,7.804847191116039,ASPECT_RATIO,AMPLIF_FACTOR
a25,-1751.0474702301367,ASPECT_RATIO,Shutter
a26,130.65436986446878,ASPECT_RATIO,UROOF
a27,106.55119673301141,ASPECT_RATIO,UWALL
a28,354.4444867524844,ASPECT_RATIO,USLAB
a29,-13.319475915577755,ASPECT_RATIO,UWIN
a30,429.744386647245,ASPECT_RATIO,INFILTRATION_RATE
a31,127.86577524287108,ASPECT_RATIO,NATURAL_VENT_RATE
a32,562.6825042190414,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.356257132412793,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-67.95742663226974,AMPLIF_FACTOR,Shutter
a35,-0.24902850845137436,AMPLIF_FACTOR,UROOF
a36,0.8435579071037864,AMPLIF_FACTOR,UWALL
a37,18.464712096433686,AMPLIF_FACTOR,USLAB
a38,-0.1784104486673641,AMPLIF_FACTOR,UWIN
a39,20.888456732417467,AMPLIF_FACTOR,INFILTRATION_RATE
a40,4.550921330460824,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,24.54915810806915,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,2126.858762553944,Shutter,Shutter
a43,-1726.238394962462,Shutter,UROOF
a44,-786.0369884830803,Shutter,UWALL
a45,-3052.118261203752,Shutter,USLAB
a46,143.38605591135797,Shutter,UWIN
a47,-3485.3828677788706,Shutter,INFILTRATION_RATE
a48,-1073.869708140629,Shutter,NATURAL_VENT_RATE
a49,-4888.1087853295185,Shutter,MECHANICAL_VENT_RATE
a50,536.6363026843919,UROOF,UROOF
a51,148.45156257810413,UROOF,UWALL
a52,-326.78323531247645,UROOF,USLAB
a53,36.39872966978237,UROOF,UWIN
a54,133.60497624561003,UROOF,INFILTRATION_RATE
a55,140.1252467185307,UROOF,NATURAL_VENT_RATE
a56,270.12403538551104,UROOF,MECHANICAL_VENT_RATE
a57,306.0057909776066,UWALL,UWALL
a58,505.0112238881268,UWALL,USLAB
a59,-19.128092407083614,UWALL,UWIN
a60,-213.7476430665247,UWALL,INFILTRATION_RATE
a61,374.8356002220131,UWALL,NATURAL_VENT_RATE
a62,245.2682569481757,UWALL,MECHANICAL_VENT_RATE
a63,702.9848858467235,USLAB,USLAB
a64,-19.364986128582586,USLAB,UWIN
a65,1147.3306776097654,USLAB,INFILTRATION_RATE
a66,447.83373334153896,USLAB,NATURAL_VENT_RATE
a67,1529.8281766668167,USLAB,MECHANICAL_VENT_RATE
a68,-57.12014956778239,UWIN,UWIN
a69,-298.832225477511,UWIN,INFILTRATION_RATE
a70,0.08517693538783533,UWIN,NATURAL_VENT_RATE
a71,-392.26070075718326,UWIN,MECHANICAL_VENT_RATE
a72,964.9280985172076,INFILTRATION_RATE,INFILTRATION_RATE
a73,264.4757866749876,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,1329.4868674391369,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-149.14743584582652,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,-5.987274274323056,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-1745.5647085129249,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
