coef,value,var1,var2
a0,0.0,,
a1,4305.1597735920395,BUILDING_WWR,
a2,-1984.243999031948,ASPECT_RATIO,
a3,-1204.4989589940433,AMPLIF_FACTOR,
a4,7089.458783646451,Shutter,
a5,-381.3142582767182,UROOF,
a6,-1650.3468764200193,UWALL,
a7,-537.5761501546322,USLAB,
a8,-76.3720255646877,UWIN,
a9,-1985.6507861189543,INFILTRATION_RATE,
a10,-719.5088448448087,NATURAL_VENT_RATE,
a11,-1207.4791721190072,MECHANICAL_VENT_RATE,
a12,107.92617483707227,BUILDING_WWR,BUILDING_WWR
a13,-737.5002997998481,BUILDING_WWR,ASPECT_RATIO
a14,-236.0681006694454,BUILDING_WWR,AMPLIF_FACTOR
a15,2971.7001952921364,BUILDING_WWR,Shutter
a16,-123.93754828782357,BUILDING_WWR,UROOF
a17,-342.2093815871997,BUILDING_WWR,UWALL
a18,-141.90384177798563,BUILDING_WWR,USLAB
a19,27.648618148968353,BUILDING_WWR,UWIN
a20,-451.07731422060084,BUILDING_WWR,INFILTRATION_RATE
a21,-175.2434130309597,BUILDING_WWR,NATURAL_VENT_RATE
a22,-231.09653258772664,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,243.53587687131062,ASPECT_RATIO,ASPECT_RATIO
a24,257.89774700709677,ASPECT_RATIO,AMPLIF_FACTOR
a25,-1353.7675523109438,ASPECT_RATIO,Shutter
a26,102.28484726752362,ASPECT_RATIO,UROOF
a27,365.8019237572664,ASPECT_RATIO,UWALL
a28,151.93881886663212,ASPECT_RATIO,USLAB
a29,-22.07617505728581,ASPECT_RATIO,UWIN
a30,456.9773656209463,ASPECT_RATIO,INFILTRATION_RATE
a31,177.68260646641852,ASPECT_RATIO,NATURAL_VENT_RATE
a32,237.9519341287018,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,112.55642311227575,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-696.926285029395,AMPLIF_FACTOR,Shutter
a35,-2.8350846986081706,AMPLIF_FACTOR,UROOF
a36,70.12088887700338,AMPLIF_FACTOR,UWALL
a37,82.97590835509914,AMPLIF_FACTOR,USLAB
a38,-10.309906646490731,AMPLIF_FACTOR,UWIN
a39,167.0754293751578,AMPLIF_FACTOR,INFILTRATION_RATE
a40,82.60904792091625,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,92.24252424356905,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,247.27105010622063,Shutter,Shutter
a43,-239.63991629561121,Shutter,UROOF
a44,-1101.462154265223,Shutter,UWALL
a45,-333.81408037414553,Shutter,USLAB
a46,-8.069559583005685,Shutter,UWIN
a47,-1161.7647141503617,Shutter,INFILTRATION_RATE
a48,-471.8013902168382,Shutter,NATURAL_VENT_RATE
a49,-671.7934682924534,Shutter,MECHANICAL_VENT_RATE
a50,32.84320523150376,UROOF,UROOF
a51,126.16540914967354,UROOF,UWALL
a52,-5.087606167401418,UROOF,USLAB
a53,84.72583080949734,UROOF,UWIN
a54,88.36551049205036,UROOF,INFILTRATION_RATE
a55,12.21092139241297,UROOF,NATURAL_VENT_RATE
a56,10.935344505374815,UROOF,MECHANICAL_VENT_RATE
a57,305.28242012746165,UWALL,UWALL
a58,75.19257909450243,UWALL,USLAB
a59,30.644764972720736,UWALL,UWIN
a60,464.54889373245874,UWALL,INFILTRATION_RATE
a61,123.84574647988836,UWALL,NATURAL_VENT_RATE
a62,369.79893252178886,UWALL,MECHANICAL_VENT_RATE
a63,9.777750334381373,USLAB,USLAB
a64,30.705869226681216,USLAB,UWIN
a65,108.4151136582307,USLAB,INFILTRATION_RATE
a66,33.97003210867581,USLAB,NATURAL_VENT_RATE
a67,87.78924634967302,USLAB,MECHANICAL_VENT_RATE
a68,-53.07415090862435,UWIN,UWIN
a69,-77.73509539747306,UWIN,INFILTRATION_RATE
a70,-12.795603020504586,UWIN,NATURAL_VENT_RATE
a71,-27.170221870847854,UWIN,MECHANICAL_VENT_RATE
a72,240.8505920564389,INFILTRATION_RATE,INFILTRATION_RATE
a73,112.89395876187098,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,439.3953785897554,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-82.32370042662558,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,68.21822540871335,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,74.68259402589342,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
