coef,value,var1,var2
a0,0.0,,
a1,1856.724772891143,BUILDING_WWR,
a2,-1055.3565618005973,ASPECT_RATIO,
a3,-722.4907851655597,AMPLIF_FACTOR,
a4,2753.027971768239,Shutter,
a5,367.97650005092555,UROOF,
a6,-314.9427499046633,UWALL,
a7,-1121.8198985982178,USLAB,
a8,-38.182979024408496,UWIN,
a9,-903.1791896612029,INFILTRATION_RATE,
a10,-422.4896270867228,NATURAL_VENT_RATE,
a11,-571.2812197166025,MECHANICAL_VENT_RATE,
a12,103.52382700278929,BUILDING_WWR,BUILDING_WWR
a13,-407.2499459993412,BUILDING_WWR,ASPECT_RATIO
a14,-157.0089454775441,BUILDING_WWR,AMPLIF_FACTOR
a15,1310.028287007851,BUILDING_WWR,Shutter
a16,-117.93752537790625,BUILDING_WWR,UROOF
a17,-130.1214154861559,BUILDING_WWR,UWALL
a18,-357.78340611853696,BUILDING_WWR,USLAB
a19,21.99094465386031,BUILDING_WWR,UWIN
a20,-295.41126028033693,BUILDING_WWR,INFILTRATION_RATE
a21,-138.95218103949944,BUILDING_WWR,NATURAL_VENT_RATE
a22,-220.7663633365019,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,230.58575946612314,ASPECT_RATIO,ASPECT_RATIO
a24,147.24393850511478,ASPECT_RATIO,AMPLIF_FACTOR
a25,-669.73983795869,ASPECT_RATIO,Shutter
a26,64.56722835617319,ASPECT_RATIO,UROOF
a27,104.23962260440703,ASPECT_RATIO,UWALL
a28,290.50570395001057,ASPECT_RATIO,USLAB
a29,-39.87194076495163,ASPECT_RATIO,UWIN
a30,224.79330228111058,ASPECT_RATIO,INFILTRATION_RATE
a31,119.09981576184543,ASPECT_RATIO,NATURAL_VENT_RATE
a32,158.68791132880892,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,99.55405826907383,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-371.3942176000978,AMPLIF_FACTOR,Shutter
a35,-2.6309074717772205,AMPLIF_FACTOR,UROOF
a36,7.206918702371553,AMPLIF_FACTOR,UWALL
a37,205.04932975392614,AMPLIF_FACTOR,USLAB
a38,-22.263248762132548,AMPLIF_FACTOR,UWIN
a39,161.39589901174008,AMPLIF_FACTOR,INFILTRATION_RATE
a40,59.47085511918755,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,105.48650638282922,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,286.6884884846454,Shutter,Shutter
a43,-163.53275201060114,Shutter,UROOF
a44,-188.2130712317789,Shutter,UWALL
a45,-627.4360674580337,Shutter,USLAB
a46,47.67871554957202,Shutter,UWIN
a47,-524.6256451585343,Shutter,INFILTRATION_RATE
a48,-253.74076816158708,Shutter,NATURAL_VENT_RATE
a49,-357.3846955363772,Shutter,MECHANICAL_VENT_RATE
a50,414.5605906766201,UROOF,UROOF
a51,-134.14823188418944,UROOF,UWALL
a52,-366.69162291632716,UROOF,USLAB
a53,-70.09656502256934,UROOF,UWIN
a54,-19.246870676089998,UROOF,INFILTRATION_RATE
a55,47.49693070628112,UROOF,NATURAL_VENT_RATE
a56,65.35250514760645,UROOF,MECHANICAL_VENT_RATE
a57,128.62957776646732,UWALL,UWALL
a58,190.1017118876038,UWALL,USLAB
a59,77.09057201884409,UWALL,UWIN
a60,50.191675374577045,UWALL,INFILTRATION_RATE
a61,94.84528021584586,UWALL,NATURAL_VENT_RATE
a62,47.87060130592941,UWALL,MECHANICAL_VENT_RATE
a63,396.673084800673,USLAB,USLAB
a64,-21.55021970294903,USLAB,UWIN
a65,275.04218011864805,USLAB,INFILTRATION_RATE
a66,193.94221932533162,USLAB,NATURAL_VENT_RATE
a67,242.77838756697304,USLAB,MECHANICAL_VENT_RATE
a68,-21.979994894098695,UWIN,UWIN
a69,-86.63088487242408,UWIN,INFILTRATION_RATE
a70,-2.4935113134188356,UWIN,NATURAL_VENT_RATE
a71,-49.613121785635485,UWIN,MECHANICAL_VENT_RATE
a72,84.81911467174734,INFILTRATION_RATE,INFILTRATION_RATE
a73,98.54834209232479,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,208.37239784158112,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-17.95054145166705,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,120.87761877122756,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-18.065123744504717,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
