coef,value,var1,var2
a0,0.0,,
a1,106.46244140356347,BUILDING_WWR,
a2,-1167.9207699509848,ASPECT_RATIO,
a3,-70.5545547856094,AMPLIF_FACTOR,
a4,10695.388249941769,Shutter,
a5,-26.178256974561485,UROOF,
a6,-982.5139247993535,UWALL,
a7,-1947.2058682785885,USLAB,
a8,172.77147304502148,UWIN,
a9,-3798.554433123229,INFILTRATION_RATE,
a10,-1638.2823022901453,NATURAL_VENT_RATE,
a11,-5563.165072641461,MECHANICAL_VENT_RATE,
a12,0.20704765400215308,BUILDING_WWR,BUILDING_WWR
a13,-14.009824047501986,BUILDING_WWR,ASPECT_RATIO
a14,-0.42998670583991006,BUILDING_WWR,AMPLIF_FACTOR
a15,162.48901088336973,BUILDING_WWR,Shutter
a16,-7.211746510464366,BUILDING_WWR,UROOF
a17,-6.294123657781597,BUILDING_WWR,UWALL
a18,-13.946799191054708,BUILDING_WWR,USLAB
a19,0.6125635088993988,BUILDING_WWR,UWIN
a20,-43.474152422777564,BUILDING_WWR,INFILTRATION_RATE
a21,-14.080360017306532,BUILDING_WWR,NATURAL_VENT_RATE
a22,-54.149306338350925,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,136.44127779061455,ASPECT_RATIO,ASPECT_RATIO
a24,6.936009943364809,ASPECT_RATIO,AMPLIF_FACTOR
a25,-1428.8646905212686,ASPECT_RATIO,Shutter
a26,67.91133001764587,ASPECT_RATIO,UROOF
a27,86.72832768213348,ASPECT_RATIO,UWALL
a28,194.78282823666095,ASPECT_RATIO,USLAB
a29,-19.10364598964938,ASPECT_RATIO,UWIN
a30,569.022049322782,ASPECT_RATIO,INFILTRATION_RATE
a31,207.5874675794969,ASPECT_RATIO,NATURAL_VENT_RATE
a32,669.4921479275547,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.37332771850560675,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-63.07817148040158,AMPLIF_FACTOR,Shutter
a35,-0.22028993383810302,AMPLIF_FACTOR,UROOF
a36,0.4773498068070694,AMPLIF_FACTOR,UWALL
a37,10.94493895638243,AMPLIF_FACTOR,USLAB
a38,-0.8491734580925367,AMPLIF_FACTOR,UWIN
a39,32.52349504329868,AMPLIF_FACTOR,INFILTRATION_RATE
a40,8.251885828506147,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,35.428889446730864,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,2205.29606526635,Shutter,Shutter
a43,-620.1639446707843,Shutter,UROOF
a44,-564.6113439762387,Shutter,UWALL
a45,-1516.8308733592194,Shutter,USLAB
a46,82.36545643195905,Shutter,UWIN
a47,-4788.140886039063,Shutter,INFILTRATION_RATE
a48,-1594.6007632433323,Shutter,NATURAL_VENT_RATE
a49,-5436.373296799059,Shutter,MECHANICAL_VENT_RATE
a50,775.0592486420211,UROOF,UROOF
a51,-198.39462022902228,UROOF,UWALL
a52,-437.0325544555848,UROOF,USLAB
a53,-59.69836256740291,UROOF,UWIN
a54,-86.6009493483972,UROOF,INFILTRATION_RATE
a55,147.15410572954318,UROOF,NATURAL_VENT_RATE
a56,490.09546110676274,UROOF,MECHANICAL_VENT_RATE
a57,150.48174979359823,UWALL,UWALL
a58,179.22429379358465,UWALL,USLAB
a59,51.93558177490445,UWALL,UWIN
a60,178.6455765761009,UWALL,INFILTRATION_RATE
a61,232.4452156734303,UWALL,NATURAL_VENT_RATE
a62,283.97844262255364,UWALL,MECHANICAL_VENT_RATE
a63,301.3779296825615,USLAB,USLAB
a64,-11.699930888585868,USLAB,UWIN
a65,788.9105030633475,USLAB,INFILTRATION_RATE
a66,383.0408657480489,USLAB,NATURAL_VENT_RATE
a67,1160.6315570313288,USLAB,MECHANICAL_VENT_RATE
a68,-8.527310247570767,UWIN,UWIN
a69,-177.5636522600837,UWIN,INFILTRATION_RATE
a70,-3.5191434883078045,UWIN,NATURAL_VENT_RATE
a71,-169.4859841277654,UWIN,MECHANICAL_VENT_RATE
a72,918.4846358287748,INFILTRATION_RATE,INFILTRATION_RATE
a73,734.8044814748152,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,3760.748283917492,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-92.16039764673269,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,1502.1879907474718,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-543.4141378306679,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
