coef,value,var1,var2
a0,0.0,,
a1,2508.670630482523,BUILDING_WWR,
a2,-1386.1029013710518,ASPECT_RATIO,
a3,-735.2054347773937,AMPLIF_FACTOR,
a4,3736.598298844911,Shutter,
a5,-725.5665776802764,UROOF,
a6,-214.30934864542792,UWALL,
a7,-2351.958043413839,USLAB,
a8,-38.39081057742965,UWIN,
a9,-758.910638521499,INFILTRATION_RATE,
a10,-295.79773561777665,NATURAL_VENT_RATE,
a11,-491.64812494408756,MECHANICAL_VENT_RATE,
a12,234.35800196064196,BUILDING_WWR,BUILDING_WWR
a13,-515.7357825524908,BUILDING_WWR,ASPECT_RATIO
a14,-188.96593007838192,BUILDING_WWR,AMPLIF_FACTOR
a15,1725.1670411199902,BUILDING_WWR,Shutter
a16,-498.01913357734253,BUILDING_WWR,UROOF
a17,-134.34171792842682,BUILDING_WWR,UWALL
a18,-686.0085303791043,BUILDING_WWR,USLAB
a19,24.784338526346772,BUILDING_WWR,UWIN
a20,-211.8577924981409,BUILDING_WWR,INFILTRATION_RATE
a21,-81.13911440694335,BUILDING_WWR,NATURAL_VENT_RATE
a22,-169.5761018097266,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,256.59874212409375,ASPECT_RATIO,ASPECT_RATIO
a24,180.78981339948695,ASPECT_RATIO,AMPLIF_FACTOR
a25,-894.4321314363384,ASPECT_RATIO,Shutter
a26,169.46370502150864,ASPECT_RATIO,UROOF
a27,118.55191831933718,ASPECT_RATIO,UWALL
a28,575.0526747881471,ASPECT_RATIO,USLAB
a29,-23.915141070402,ASPECT_RATIO,UWIN
a30,185.40354742804266,ASPECT_RATIO,INFILTRATION_RATE
a31,78.47520547147212,ASPECT_RATIO,NATURAL_VENT_RATE
a32,144.32639023730113,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,93.53519846709014,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-400.25700187605764,AMPLIF_FACTOR,Shutter
a35,-3.7486477326405065,AMPLIF_FACTOR,UROOF
a36,10.53192290636457,AMPLIF_FACTOR,UWALL
a37,346.301815673707,AMPLIF_FACTOR,USLAB
a38,-3.8108763032046227,AMPLIF_FACTOR,UWIN
a39,102.98859720385485,AMPLIF_FACTOR,INFILTRATION_RATE
a40,33.62792242254761,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,73.53017062352865,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,277.45585679045416,Shutter,Shutter
a43,-568.8932309566209,Shutter,UROOF
a44,-226.14244488405274,Shutter,UWALL
a45,-1262.5026496531368,Shutter,USLAB
a46,69.11101768535946,Shutter,UWIN
a47,-381.6799403956544,Shutter,INFILTRATION_RATE
a48,-170.99109047027656,Shutter,NATURAL_VENT_RATE
a49,-320.85840090129955,Shutter,MECHANICAL_VENT_RATE
a50,448.6733161466609,UROOF,UROOF
a51,107.48904716090124,UROOF,UWALL
a52,-342.457774001035,UROOF,USLAB
a53,44.380128960501224,UROOF,UWIN
a54,38.24914343557191,UROOF,INFILTRATION_RATE
a55,58.00814178329506,UROOF,NATURAL_VENT_RATE
a56,44.71843803343803,UROOF,MECHANICAL_VENT_RATE
a57,193.88563808240417,UWALL,UWALL
a58,459.6247759566607,UWALL,USLAB
a59,-19.644902062585885,UWALL,UWIN
a60,-52.45479999215968,UWALL,INFILTRATION_RATE
a61,131.3127768271696,UWALL,NATURAL_VENT_RATE
a62,35.636829521945174,UWALL,MECHANICAL_VENT_RATE
a63,924.8828265184347,USLAB,USLAB
a64,-29.571215209191564,USLAB,UWIN
a65,399.7410535022924,USLAB,INFILTRATION_RATE
a66,226.70426526996744,USLAB,NATURAL_VENT_RATE
a67,319.12726355242603,USLAB,MECHANICAL_VENT_RATE
a68,-102.67295531218372,UWIN,UWIN
a69,-122.28559301775988,UWIN,INFILTRATION_RATE
a70,-0.6650486383163638,UWIN,NATURAL_VENT_RATE
a71,-94.41856279304643,UWIN,MECHANICAL_VENT_RATE
a72,90.59212502065725,INFILTRATION_RATE,INFILTRATION_RATE
a73,38.16481804123157,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,73.78636183285596,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-29.487643621888566,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,-0.5750507699355865,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-57.636751231522794,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
