coef,value,var1,var2
a0,0.0,,
a1,127.01061363512557,BUILDING_WWR,
a2,-1442.2861240741456,ASPECT_RATIO,
a3,-76.16808087081145,AMPLIF_FACTOR,
a4,13665.597836334264,Shutter,
a5,-504.3187580952387,UROOF,
a6,-990.126615115063,UWALL,
a7,-2377.946512241636,USLAB,
a8,220.67950429562143,UWIN,
a9,-4562.234370228469,INFILTRATION_RATE,
a10,-1787.3500956866849,NATURAL_VENT_RATE,
a11,-6677.636933900332,MECHANICAL_VENT_RATE,
a12,0.2572986278028111,BUILDING_WWR,BUILDING_WWR
a13,-16.796123274003854,BUILDING_WWR,ASPECT_RATIO
a14,-0.4850648764280656,BUILDING_WWR,AMPLIF_FACTOR
a15,206.46484011599438,BUILDING_WWR,Shutter
a16,-9.558421359786678,BUILDING_WWR,UROOF
a17,-7.8082546250153655,BUILDING_WWR,UWALL
a18,-16.733264487485428,BUILDING_WWR,USLAB
a19,0.8087189948852824,BUILDING_WWR,UWIN
a20,-52.4886148955612,BUILDING_WWR,INFILTRATION_RATE
a21,-16.53813980446705,BUILDING_WWR,NATURAL_VENT_RATE
a22,-62.84897960721656,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,154.186722167752,ASPECT_RATIO,ASPECT_RATIO
a24,8.57886192283462,ASPECT_RATIO,AMPLIF_FACTOR
a25,-1762.1536081752545,ASPECT_RATIO,Shutter
a26,87.26249238146647,ASPECT_RATIO,UROOF
a27,95.58066234919153,ASPECT_RATIO,UWALL
a28,253.02770637200192,ASPECT_RATIO,USLAB
a29,-23.240506758817332,ASPECT_RATIO,UWIN
a30,726.6351368127595,ASPECT_RATIO,INFILTRATION_RATE
a31,256.82952526200285,ASPECT_RATIO,NATURAL_VENT_RATE
a32,813.5945983430972,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.3715706164111907,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-71.69544182319805,AMPLIF_FACTOR,Shutter
a35,0.7879341883699453,AMPLIF_FACTOR,UROOF
a36,-0.54022891906925,AMPLIF_FACTOR,UWALL
a37,12.050433589651675,AMPLIF_FACTOR,USLAB
a38,-1.044269057717429,AMPLIF_FACTOR,UWIN
a39,34.74916601204359,AMPLIF_FACTOR,INFILTRATION_RATE
a40,9.177011476748248,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,41.601485100387436,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,2389.523610536218,Shutter,Shutter
a43,-950.109583456233,Shutter,UROOF
a44,-681.5325653460486,Shutter,UWALL
a45,-1929.2252092518822,Shutter,USLAB
a46,100.03868871703469,Shutter,UWIN
a47,-5871.802578319403,Shutter,INFILTRATION_RATE
a48,-1898.0090583319495,Shutter,NATURAL_VENT_RATE
a49,-6711.283090417074,Shutter,MECHANICAL_VENT_RATE
a50,897.3870017690726,UROOF,UROOF
a51,-195.28865398182688,UROOF,UWALL
a52,-512.3877229939194,UROOF,USLAB
a53,-62.761291351284854,UROOF,UWIN
a54,51.378374918412234,UROOF,INFILTRATION_RATE
a55,281.7714341223549,UROOF,NATURAL_VENT_RATE
a56,759.780286824789,UROOF,MECHANICAL_VENT_RATE
a57,189.35728452771627,UWALL,UWALL
a58,202.1992024839867,UWALL,USLAB
a59,60.360971145014446,UWALL,UWIN
a60,91.24999833926191,UWALL,INFILTRATION_RATE
a61,252.14998044921924,UWALL,NATURAL_VENT_RATE
a62,270.1083297297747,UWALL,MECHANICAL_VENT_RATE
a63,373.63308941473065,USLAB,USLAB
a64,-14.601842448790649,USLAB,UWIN
a65,932.7071879066926,USLAB,INFILTRATION_RATE
a66,452.0117479798954,USLAB,NATURAL_VENT_RATE
a67,1462.7232030935056,USLAB,MECHANICAL_VENT_RATE
a68,-11.047669282963398,UWIN,UWIN
a69,-246.35896443428152,UWIN,INFILTRATION_RATE
a70,-3.3802696417367173,UWIN,NATURAL_VENT_RATE
a71,-247.43099460645868,UWIN,MECHANICAL_VENT_RATE
a72,1295.0149520547327,INFILTRATION_RATE,INFILTRATION_RATE
a73,857.1256881544595,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,4153.368152037091,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-186.01607619571402,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,1655.088557157366,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-334.5616757230374,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
