coef,value,var1,var2
a0,0.0,,
a1,2364.7157453060813,BUILDING_WWR,
a2,-1293.3036559779182,ASPECT_RATIO,
a3,-805.3558424854475,AMPLIF_FACTOR,
a4,3520.1984998327416,Shutter,
a5,220.82822815482234,UROOF,
a6,-311.0324443609095,UWALL,
a7,-1403.5859616031462,USLAB,
a8,-59.89645296426748,UWIN,
a9,-1123.3943444647962,INFILTRATION_RATE,
a10,-490.89858845179003,NATURAL_VENT_RATE,
a11,-701.1291045411128,MECHANICAL_VENT_RATE,
a12,128.64931390034639,BUILDING_WWR,BUILDING_WWR
a13,-488.2445541887916,BUILDING_WWR,ASPECT_RATIO
a14,-177.12064978178233,BUILDING_WWR,AMPLIF_FACTOR
a15,1664.572756976413,BUILDING_WWR,Shutter
a16,-156.31394698299388,BUILDING_WWR,UROOF
a17,-161.42376596401323,BUILDING_WWR,UWALL
a18,-429.26583238199464,BUILDING_WWR,USLAB
a19,29.032899281197956,BUILDING_WWR,UWIN
a20,-356.6654440062332,BUILDING_WWR,INFILTRATION_RATE
a21,-163.20680673940768,BUILDING_WWR,NATURAL_VENT_RATE
a22,-256.2348736398434,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,260.5755604634401,ASPECT_RATIO,ASPECT_RATIO
a24,182.1198971343567,ASPECT_RATIO,AMPLIF_FACTOR
a25,-825.959574637553,ASPECT_RATIO,Shutter
a26,82.96549737811677,ASPECT_RATIO,UROOF
a27,114.87932994718085,ASPECT_RATIO,UWALL
a28,377.37408694536254,ASPECT_RATIO,USLAB
a29,-48.50613905518196,ASPECT_RATIO,UWIN
a30,287.0586687317734,ASPECT_RATIO,INFILTRATION_RATE
a31,147.35161759797643,ASPECT_RATIO,NATURAL_VENT_RATE
a32,192.84412502685274,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,99.08549770945763,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-422.1313315921114,AMPLIF_FACTOR,Shutter
a35,9.410243615548552,AMPLIF_FACTOR,UROOF
a36,-8.156253223259057,AMPLIF_FACTOR,UWALL
a37,225.76035742631936,AMPLIF_FACTOR,USLAB
a38,-27.37817766795615,AMPLIF_FACTOR,UWIN
a39,172.44065808290372,AMPLIF_FACTOR,INFILTRATION_RATE
a40,66.13818117495714,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,123.86488518573552,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,310.63806936972287,Shutter,Shutter
a43,-250.53703335935336,Shutter,UROOF
a44,-227.18873546696886,Shutter,UWALL
a45,-798.0227062843944,Shutter,USLAB
a46,57.909181711759175,Shutter,UWIN
a47,-643.3599781652623,Shutter,INFILTRATION_RATE
a48,-302.0205982212542,Shutter,NATURAL_VENT_RATE
a49,-441.1966826007353,Shutter,MECHANICAL_VENT_RATE
a50,479.99076995817995,UROOF,UROOF
a51,-132.0480747333956,UROOF,UWALL
a52,-429.9182836415754,UROOF,USLAB
a53,-73.69299174894178,UROOF,UWIN
a54,11.41873091509433,UROOF,INFILTRATION_RATE
a55,90.94736579156921,UROOF,NATURAL_VENT_RATE
a56,101.31402766650109,UROOF,MECHANICAL_VENT_RATE
a57,161.85981083562683,UWALL,UWALL
a58,214.47100569295162,UWALL,USLAB
a59,89.59679730451512,UWALL,UWIN
a60,25.637300303532243,UWALL,INFILTRATION_RATE
a61,102.8854712403961,UWALL,NATURAL_VENT_RATE
a62,45.532499025240156,UWALL,MECHANICAL_VENT_RATE
a63,491.7751950776394,USLAB,USLAB
a64,-26.89527962478683,USLAB,UWIN
a65,325.1748042117013,USLAB,INFILTRATION_RATE
a66,228.86373074883613,USLAB,NATURAL_VENT_RATE
a67,305.9692617802683,USLAB,MECHANICAL_VENT_RATE
a68,-28.476472343710384,UWIN,UWIN
a69,-120.19517966394858,UWIN,INFILTRATION_RATE
a70,-2.3951113735658964,UWIN,NATURAL_VENT_RATE
a71,-72.4297299987656,UWIN,MECHANICAL_VENT_RATE
a72,119.59048353687906,INFILTRATION_RATE,INFILTRATION_RATE
a73,114.95345722829748,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,230.12635135929676,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-36.231281241017086,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,133.18117630880914,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-11.122084707342964,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
