coef,value,var1,var2
a0,0.0,,
a1,3084.900671428551,BUILDING_WWR,
a2,-1754.8215824151532,ASPECT_RATIO,
a3,-860.7826232085504,AMPLIF_FACTOR,
a4,4482.320475320327,Shutter,
a5,331.95338709012015,UROOF,
a6,-526.5390467971538,UWALL,
a7,-1552.7575972535612,USLAB,
a8,-48.06578800902831,UWIN,
a9,-1175.1587179526523,INFILTRATION_RATE,
a10,-468.382400306643,NATURAL_VENT_RATE,
a11,-730.2415917862654,MECHANICAL_VENT_RATE,
a12,275.73091368216194,BUILDING_WWR,BUILDING_WWR
a13,-706.4820806587381,BUILDING_WWR,ASPECT_RATIO
a14,-164.7253307966928,BUILDING_WWR,AMPLIF_FACTOR
a15,2116.8272035624377,BUILDING_WWR,Shutter
a16,-83.55618558268264,BUILDING_WWR,UROOF
a17,-238.00558939471796,BUILDING_WWR,UWALL
a18,-462.59866273602336,BUILDING_WWR,USLAB
a19,24.505618562489303,BUILDING_WWR,UWIN
a20,-345.0603591220088,BUILDING_WWR,INFILTRATION_RATE
a21,-139.6787250811317,BUILDING_WWR,NATURAL_VENT_RATE
a22,-234.63944119039417,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,403.63910169835475,ASPECT_RATIO,ASPECT_RATIO
a24,185.31652056512195,ASPECT_RATIO,AMPLIF_FACTOR
a25,-1079.6763011503654,ASPECT_RATIO,Shutter
a26,49.973098950377164,ASPECT_RATIO,UROOF
a27,209.39040268172727,ASPECT_RATIO,UWALL
a28,422.18227944542434,ASPECT_RATIO,USLAB
a29,-46.022908670413585,ASPECT_RATIO,UWIN
a30,304.26523979071777,ASPECT_RATIO,INFILTRATION_RATE
a31,134.25657157836,ASPECT_RATIO,NATURAL_VENT_RATE
a32,182.5413590624413,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,96.0694289993512,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-445.13466642986083,AMPLIF_FACTOR,Shutter
a35,20.054467236472135,AMPLIF_FACTOR,UROOF
a36,9.46746387563141,AMPLIF_FACTOR,UWALL
a37,215.39384957484887,AMPLIF_FACTOR,USLAB
a38,-26.838404882521502,AMPLIF_FACTOR,UWIN
a39,152.58803254149927,AMPLIF_FACTOR,INFILTRATION_RATE
a40,54.79391356245597,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,104.95551960376133,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,201.01401502497356,Shutter,Shutter
a43,-223.18401859142887,Shutter,UROOF
a44,-400.77502923633796,Shutter,UWALL
a45,-894.8821186836826,Shutter,USLAB
a46,71.53400374147049,Shutter,UWIN
a47,-666.8851297068143,Shutter,INFILTRATION_RATE
a48,-276.8610851633473,Shutter,NATURAL_VENT_RATE
a49,-450.8240936764224,Shutter,MECHANICAL_VENT_RATE
a50,519.629918228052,UROOF,UROOF
a51,-99.41665876335423,UROOF,UWALL
a52,-348.68997322492464,UROOF,USLAB
a53,-71.39094699819168,UROOF,UWIN
a54,43.608178081793525,UROOF,INFILTRATION_RATE
a55,60.82951023961249,UROOF,NATURAL_VENT_RATE
a56,57.33871561871399,UROOF,MECHANICAL_VENT_RATE
a57,237.92846881165747,UWALL,UWALL
a58,290.6502488371517,UWALL,USLAB
a59,93.94903546936285,UWALL,UWIN
a60,63.4159794981324,UWALL,INFILTRATION_RATE
a61,132.72552936146315,UWALL,NATURAL_VENT_RATE
a62,72.69102307797516,UWALL,MECHANICAL_VENT_RATE
a63,460.85066669990897,USLAB,USLAB
a64,-14.555269131723833,USLAB,UWIN
a65,261.89212637526236,USLAB,INFILTRATION_RATE
a66,211.89050632704937,USLAB,NATURAL_VENT_RATE
a67,261.42856807673536,USLAB,MECHANICAL_VENT_RATE
a68,-14.769241297122676,UWIN,UWIN
a69,-116.9903488874852,UWIN,INFILTRATION_RATE
a70,-3.7906980549861373,UWIN,NATURAL_VENT_RATE
a71,-53.85012770725484,UWIN,MECHANICAL_VENT_RATE
a72,108.5500732680548,INFILTRATION_RATE,INFILTRATION_RATE
a73,85.7693919959114,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,188.0868792281134,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-36.16500220985972,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,96.60804583630352,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-13.952633877647854,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
