coef,value,var1,var2
a0,0.0,,
a1,2115.0900790427277,BUILDING_WWR,
a2,-1159.954031865057,ASPECT_RATIO,
a3,-687.931468846079,AMPLIF_FACTOR,
a4,3214.054970957344,Shutter,
a5,-612.22357568807,UROOF,
a6,-69.72884694207413,UWALL,
a7,-2304.232707207948,USLAB,
a8,-76.82534080651203,UWIN,
a9,-760.1399504875329,INFILTRATION_RATE,
a10,-297.75612285646105,NATURAL_VENT_RATE,
a11,-471.4022191338125,MECHANICAL_VENT_RATE,
a12,188.9471844184655,BUILDING_WWR,BUILDING_WWR
a13,-493.9899940066505,BUILDING_WWR,ASPECT_RATIO
a14,-55.025286436367196,BUILDING_WWR,AMPLIF_FACTOR
a15,1339.221859877173,BUILDING_WWR,Shutter
a16,-444.7549826938366,BUILDING_WWR,UROOF
a17,-80.31488897813642,BUILDING_WWR,UWALL
a18,-572.0535985734615,BUILDING_WWR,USLAB
a19,21.63708479557488,BUILDING_WWR,UWIN
a20,-197.37550368763624,BUILDING_WWR,INFILTRATION_RATE
a21,-73.66603677221552,BUILDING_WWR,NATURAL_VENT_RATE
a22,-149.33376678548922,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,289.27958833617697,ASPECT_RATIO,ASPECT_RATIO
a24,35.9231597863004,ASPECT_RATIO,AMPLIF_FACTOR
a25,-591.7331622321498,ASPECT_RATIO,Shutter
a26,130.16139017124647,ASPECT_RATIO,UROOF
a27,60.83773102029943,ASPECT_RATIO,UWALL
a28,372.4464264642753,ASPECT_RATIO,USLAB
a29,-20.458858998581377,ASPECT_RATIO,UWIN
a30,154.5491297137071,ASPECT_RATIO,INFILTRATION_RATE
a31,60.80201511975116,ASPECT_RATIO,NATURAL_VENT_RATE
a32,101.79064389992956,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,19.98009468216,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-465.24404466416377,AMPLIF_FACTOR,Shutter
a35,-4.033699600498721,AMPLIF_FACTOR,UROOF
a36,1.53636550477313,AMPLIF_FACTOR,UWALL
a37,269.36157957538705,AMPLIF_FACTOR,USLAB
a38,-1.3054299831635774,AMPLIF_FACTOR,UWIN
a39,49.499903345637904,AMPLIF_FACTOR,INFILTRATION_RATE
a40,16.931235833737276,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,30.284905914913978,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,339.3928570768097,Shutter,Shutter
a43,-497.18428555639537,Shutter,UROOF
a44,-121.01783798683385,Shutter,UWALL
a45,-1168.1327656811247,Shutter,USLAB
a46,61.19098148323354,Shutter,UWIN
a47,-347.44435362359405,Shutter,INFILTRATION_RATE
a48,-175.03025144898504,Shutter,NATURAL_VENT_RATE
a49,-297.47220612624596,Shutter,MECHANICAL_VENT_RATE
a50,500.2706648415106,UROOF,UROOF
a51,123.70381620036596,UROOF,UWALL
a52,-420.95346804408564,UROOF,USLAB
a53,56.76041041765734,UROOF,UWIN
a54,85.23275468458067,UROOF,INFILTRATION_RATE
a55,137.9003126448256,UROOF,NATURAL_VENT_RATE
a56,77.85190433225299,UROOF,MECHANICAL_VENT_RATE
a57,158.66262273407074,UWALL,UWALL
a58,375.7529081172202,UWALL,USLAB
a59,21.152889543930854,UWALL,UWIN
a60,-94.16192104651253,UWALL,INFILTRATION_RATE
a61,96.2652505380467,UWALL,NATURAL_VENT_RATE
a62,24.773254695492312,UWALL,MECHANICAL_VENT_RATE
a63,1070.6834261271247,USLAB,USLAB
a64,-33.972196039671246,USLAB,UWIN
a65,441.7527812865403,USLAB,INFILTRATION_RATE
a66,251.97048717662665,USLAB,NATURAL_VENT_RATE
a67,417.2098364504492,USLAB,MECHANICAL_VENT_RATE
a68,-112.84753021861343,UWIN,UWIN
a69,-134.22479093495633,UWIN,INFILTRATION_RATE
a70,-5.069703690587971,UWIN,NATURAL_VENT_RATE
a71,-122.59439092047904,UWIN,MECHANICAL_VENT_RATE
a72,73.18533930247781,INFILTRATION_RATE,INFILTRATION_RATE
a73,33.033956495189216,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,75.45493838400216,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-30.223031290063908,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,11.965008097444525,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-21.293013840790593,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
