coef,value,var1,var2
a0,0.0,,
a1,2632.816361149796,BUILDING_WWR,
a2,-1548.605878830988,ASPECT_RATIO,
a3,-795.5730414958691,AMPLIF_FACTOR,
a4,3792.423849191688,Shutter,
a5,428.8654229137112,UROOF,
a6,-501.42578624197563,UWALL,
a7,-1334.2173396423507,USLAB,
a8,-28.694338065483464,UWIN,
a9,-1006.850822400492,INFILTRATION_RATE,
a10,-421.48761550154427,NATURAL_VENT_RATE,
a11,-630.6132720968995,MECHANICAL_VENT_RATE,
a12,238.76871328282857,BUILDING_WWR,BUILDING_WWR
a13,-635.9408414700583,BUILDING_WWR,ASPECT_RATIO
a14,-160.39712171891983,BUILDING_WWR,AMPLIF_FACTOR
a15,1805.1762683001457,BUILDING_WWR,Shutter
a16,-64.25849263037526,BUILDING_WWR,UROOF
a17,-206.5324242612457,BUILDING_WWR,UWALL
a18,-419.4837825254926,BUILDING_WWR,USLAB
a19,23.927572219853346,BUILDING_WWR,UWIN
a20,-304.6526697675208,BUILDING_WWR,INFILTRATION_RATE
a21,-118.30161348178552,BUILDING_WWR,NATURAL_VENT_RATE
a22,-211.83497020004017,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,377.6569669125762,ASPECT_RATIO,ASPECT_RATIO
a24,165.97004175826953,ASPECT_RATIO,AMPLIF_FACTOR
a25,-949.3096234627926,ASPECT_RATIO,Shutter
a26,46.72449728666709,ASPECT_RATIO,UROOF
a27,188.80976583851594,ASPECT_RATIO,UWALL
a28,358.39564569401807,ASPECT_RATIO,USLAB
a29,-45.6095941743844,ASPECT_RATIO,UWIN
a30,261.55297440177753,ASPECT_RATIO,INFILTRATION_RATE
a31,116.80468833978398,ASPECT_RATIO,NATURAL_VENT_RATE
a32,158.84886862217792,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,97.58428058971458,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-412.74790153521576,AMPLIF_FACTOR,Shutter
a35,15.093543262404125,AMPLIF_FACTOR,UROOF
a36,22.477536803301746,AMPLIF_FACTOR,UWALL
a37,202.36011972013708,AMPLIF_FACTOR,USLAB
a38,-17.76421964683709,AMPLIF_FACTOR,UWIN
a39,150.16274501520087,AMPLIF_FACTOR,INFILTRATION_RATE
a40,54.22700130938445,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,101.94399047189194,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,214.0358464566009,Shutter,Shutter
a43,-163.63709418568692,Shutter,UROOF
a44,-342.55714883121306,Shutter,UWALL
a45,-767.3435663698426,Shutter,USLAB
a46,61.79141279448169,Shutter,UWIN
a47,-576.4048511957365,Shutter,INFILTRATION_RATE
a48,-247.11727725249472,Shutter,NATURAL_VENT_RATE
a49,-390.39395262510857,Shutter,MECHANICAL_VENT_RATE
a50,477.42529367217116,UROOF,UROOF
a51,-108.97926009735431,UROOF,UWALL
a52,-320.3537493748774,UROOF,USLAB
a53,-70.9447111313873,UROOF,UWIN
a54,12.398297376590335,UROOF,INFILTRATION_RATE
a55,35.90140053693358,UROOF,NATURAL_VENT_RATE
a56,42.7825055650743,UROOF,MECHANICAL_VENT_RATE
a57,207.52297214932344,UWALL,UWALL
a58,264.42051894189035,UWALL,USLAB
a59,83.45611045468024,UWALL,UWIN
a60,81.35273790626627,UWALL,INFILTRATION_RATE
a61,119.7937538161767,UWALL,NATURAL_VENT_RATE
a62,72.92509615801146,UWALL,MECHANICAL_VENT_RATE
a63,405.1005576038481,USLAB,USLAB
a64,-18.000197501186506,USLAB,UWIN
a65,235.69664060571608,USLAB,INFILTRATION_RATE
a66,189.54677037200076,USLAB,NATURAL_VENT_RATE
a67,220.31206136497363,USLAB,MECHANICAL_VENT_RATE
a68,-10.168640240344075,UWIN,UWIN
a69,-85.35492143680153,UWIN,INFILTRATION_RATE
a70,-5.365280868802529,UWIN,NATURAL_VENT_RATE
a71,-39.254142592087646,UWIN,MECHANICAL_VENT_RATE
a72,86.57249513409138,INFILTRATION_RATE,INFILTRATION_RATE
a73,79.6490326547388,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,184.28708054388613,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-23.0913128087534,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,90.35995015406789,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-15.554081038154592,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
