coef,value,var1,var2
a0,0.0,,
a1,125.23291201129423,BUILDING_WWR,
a2,-1575.4235326195587,ASPECT_RATIO,
a3,-66.671568621204,AMPLIF_FACTOR,
a4,19404.58401425925,Shutter,
a5,-581.7315197826773,UROOF,
a6,-2800.246846394884,UWALL,
a7,-610.9372873882531,USLAB,
a8,52.64046872048032,UWIN,
a9,-9549.772976028224,INFILTRATION_RATE,
a10,-429.616112952464,NATURAL_VENT_RATE,
a11,-11387.97789331656,MECHANICAL_VENT_RATE,
a12,0.5060408500057747,BUILDING_WWR,BUILDING_WWR
a13,-25.209176812139447,BUILDING_WWR,ASPECT_RATIO
a14,-0.6628034509391796,BUILDING_WWR,AMPLIF_FACTOR
a15,300.3839645434716,BUILDING_WWR,Shutter
a16,-6.845480047954027,BUILDING_WWR,UROOF
a17,-15.776602465796202,BUILDING_WWR,UWALL
a18,-5.4098330743887,BUILDING_WWR,USLAB
a19,0.8132864757403695,BUILDING_WWR,UWIN
a20,-66.2122135583071,BUILDING_WWR,INFILTRATION_RATE
a21,-23.015876422347333,BUILDING_WWR,NATURAL_VENT_RATE
a22,-54.05064550536352,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,214.8700013719772,ASPECT_RATIO,ASPECT_RATIO
a24,11.162059469191888,ASPECT_RATIO,AMPLIF_FACTOR
a25,-2482.611149582865,ASPECT_RATIO,Shutter
a26,80.09404616607705,ASPECT_RATIO,UROOF
a27,244.42586050905584,ASPECT_RATIO,UWALL
a28,91.53683032424408,ASPECT_RATIO,USLAB
a29,-13.050510128096278,ASPECT_RATIO,UWIN
a30,1060.5130598528167,ASPECT_RATIO,INFILTRATION_RATE
a31,365.32941821865734,ASPECT_RATIO,NATURAL_VENT_RATE
a32,861.8101013736007,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.3451287759758088,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-105.85739353647341,AMPLIF_FACTOR,Shutter
a35,-0.7960457932849749,AMPLIF_FACTOR,UROOF
a36,4.051251240925922,AMPLIF_FACTOR,UWALL
a37,4.491457951212396,AMPLIF_FACTOR,USLAB
a38,-0.9916346813970449,AMPLIF_FACTOR,UWIN
a39,41.132201176507806,AMPLIF_FACTOR,INFILTRATION_RATE
a40,11.890446691240868,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,42.303752945683755,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,3736.316385303614,Shutter,Shutter
a43,-656.1706352880572,Shutter,UROOF
a44,-2487.8646487956557,Shutter,UWALL
a45,-593.9401702000649,Shutter,USLAB
a46,-35.6146796120903,Shutter,UWIN
a47,-10036.12593479918,Shutter,INFILTRATION_RATE
a48,-2842.021786901905,Shutter,NATURAL_VENT_RATE
a49,-9848.32736565449,Shutter,MECHANICAL_VENT_RATE
a50,74.42814650949958,UROOF,UROOF
a51,178.34217150231098,UROOF,UWALL
a52,-40.96759071138422,UROOF,USLAB
a53,68.23510061039133,UROOF,UWIN
a54,309.18350313921746,UROOF,INFILTRATION_RATE
a55,55.445690579221264,UROOF,NATURAL_VENT_RATE
a56,19.18552251126073,UROOF,MECHANICAL_VENT_RATE
a57,313.6768468918135,UWALL,UWALL
a58,53.036292868135206,UWALL,USLAB
a59,22.69489398611813,UWALL,UWIN
a60,1632.1796344259924,UWALL,INFILTRATION_RATE
a61,280.83851882411,UWALL,NATURAL_VENT_RATE
a62,2106.929117499879,UWALL,MECHANICAL_VENT_RATE
a63,18.351667368486233,USLAB,USLAB
a64,33.74754302529254,USLAB,UWIN
a65,374.5727633557176,USLAB,INFILTRATION_RATE
a66,66.56904821265562,USLAB,NATURAL_VENT_RATE
a67,542.0698435677383,USLAB,MECHANICAL_VENT_RATE
a68,-25.449855827714146,UWIN,UWIN
a69,-220.28856339961067,UWIN,INFILTRATION_RATE
a70,-20.819122518820222,UWIN,NATURAL_VENT_RATE
a71,-76.58462963613158,UWIN,MECHANICAL_VENT_RATE
a72,2962.0568328197937,INFILTRATION_RATE,INFILTRATION_RATE
a73,1114.926196499335,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,7983.955712944971,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-291.2620350284842,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,1081.2653574072854,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,3050.3196716962966,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
