coef,value,var1,var2
a0,0.0,,
a1,3517.693628423113,BUILDING_WWR,
a2,-1951.5990420381793,ASPECT_RATIO,
a3,-1050.948965305629,AMPLIF_FACTOR,
a4,5538.148170905469,Shutter,
a5,-309.2506070775454,UROOF,
a6,-1090.9943580870793,UWALL,
a7,-417.4312769812136,USLAB,
a8,-91.22638761030112,UWIN,
a9,-1866.6111167661768,INFILTRATION_RATE,
a10,-716.346103336197,NATURAL_VENT_RATE,
a11,-1142.1104668219234,MECHANICAL_VENT_RATE,
a12,253.02042500097218,BUILDING_WWR,BUILDING_WWR
a13,-797.1841666426745,BUILDING_WWR,ASPECT_RATIO
a14,-242.02160084700097,BUILDING_WWR,AMPLIF_FACTOR
a15,2421.772945605142,BUILDING_WWR,Shutter
a16,-139.93471895255482,BUILDING_WWR,UROOF
a17,-279.8857763741337,BUILDING_WWR,UWALL
a18,-138.78083977337633,BUILDING_WWR,USLAB
a19,24.330726006637263,BUILDING_WWR,UWIN
a20,-449.9186841641391,BUILDING_WWR,INFILTRATION_RATE
a21,-227.13241873703055,BUILDING_WWR,NATURAL_VENT_RATE
a22,-220.36412377377218,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,429.74000274396803,ASPECT_RATIO,ASPECT_RATIO
a24,257.7767215699905,ASPECT_RATIO,AMPLIF_FACTOR
a25,-1265.888269638577,ASPECT_RATIO,Shutter
a26,103.5504046458733,ASPECT_RATIO,UROOF
a27,274.2486475051952,ASPECT_RATIO,UWALL
a28,148.51540775142,ASPECT_RATIO,USLAB
a29,-24.692723954220583,ASPECT_RATIO,UWIN
a30,455.7660153637073,ASPECT_RATIO,INFILTRATION_RATE
a31,228.01648663093874,ASPECT_RATIO,NATURAL_VENT_RATE
a32,222.21920106511152,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,92.03434025958245,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-623.2714570979349,AMPLIF_FACTOR,Shutter
a35,-11.883899941270784,AMPLIF_FACTOR,UROOF
a36,52.48749992605643,AMPLIF_FACTOR,UWALL
a37,84.14578155124235,AMPLIF_FACTOR,USLAB
a38,-21.66519433570062,AMPLIF_FACTOR,UWIN
a39,204.1160883347883,AMPLIF_FACTOR,INFILTRATION_RATE
a40,85.69374894089515,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,125.95582799262672,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,485.7211300894919,Shutter,Shutter
a43,-216.28432025783337,Shutter,UROOF
a44,-711.6734580148852,Shutter,UWALL
a45,-245.68295071048703,Shutter,USLAB
a46,-17.180161159937825,Shutter,UWIN
a47,-1099.635363443057,Shutter,INFILTRATION_RATE
a48,-452.2365773071276,Shutter,NATURAL_VENT_RATE
a49,-647.4245392951352,Shutter,MECHANICAL_VENT_RATE
a50,62.202858269410854,UROOF,UROOF
a51,129.35194485688106,UROOF,UWALL
a52,-42.96725773567107,UROOF,USLAB
a53,83.45856641217472,UROOF,UWIN
a54,85.894192628291,UROOF,INFILTRATION_RATE
a55,22.370256935305633,UROOF,NATURAL_VENT_RATE
a56,3.197902394007997,UROOF,MECHANICAL_VENT_RATE
a57,197.44545966025203,UWALL,UWALL
a58,48.27431813447339,UWALL,USLAB
a59,24.090012075586003,UWALL,UWIN
a60,393.51493346931574,UWALL,INFILTRATION_RATE
a61,98.33443440829024,UWALL,NATURAL_VENT_RATE
a62,304.78056705189977,UWALL,MECHANICAL_VENT_RATE
a63,24.1544313279403,USLAB,USLAB
a64,51.79994747813623,USLAB,UWIN
a65,130.58934954775077,USLAB,INFILTRATION_RATE
a66,33.705408751916366,USLAB,NATURAL_VENT_RATE
a67,113.3889922023251,USLAB,MECHANICAL_VENT_RATE
a68,-45.5552419315961,UWIN,UWIN
a69,-89.5631553889701,UWIN,INFILTRATION_RATE
a70,-12.29293380343563,UWIN,NATURAL_VENT_RATE
a71,-18.6819900211882,UWIN,MECHANICAL_VENT_RATE
a72,273.53646252387034,INFILTRATION_RATE,INFILTRATION_RATE
a73,149.5283861086359,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,442.36834549154673,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-56.73056287261852,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,87.00694085441364,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,101.40406458593566,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
