coef,value,var1,var2
a0,0.0,,
a1,105.82065071263645,BUILDING_WWR,
a2,-1122.5219474060411,ASPECT_RATIO,
a3,-70.6669053842609,AMPLIF_FACTOR,
a4,10728.599133772967,Shutter,
a5,-27.261472609636062,UROOF,
a6,-934.2730920700361,UWALL,
a7,-1899.7508962117813,USLAB,
a8,161.7233678298109,UWIN,
a9,-3664.85903548423,INFILTRATION_RATE,
a10,-1623.7067149888853,NATURAL_VENT_RATE,
a11,-5579.046585884315,MECHANICAL_VENT_RATE,
a12,0.196464989141532,BUILDING_WWR,BUILDING_WWR
a13,-13.936766256684855,BUILDING_WWR,ASPECT_RATIO
a14,-0.41117019353376705,BUILDING_WWR,AMPLIF_FACTOR
a15,162.13162196848845,BUILDING_WWR,Shutter
a16,-6.98211069847855,BUILDING_WWR,UROOF
a17,-6.5224316989909,BUILDING_WWR,UWALL
a18,-13.954701605455767,BUILDING_WWR,USLAB
a19,0.6173451556003613,BUILDING_WWR,UWIN
a20,-43.18589478915382,BUILDING_WWR,INFILTRATION_RATE
a21,-13.682816877587385,BUILDING_WWR,NATURAL_VENT_RATE
a22,-53.64372733080569,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,135.02246873041545,ASPECT_RATIO,ASPECT_RATIO
a24,6.634478290222887,ASPECT_RATIO,AMPLIF_FACTOR
a25,-1417.6729209497535,ASPECT_RATIO,Shutter
a26,64.52736087502143,ASPECT_RATIO,UROOF
a27,86.78589587290023,ASPECT_RATIO,UWALL
a28,191.0726823759032,ASPECT_RATIO,USLAB
a29,-18.977542493101538,ASPECT_RATIO,UWIN
a30,554.3668744414302,ASPECT_RATIO,INFILTRATION_RATE
a31,200.85268487526312,ASPECT_RATIO,NATURAL_VENT_RATE
a32,651.6963807277791,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.36890322395447583,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-61.81985164182606,AMPLIF_FACTOR,Shutter
a35,-0.18416520841265083,AMPLIF_FACTOR,UROOF
a36,0.16692234106892556,AMPLIF_FACTOR,UWALL
a37,10.74266100468867,AMPLIF_FACTOR,USLAB
a38,-0.7905678656325108,AMPLIF_FACTOR,UWIN
a39,32.10459191833161,AMPLIF_FACTOR,INFILTRATION_RATE
a40,8.551607279583095,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,34.71726198412455,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,2060.5474937288063,Shutter,Shutter
a43,-593.5334534433055,Shutter,UROOF
a44,-573.1930328185764,Shutter,UWALL
a45,-1514.5068548356483,Shutter,USLAB
a46,80.37894948141826,Shutter,UWIN
a47,-4775.8853347404865,Shutter,INFILTRATION_RATE
a48,-1570.801826553189,Shutter,NATURAL_VENT_RATE
a49,-5388.055739819049,Shutter,MECHANICAL_VENT_RATE
a50,768.9491232016073,UROOF,UROOF
a51,-196.58144203952722,UROOF,UWALL
a52,-427.7671771721086,UROOF,USLAB
a53,-56.94456829032566,UROOF,UWIN
a54,-84.1557065949529,UROOF,INFILTRATION_RATE
a55,135.324383184083,UROOF,NATURAL_VENT_RATE
a56,507.24225597753565,UROOF,MECHANICAL_VENT_RATE
a57,155.23094420290613,UWALL,UWALL
a58,171.1315978274119,UWALL,USLAB
a59,50.34586767283676,UWALL,UWIN
a60,176.7422378658805,UWALL,INFILTRATION_RATE
a61,224.91701197219595,UWALL,NATURAL_VENT_RATE
a62,271.8164187569522,UWALL,MECHANICAL_VENT_RATE
a63,297.0746002200738,USLAB,USLAB
a64,-11.669149526278943,USLAB,UWIN
a65,779.1658951431309,USLAB,INFILTRATION_RATE
a66,374.4098968736056,USLAB,NATURAL_VENT_RATE
a67,1132.4864159021463,USLAB,MECHANICAL_VENT_RATE
a68,-7.4341224166839766,UWIN,UWIN
a69,-176.15281107930002,UWIN,INFILTRATION_RATE
a70,-2.5890365093365517,UWIN,NATURAL_VENT_RATE
a71,-166.35768891468865,UWIN,MECHANICAL_VENT_RATE
a72,844.8078916113801,INFILTRATION_RATE,INFILTRATION_RATE
a73,731.6242886990501,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,3719.1435118097565,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-90.30347309125636,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,1540.5551600734032,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-478.4182065728917,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
