coef,value,var1,var2
a0,0.0,,
a1,1843.5543741661606,BUILDING_WWR,
a2,-1038.9907230292408,ASPECT_RATIO,
a3,-717.7498371480904,AMPLIF_FACTOR,
a4,2747.3494819341026,Shutter,
a5,383.34548149783257,UROOF,
a6,-307.1946094283328,UWALL,
a7,-1121.0212315128754,USLAB,
a8,-37.1803209059363,UWIN,
a9,-896.9178528862194,INFILTRATION_RATE,
a10,-414.23976236159876,NATURAL_VENT_RATE,
a11,-566.4877818554442,MECHANICAL_VENT_RATE,
a12,98.2324945718354,BUILDING_WWR,BUILDING_WWR
a13,-405.12623757422466,BUILDING_WWR,ASPECT_RATIO
a14,-150.1381266481358,BUILDING_WWR,AMPLIF_FACTOR
a15,1307.1469254596473,BUILDING_WWR,Shutter
a16,-114.18216884059802,BUILDING_WWR,UROOF
a17,-134.84133633675958,BUILDING_WWR,UWALL
a18,-357.98613024900766,BUILDING_WWR,USLAB
a19,22.162605104612794,BUILDING_WWR,UWIN
a20,-293.4525205214069,BUILDING_WWR,INFILTRATION_RATE
a21,-135.029022380553,BUILDING_WWR,NATURAL_VENT_RATE
a22,-218.70512107093043,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,228.18797215439605,ASPECT_RATIO,ASPECT_RATIO
a24,140.8427498453828,ASPECT_RATIO,AMPLIF_FACTOR
a25,-664.4940130817339,ASPECT_RATIO,Shutter
a26,61.349893217475994,ASPECT_RATIO,UROOF
a27,104.30881437415695,ASPECT_RATIO,UWALL
a28,284.9722668149043,ASPECT_RATIO,USLAB
a29,-39.608745396520064,ASPECT_RATIO,UWIN
a30,219.00374603982556,ASPECT_RATIO,INFILTRATION_RATE
a31,115.23584753377685,ASPECT_RATIO,NATURAL_VENT_RATE
a32,154.46982880733538,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,98.37419305407934,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-363.9854309949342,AMPLIF_FACTOR,Shutter
a35,-2.199472369945866,AMPLIF_FACTOR,UROOF
a36,2.5201555013060783,AMPLIF_FACTOR,UWALL
a37,201.25972813226912,AMPLIF_FACTOR,USLAB
a38,-20.726753631211068,AMPLIF_FACTOR,UWIN
a39,159.31711730750527,AMPLIF_FACTOR,INFILTRATION_RATE
a40,61.63092996311363,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,103.367696111094,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,267.8711741847287,Shutter,Shutter
a43,-156.51048385837646,Shutter,UROOF
a44,-191.073775379142,Shutter,UWALL
a45,-626.4747387635737,Shutter,USLAB
a46,46.528790521109386,Shutter,UWIN
a47,-523.2828324344005,Shutter,INFILTRATION_RATE
a48,-249.95376352919868,Shutter,NATURAL_VENT_RATE
a49,-354.2083214266899,Shutter,MECHANICAL_VENT_RATE
a50,411.2924312215588,UROOF,UROOF
a51,-132.92221755008467,UROOF,UWALL
a52,-358.9175195952448,UROOF,USLAB
a53,-66.8631175493071,UROOF,UWIN
a54,-18.70342084786205,UROOF,INFILTRATION_RATE
a55,43.678651160296425,UROOF,NATURAL_VENT_RATE
a56,67.63896990602376,UROOF,MECHANICAL_VENT_RATE
a57,132.68911902272487,UWALL,UWALL
a58,181.5178568510285,UWALL,USLAB
a59,74.73088016044352,UWALL,UWIN
a60,49.656919572026965,UWALL,INFILTRATION_RATE
a61,91.77352592096534,UWALL,NATURAL_VENT_RATE
a62,45.820433729264266,UWALL,MECHANICAL_VENT_RATE
a63,391.0090503619342,USLAB,USLAB
a64,-21.493523203974235,USLAB,UWIN
a65,271.6448642046185,USLAB,INFILTRATION_RATE
a66,189.5721653490481,USLAB,NATURAL_VENT_RATE
a67,236.89104809234544,USLAB,MECHANICAL_VENT_RATE
a68,-19.16219394121299,UWIN,UWIN
a69,-85.94255469701568,UWIN,INFILTRATION_RATE
a70,-1.8344781474100955,UWIN,NATURAL_VENT_RATE
a71,-48.697385347707836,UWIN,MECHANICAL_VENT_RATE
a72,78.01530329302943,INFILTRATION_RATE,INFILTRATION_RATE
a73,98.12183036915962,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,206.0671954001112,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-17.588858971352465,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,123.96493680043773,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-15.904415254748045,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
