coef,value,var1,var2
a0,0.0,,
a1,91.18544835600407,BUILDING_WWR,
a2,-779.262869551978,ASPECT_RATIO,
a3,-12.608136820457755,AMPLIF_FACTOR,
a4,10974.044211881997,Shutter,
a5,-765.7415258724379,UROOF,
a6,-1575.3877773418449,UWALL,
a7,-4185.17557807667,USLAB,
a8,486.1633410289115,UWIN,
a9,-2628.072482559488,INFILTRATION_RATE,
a10,-1168.4011486412612,NATURAL_VENT_RATE,
a11,-2737.0822157936173,MECHANICAL_VENT_RATE,
a12,0.5765777629901585,BUILDING_WWR,BUILDING_WWR
a13,-20.04678027083426,BUILDING_WWR,ASPECT_RATIO
a14,-0.053493725239746936,BUILDING_WWR,AMPLIF_FACTOR
a15,126.46326447050649,BUILDING_WWR,Shutter
a16,-18.35748020065938,BUILDING_WWR,UROOF
a17,-2.6889821941648506,BUILDING_WWR,UWALL
a18,-19.185924464777713,BUILDING_WWR,USLAB
a19,0.6899412690977158,BUILDING_WWR,UWIN
a20,-25.619755065434276,BUILDING_WWR,INFILTRATION_RATE
a21,-5.2454642372185845,BUILDING_WWR,NATURAL_VENT_RATE
a22,-38.9612677829474,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,195.56538238220423,ASPECT_RATIO,ASPECT_RATIO
a24,-1.101205565396981,ASPECT_RATIO,AMPLIF_FACTOR
a25,-874.9082780617869,ASPECT_RATIO,Shutter
a26,84.7591411399518,ASPECT_RATIO,UROOF
a27,28.69129858532324,ASPECT_RATIO,UWALL
a28,180.16373908961145,ASPECT_RATIO,USLAB
a29,-9.421578634246657,ASPECT_RATIO,UWIN
a30,295.8260476784553,ASPECT_RATIO,INFILTRATION_RATE
a31,26.471204810147015,ASPECT_RATIO,NATURAL_VENT_RATE
a32,427.1971940257169,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,-0.293448824346342,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-74.32902192912206,AMPLIF_FACTOR,Shutter
a35,-1.3644881550562786,AMPLIF_FACTOR,UROOF
a36,0.39225956342033896,AMPLIF_FACTOR,UWALL
a37,12.478228486449552,AMPLIF_FACTOR,USLAB
a38,-0.4549211731437026,AMPLIF_FACTOR,UWIN
a39,7.932644905321922,AMPLIF_FACTOR,INFILTRATION_RATE
a40,2.0178609478937233,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,12.196135613451133,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,2659.9469619668316,Shutter,Shutter
a43,-1190.009426606463,Shutter,UROOF
a44,-347.87540477585605,Shutter,UWALL
a45,-2357.775255718707,Shutter,USLAB
a46,143.7121595394059,Shutter,UWIN
a47,-2712.5879233446913,Shutter,INFILTRATION_RATE
a48,-1027.1426588545864,Shutter,NATURAL_VENT_RATE
a49,-4053.3856064971455,Shutter,MECHANICAL_VENT_RATE
a50,502.20572140158333,UROOF,UROOF
a51,142.73834423344312,UROOF,UWALL
a52,-368.614600809378,UROOF,USLAB
a53,16.339575874929665,UROOF,UWIN
a54,176.3425808061421,UROOF,INFILTRATION_RATE
a55,204.38545569055066,UROOF,NATURAL_VENT_RATE
a56,491.54338479923604,UROOF,MECHANICAL_VENT_RATE
a57,233.4536281563054,UWALL,UWALL
a58,383.55139951926185,UWALL,USLAB
a59,5.0163582665866215,UWALL,UWIN
a60,-349.23262480168313,UWALL,INFILTRATION_RATE
a61,289.5536814144697,UWALL,NATURAL_VENT_RATE
a62,246.55928203393051,UWALL,MECHANICAL_VENT_RATE
a63,726.1417886738875,USLAB,USLAB
a64,-17.55090933081584,USLAB,UWIN
a65,1155.6811291026265,USLAB,INFILTRATION_RATE
a66,467.8364259988298,USLAB,NATURAL_VENT_RATE
a67,1661.6824586271744,USLAB,MECHANICAL_VENT_RATE
a68,-56.82024074367405,UWIN,UWIN
a69,-335.0620728446446,UWIN,INFILTRATION_RATE
a70,-1.6630873065968217,UWIN,NATURAL_VENT_RATE
a71,-453.280827488369,UWIN,MECHANICAL_VENT_RATE
a72,623.1888069604036,INFILTRATION_RATE,INFILTRATION_RATE
a73,330.0624956548445,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,1391.1824685342992,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-171.90688512466158,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,351.8516715989982,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-882.9730922914812,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
