coef,value,var1,var2
a0,0.0,,
a1,1901.4406292884814,BUILDING_WWR,
a2,-1250.732951939934,ASPECT_RATIO,
a3,-600.34556623873,AMPLIF_FACTOR,
a4,2581.976970949083,Shutter,
a5,-435.6728150891611,UROOF,
a6,-64.55963557773646,UWALL,
a7,-2016.8813812171456,USLAB,
a8,-51.4374256747642,UWIN,
a9,-669.7739898452653,INFILTRATION_RATE,
a10,-246.7008466098666,NATURAL_VENT_RATE,
a11,-427.4520823673158,MECHANICAL_VENT_RATE,
a12,288.28888149443986,BUILDING_WWR,BUILDING_WWR
a13,-633.9348540877113,BUILDING_WWR,ASPECT_RATIO
a14,-19.533146665113804,BUILDING_WWR,AMPLIF_FACTOR
a15,1019.5794338521637,BUILDING_WWR,Shutter
a16,-375.26204364799827,BUILDING_WWR,UROOF
a17,-47.70405229516609,BUILDING_WWR,UWALL
a18,-492.1850032047224,BUILDING_WWR,USLAB
a19,20.640662890223552,BUILDING_WWR,UWIN
a20,-174.08882543224232,BUILDING_WWR,INFILTRATION_RATE
a21,-51.76491903768769,BUILDING_WWR,NATURAL_VENT_RATE
a22,-158.84483072891965,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,391.1307647638257,ASPECT_RATIO,ASPECT_RATIO
a24,-25.431253185016374,ASPECT_RATIO,AMPLIF_FACTOR
a25,-446.1174382443724,ASPECT_RATIO,Shutter
a26,109.5817202736697,ASPECT_RATIO,UROOF
a27,32.191969439577974,ASPECT_RATIO,UWALL
a28,292.3095663031345,ASPECT_RATIO,USLAB
a29,-17.826463344314504,ASPECT_RATIO,UWIN
a30,127.1341807054907,ASPECT_RATIO,INFILTRATION_RATE
a31,16.521722085897785,ASPECT_RATIO,NATURAL_VENT_RATE
a32,110.15352338306789,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,-78.25301982623739,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-437.6374314044437,AMPLIF_FACTOR,Shutter
a35,-20.369984795133064,AMPLIF_FACTOR,UROOF
a36,5.082065411823891,AMPLIF_FACTOR,UWALL
a37,233.77493450223938,AMPLIF_FACTOR,USLAB
a38,-9.939099356242593,AMPLIF_FACTOR,UWIN
a39,39.36527591288842,AMPLIF_FACTOR,INFILTRATION_RATE
a40,14.542604997504611,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,36.312956949612726,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,345.7931050553093,Shutter,Shutter
a43,-392.24611113642993,Shutter,UROOF
a44,-99.51252468380574,Shutter,UWALL
a45,-975.2921438894339,Shutter,USLAB
a46,69.32529194230506,Shutter,UWIN
a47,-297.2120543659912,Shutter,INFILTRATION_RATE
a48,-163.44402516064656,Shutter,NATURAL_VENT_RATE
a49,-266.467716946913,Shutter,MECHANICAL_VENT_RATE
a50,419.7152928758741,UROOF,UROOF
a51,103.52841550045225,UROOF,UWALL
a52,-386.6070296798385,UROOF,USLAB
a53,19.984986702410083,UROOF,UWIN
a54,48.98968881124648,UROOF,INFILTRATION_RATE
a55,82.46186691796203,UROOF,NATURAL_VENT_RATE
a56,81.93197584583876,UROOF,MECHANICAL_VENT_RATE
a57,146.9485535122417,UWALL,UWALL
a58,349.1134330877261,UWALL,USLAB
a59,5.324727727121694,UWALL,UWIN
a60,-84.19922061004775,UWALL,INFILTRATION_RATE
a61,101.38601218889661,UWALL,NATURAL_VENT_RATE
a62,35.666353066823845,UWALL,MECHANICAL_VENT_RATE
a63,955.7465061217354,USLAB,USLAB
a64,-26.939329507922707,USLAB,UWIN
a65,402.91142789532853,USLAB,INFILTRATION_RATE
a66,236.8761217230075,USLAB,NATURAL_VENT_RATE
a67,347.587126603542,USLAB,MECHANICAL_VENT_RATE
a68,-101.7082309298955,UWIN,UWIN
a69,-136.22684733205182,UWIN,INFILTRATION_RATE
a70,-0.9819925006345898,UWIN,NATURAL_VENT_RATE
a71,-110.57294311080057,UWIN,MECHANICAL_VENT_RATE
a72,57.549490560599,INFILTRATION_RATE,INFILTRATION_RATE
a73,44.26634915005036,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,77.08147552528055,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-33.483163549974904,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,28.31269620398895,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-29.353336736951917,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
