coef,value,var1,var2
a0,0.0,,
a1,2254.034298167564,BUILDING_WWR,
a2,-1455.8442556522834,ASPECT_RATIO,
a3,-755.58325099681,AMPLIF_FACTOR,
a4,3227.7118119524334,Shutter,
a5,250.531574472868,UROOF,
a6,-256.9360752819664,UWALL,
a7,-1282.187254898576,USLAB,
a8,-43.42301335022057,UWIN,
a9,-1031.794253174024,INFILTRATION_RATE,
a10,-456.2351251693224,NATURAL_VENT_RATE,
a11,-637.3960449671738,MECHANICAL_VENT_RATE,
a12,245.77864520027725,BUILDING_WWR,BUILDING_WWR
a13,-622.6127587960086,BUILDING_WWR,ASPECT_RATIO
a14,-156.76146870094294,BUILDING_WWR,AMPLIF_FACTOR
a15,1570.4405083144204,BUILDING_WWR,Shutter
a16,-155.9777594947443,BUILDING_WWR,UROOF
a17,-157.3616331380762,BUILDING_WWR,UWALL
a18,-406.3583022923833,BUILDING_WWR,USLAB
a19,26.66915797188429,BUILDING_WWR,UWIN
a20,-342.1013950418342,BUILDING_WWR,INFILTRATION_RATE
a21,-156.33653039249225,BUILDING_WWR,NATURAL_VENT_RATE
a22,-239.31075439261008,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,341.0204026697732,ASPECT_RATIO,ASPECT_RATIO
a24,186.76492888653368,ASPECT_RATIO,AMPLIF_FACTOR
a25,-913.2867083078932,ASPECT_RATIO,Shutter
a26,98.43352084940636,ASPECT_RATIO,UROOF
a27,116.91195649308469,ASPECT_RATIO,UWALL
a28,370.63764713734315,ASPECT_RATIO,USLAB
a29,-39.35158403500688,ASPECT_RATIO,UWIN
a30,289.2345002385945,ASPECT_RATIO,INFILTRATION_RATE
a31,145.50488539088744,ASPECT_RATIO,NATURAL_VENT_RATE
a32,191.54953370556967,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,82.72962017303712,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-387.4228918809991,AMPLIF_FACTOR,Shutter
a35,-9.627111991749274,AMPLIF_FACTOR,UROOF
a36,-9.272814987789872,AMPLIF_FACTOR,UWALL
a37,197.49335956687557,AMPLIF_FACTOR,USLAB
a38,-29.296770640083707,AMPLIF_FACTOR,UWIN
a39,153.0417827022234,AMPLIF_FACTOR,INFILTRATION_RATE
a40,56.62216692726423,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,100.56245520809972,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,262.6757766226922,Shutter,Shutter
a43,-206.6627905098706,Shutter,UROOF
a44,-186.1386438301097,Shutter,UWALL
a45,-693.2457815563101,Shutter,USLAB
a46,59.314471786227955,Shutter,UWIN
a47,-580.163674807965,Shutter,INFILTRATION_RATE
a48,-271.238192877885,Shutter,NATURAL_VENT_RATE
a49,-385.72847688582783,Shutter,MECHANICAL_VENT_RATE
a50,447.00345600797806,UROOF,UROOF
a51,-131.684043207017,UROOF,UWALL
a52,-411.9439510082291,UROOF,USLAB
a53,-72.24637594212615,UROOF,UWIN
a54,-6.872842322036945,UROOF,INFILTRATION_RATE
a55,83.9854742221662,UROOF,NATURAL_VENT_RATE
a56,85.79668040150378,UROOF,MECHANICAL_VENT_RATE
a57,158.26795855458306,UWALL,UWALL
a58,191.06778857434858,UWALL,USLAB
a59,78.70844776321997,UWALL,UWIN
a60,22.736573245873103,UWALL,INFILTRATION_RATE
a61,94.09448001863944,UWALL,NATURAL_VENT_RATE
a62,33.44579264778295,UWALL,MECHANICAL_VENT_RATE
a63,461.4374856140847,USLAB,USLAB
a64,-31.554258047716417,USLAB,UWIN
a65,309.88635019710784,USLAB,INFILTRATION_RATE
a66,207.3941531462957,USLAB,NATURAL_VENT_RATE
a67,266.6113365226864,USLAB,MECHANICAL_VENT_RATE
a68,-21.050553777540472,UWIN,UWIN
a69,-110.33850563377177,UWIN,INFILTRATION_RATE
a70,-8.1996084100075,UWIN,NATURAL_VENT_RATE
a71,-61.535633203580005,UWIN,MECHANICAL_VENT_RATE
a72,107.62049618594413,INFILTRATION_RATE,INFILTRATION_RATE
a73,94.29636796579621,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,199.69190643604958,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-26.336274056676302,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,121.90182619719303,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-8.281981503629368,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
