coef,value,var1,var2
a0,0.0,,
a1,104.97345812336742,BUILDING_WWR,
a2,-1407.1353076803412,ASPECT_RATIO,
a3,-65.66774013068517,AMPLIF_FACTOR,
a4,12317.728797056587,Shutter,
a5,-314.2463878845476,UROOF,
a6,-877.8268207547538,UWALL,
a7,-2184.7165312470897,USLAB,
a8,213.5494108419656,UWIN,
a9,-3955.4826870089755,INFILTRATION_RATE,
a10,-1668.3950561003307,NATURAL_VENT_RATE,
a11,-5900.727828843122,MECHANICAL_VENT_RATE,
a12,0.4915572904003511,BUILDING_WWR,BUILDING_WWR
a13,-21.41853003579266,BUILDING_WWR,ASPECT_RATIO
a14,-0.42930896277666264,BUILDING_WWR,AMPLIF_FACTOR
a15,194.7891716369171,BUILDING_WWR,Shutter
a16,-9.537863874470503,BUILDING_WWR,UROOF
a17,-7.611764552835652,BUILDING_WWR,UWALL
a18,-15.840303224723783,BUILDING_WWR,USLAB
a19,0.7428763631402404,BUILDING_WWR,UWIN
a20,-50.34529888258032,BUILDING_WWR,INFILTRATION_RATE
a21,-15.841958113334613,BUILDING_WWR,NATURAL_VENT_RATE
a22,-58.69785212666571,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,201.78722051466332,ASPECT_RATIO,ASPECT_RATIO
a24,8.797668800365216,ASPECT_RATIO,AMPLIF_FACTOR
a25,-1948.462755031821,ASPECT_RATIO,Shutter
a26,103.53164429370764,ASPECT_RATIO,UROOF
a27,97.2718263876622,ASPECT_RATIO,UWALL
a28,248.51095237986786,ASPECT_RATIO,USLAB
a29,-18.854330040475872,ASPECT_RATIO,UWIN
a30,732.1428458521835,ASPECT_RATIO,INFILTRATION_RATE
a31,253.6107254702853,ASPECT_RATIO,NATURAL_VENT_RATE
a32,808.1328166791138,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.3102360756465714,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-65.8005064468116,AMPLIF_FACTOR,Shutter
a35,-0.8060929114553801,AMPLIF_FACTOR,UROOF
a36,-0.6141843172908921,AMPLIF_FACTOR,UWALL
a37,10.54162316620841,AMPLIF_FACTOR,USLAB
a38,-1.1174487740399854,AMPLIF_FACTOR,UWIN
a39,30.840025624016107,AMPLIF_FACTOR,INFILTRATION_RATE
a40,7.856615747497926,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,33.77508868413793,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,2020.5828970974321,Shutter,Shutter
a43,-783.7256439674029,Shutter,UROOF
a44,-558.3883689428665,Shutter,UWALL
a45,-1675.9262956477016,Shutter,USLAB
a46,102.4663413302925,Shutter,UWIN
a47,-5295.02405682655,Shutter,INFILTRATION_RATE
a48,-1704.5610467624924,Shutter,NATURAL_VENT_RATE
a49,-5867.525995789908,Shutter,MECHANICAL_VENT_RATE
a50,835.714176758622,UROOF,UROOF
a51,-194.75028015900733,UROOF,UWALL
a52,-490.9654487599199,UROOF,USLAB
a53,-61.529268142968704,UROOF,UWIN
a54,-30.92423074011208,UROOF,INFILTRATION_RATE
a55,260.2022313787411,UROOF,NATURAL_VENT_RATE
a56,643.4116572548836,UROOF,MECHANICAL_VENT_RATE
a57,185.15523220321808,UWALL,UWALL
a58,180.13509259810854,UWALL,USLAB
a59,53.02553759989405,UWALL,UWIN
a60,80.92553608871572,UWALL,INFILTRATION_RATE
a61,230.60516719257043,UWALL,NATURAL_VENT_RATE
a62,198.40745362040957,UWALL,MECHANICAL_VENT_RATE
a63,350.5835899155266,USLAB,USLAB
a64,-17.131270283404092,USLAB,UWIN
a65,888.8549251645625,USLAB,INFILTRATION_RATE
a66,409.6087806387559,USLAB,NATURAL_VENT_RATE
a67,1274.5678630275984,USLAB,MECHANICAL_VENT_RATE
a68,-8.166726325863692,UWIN,UWIN
a69,-226.15615751933046,UWIN,INFILTRATION_RATE
a70,-11.572274963241796,UWIN,NATURAL_VENT_RATE
a71,-210.21509989808186,UWIN,MECHANICAL_VENT_RATE
a72,1165.3950012280966,INFILTRATION_RATE,INFILTRATION_RATE
a73,703.1005524491416,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,3604.080973395215,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-135.2138316347514,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,1514.9161707942349,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-249.1289792405027,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
