coef,value,var1,var2
a0,0.0,,
a1,1582.9958420581333,BUILDING_WWR,
a2,-804.5725890179647,ASPECT_RATIO,
a3,-664.2082028894804,AMPLIF_FACTOR,
a4,2313.8504166178645,Shutter,
a5,-366.89303373507335,UROOF,
a6,97.58070308030187,UWALL,
a7,-1998.5228075863763,USLAB,
a8,-67.51295384498826,UWIN,
a9,-695.8804878478518,INFILTRATION_RATE,
a10,-318.5776437725169,NATURAL_VENT_RATE,
a11,-445.58667564901884,MECHANICAL_VENT_RATE,
a12,223.04857662887122,BUILDING_WWR,BUILDING_WWR
a13,-362.6938074739778,BUILDING_WWR,ASPECT_RATIO
a14,-154.16364197805663,BUILDING_WWR,AMPLIF_FACTOR
a15,1131.6546595761124,BUILDING_WWR,Shutter
a16,-353.9399185790668,BUILDING_WWR,UROOF
a17,-42.26039019137525,BUILDING_WWR,UWALL
a18,-565.5439922284073,BUILDING_WWR,USLAB
a19,31.495894639080518,BUILDING_WWR,UWIN
a20,-196.2487520224216,BUILDING_WWR,INFILTRATION_RATE
a21,-100.15285415291874,BUILDING_WWR,NATURAL_VENT_RATE
a22,-190.84905648124717,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,152.46202815971515,ASPECT_RATIO,ASPECT_RATIO
a24,124.81351399690621,ASPECT_RATIO,AMPLIF_FACTOR
a25,-541.729935621956,ASPECT_RATIO,Shutter
a26,125.14878524166977,ASPECT_RATIO,UROOF
a27,26.582320392932502,ASPECT_RATIO,UWALL
a28,399.7461521971032,ASPECT_RATIO,USLAB
a29,-36.0152704604555,ASPECT_RATIO,UWIN
a30,131.92864447225497,ASPECT_RATIO,INFILTRATION_RATE
a31,81.32930862396961,ASPECT_RATIO,NATURAL_VENT_RATE
a32,120.92657694907257,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,90.50321607254284,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-341.1842635540214,AMPLIF_FACTOR,Shutter
a35,-12.732002896368272,AMPLIF_FACTOR,UROOF
a36,-25.90238766923406,AMPLIF_FACTOR,UWALL
a37,349.92597874994686,AMPLIF_FACTOR,USLAB
a38,-15.735145458411495,AMPLIF_FACTOR,UWIN
a39,115.14995689681075,AMPLIF_FACTOR,INFILTRATION_RATE
a40,50.79068004055591,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,91.7880996662092,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,274.16745423525504,Shutter,Shutter
a43,-434.7228468016826,Shutter,UROOF
a44,-36.58982068828681,Shutter,UWALL
a45,-966.8479215804477,Shutter,USLAB
a46,54.61400713138789,Shutter,UWIN
a47,-323.712773377319,Shutter,INFILTRATION_RATE
a48,-187.03441083626743,Shutter,NATURAL_VENT_RATE
a49,-302.9305900834434,Shutter,MECHANICAL_VENT_RATE
a50,407.73908917239015,UROOF,UROOF
a51,61.37936893684795,UROOF,UWALL
a52,-517.1120868222702,UROOF,USLAB
a53,-11.889720123327777,UROOF,UWIN
a54,-4.8359182512465395,UROOF,INFILTRATION_RATE
a55,119.21529201066825,UROOF,NATURAL_VENT_RATE
a56,119.99776811682158,UROOF,MECHANICAL_VENT_RATE
a57,111.98647101135354,UWALL,UWALL
a58,280.2230569177286,UWALL,USLAB
a59,-4.536073444324074,UWALL,UWIN
a60,-111.0849197555849,UWALL,INFILTRATION_RATE
a61,114.33882681537585,UWALL,NATURAL_VENT_RATE
a62,7.962917654133037,UWALL,MECHANICAL_VENT_RATE
a63,965.244039493743,USLAB,USLAB
a64,-57.74987061264352,USLAB,UWIN
a65,464.4563780564679,USLAB,INFILTRATION_RATE
a66,269.54590011516615,USLAB,NATURAL_VENT_RATE
a67,410.78400386210325,USLAB,MECHANICAL_VENT_RATE
a68,-119.72602439834026,UWIN,UWIN
a69,-137.61630441092979,UWIN,INFILTRATION_RATE
a70,-4.943643716287113,UWIN,NATURAL_VENT_RATE
a71,-138.6881862854349,UWIN,MECHANICAL_VENT_RATE
a72,111.95901941973787,INFILTRATION_RATE,INFILTRATION_RATE
a73,47.387433391953635,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,97.50247365966993,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-51.326248568265555,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,50.54770497059553,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-10.227827296106,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
