coef,value,var1,var2
a0,0.0,,
a1,85.84978950321471,BUILDING_WWR,
a2,-971.4523845036905,ASPECT_RATIO,
a3,-66.88330670802658,AMPLIF_FACTOR,
a4,10517.676755369537,Shutter,
a5,-306.56208629532233,UROOF,
a6,-895.9216191277243,UWALL,
a7,-4087.054926587365,USLAB,
a8,669.5438955534726,UWIN,
a9,-3239.4873075350833,INFILTRATION_RATE,
a10,-1345.6049160789405,NATURAL_VENT_RATE,
a11,-3893.9684941763076,MECHANICAL_VENT_RATE,
a12,0.439642484941146,BUILDING_WWR,BUILDING_WWR
a13,-13.291558817855186,BUILDING_WWR,ASPECT_RATIO
a14,-0.38092986829211384,BUILDING_WWR,AMPLIF_FACTOR
a15,132.32027771817275,BUILDING_WWR,Shutter
a16,-16.160074928216943,BUILDING_WWR,UROOF
a17,-2.3942925291341624,BUILDING_WWR,UWALL
a18,-20.27837658835378,BUILDING_WWR,USLAB
a19,0.8981727527099395,BUILDING_WWR,UWIN
a20,-27.359269475018777,BUILDING_WWR,INFILTRATION_RATE
a21,-9.429063546756936,BUILDING_WWR,NATURAL_VENT_RATE
a22,-43.338682022555304,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,106.38889670330599,ASPECT_RATIO,ASPECT_RATIO
a24,5.838040084864247,ASPECT_RATIO,AMPLIF_FACTOR
a25,-1213.866955345149,ASPECT_RATIO,Shutter
a26,112.21742871844555,ASPECT_RATIO,UROOF
a27,28.128505570681227,ASPECT_RATIO,UWALL
a28,265.98489076733085,ASPECT_RATIO,USLAB
a29,-18.763040861987122,ASPECT_RATIO,UWIN
a30,333.792824247295,ASPECT_RATIO,INFILTRATION_RATE
a31,137.7124687698819,ASPECT_RATIO,NATURAL_VENT_RATE
a32,508.94301459130185,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,0.3127505307447791,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-54.278209262256496,AMPLIF_FACTOR,Shutter
a35,-1.2582979670023633,AMPLIF_FACTOR,UROOF
a36,-2.101780916425497,AMPLIF_FACTOR,UWALL
a37,17.78929698355205,AMPLIF_FACTOR,USLAB
a38,-0.7762680003754667,AMPLIF_FACTOR,UWIN
a39,21.792539647143713,AMPLIF_FACTOR,INFILTRATION_RATE
a40,6.478390341977274,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,29.233045810709882,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,1880.9720643277622,Shutter,Shutter
a43,-1242.3781317212774,Shutter,UROOF
a44,-135.28759063243132,Shutter,UWALL
a45,-2208.141643491406,Shutter,USLAB
a46,103.88930776994437,Shutter,UWIN
a47,-2819.7332614203415,Shutter,INFILTRATION_RATE
a48,-1111.0340698038726,Shutter,NATURAL_VENT_RATE
a49,-4336.8997344033405,Shutter,MECHANICAL_VENT_RATE
a50,455.49741484996935,UROOF,UROOF
a51,84.52645633241883,UROOF,UWALL
a52,-488.6355923295278,UROOF,USLAB
a53,-10.640048523272,UROOF,UWIN
a54,-37.877000193662184,UROOF,INFILTRATION_RATE
a55,276.76430756963225,UROOF,NATURAL_VENT_RATE
a56,680.2041239834473,UROOF,MECHANICAL_VENT_RATE
a57,167.24753354208343,UWALL,UWALL
a58,287.116917549841,UWALL,USLAB
a59,-6.233220016265619,UWALL,UWIN
a60,-455.52426643493965,UWALL,INFILTRATION_RATE
a61,315.94479812314694,UWALL,NATURAL_VENT_RATE
a62,1.5861305970127724,UWALL,MECHANICAL_VENT_RATE
a63,697.3239521454026,USLAB,USLAB
a64,-33.69264817036523,USLAB,UWIN
a65,1279.7293137168776,USLAB,INFILTRATION_RATE
a66,510.8781909307377,USLAB,NATURAL_VENT_RATE
a67,1859.5879841668366,USLAB,MECHANICAL_VENT_RATE
a68,-66.23412671097333,UWIN,UWIN
a69,-331.7419374442738,UWIN,INFILTRATION_RATE
a70,-4.929985296558215,UWIN,NATURAL_VENT_RATE
a71,-538.9636183070005,UWIN,MECHANICAL_VENT_RATE
a72,1166.786045895844,INFILTRATION_RATE,INFILTRATION_RATE
a73,338.02066163805944,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,1681.7785083779572,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-272.3652689302619,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,661.0281282320876,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-279.8861024525313,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
