coef,value,var1,var2
a0,0.0,,
a1,1506.7297364661615,BUILDING_WWR,
a2,-957.8289478803649,ASPECT_RATIO,
a3,-640.5796709046056,AMPLIF_FACTOR,
a4,2231.8634041092196,Shutter,
a5,-326.953657257589,UROOF,
a6,100.87469730068483,UWALL,
a7,-1930.8310244084198,USLAB,
a8,-63.96854324233834,UWIN,
a9,-672.5762359597032,INFILTRATION_RATE,
a10,-306.20475507038464,NATURAL_VENT_RATE,
a11,-432.80904482611254,MECHANICAL_VENT_RATE,
a12,219.8212424691359,BUILDING_WWR,BUILDING_WWR
a13,-420.3159951852426,BUILDING_WWR,ASPECT_RATIO
a14,-139.09592112688824,BUILDING_WWR,AMPLIF_FACTOR
a15,1066.80018429037,BUILDING_WWR,Shutter
a16,-330.3428725949025,BUILDING_WWR,UROOF
a17,-42.4760923548302,BUILDING_WWR,UWALL
a18,-520.2101605497332,BUILDING_WWR,USLAB
a19,26.87023060711624,BUILDING_WWR,UWIN
a20,-185.90900168373994,BUILDING_WWR,INFILTRATION_RATE
a21,-93.05081286069043,BUILDING_WWR,NATURAL_VENT_RATE
a22,-176.69151959459822,BUILDING_WWR,MECHANICAL_VENT_RATE
a23,212.7777934066149,ASPECT_RATIO,ASPECT_RATIO
a24,134.82376058155057,ASPECT_RATIO,AMPLIF_FACTOR
a25,-618.9531292210111,ASPECT_RATIO,Shutter
a26,145.0814474777327,ASPECT_RATIO,UROOF
a27,31.560509158211403,ASPECT_RATIO,UWALL
a28,431.5514789849975,ASPECT_RATIO,USLAB
a29,-35.5013393345954,ASPECT_RATIO,UWIN
a30,143.4507798379483,ASPECT_RATIO,INFILTRATION_RATE
a31,85.9517786640057,ASPECT_RATIO,NATURAL_VENT_RATE
a32,131.23182231201704,ASPECT_RATIO,MECHANICAL_VENT_RATE
a33,83.4001415318362,AMPLIF_FACTOR,AMPLIF_FACTOR
a34,-319.5814429711582,AMPLIF_FACTOR,Shutter
a35,-18.784707189367737,AMPLIF_FACTOR,UROOF
a36,-27.230408368887197,AMPLIF_FACTOR,UWALL
a37,333.2758124836345,AMPLIF_FACTOR,USLAB
a38,-16.959871815917666,AMPLIF_FACTOR,UWIN
a39,108.1441746471986,AMPLIF_FACTOR,INFILTRATION_RATE
a40,46.689377608982625,AMPLIF_FACTOR,NATURAL_VENT_RATE
a41,87.03890868882348,AMPLIF_FACTOR,MECHANICAL_VENT_RATE
a42,244.5263683626245,Shutter,Shutter
a43,-409.50767265668355,Shutter,UROOF
a44,-38.70009065742704,Shutter,UWALL
a45,-913.3963011408016,Shutter,USLAB
a46,50.1151511040037,Shutter,UWIN
a47,-308.9517239897847,Shutter,INFILTRATION_RATE
a48,-176.7932418095118,Shutter,NATURAL_VENT_RATE
a49,-285.1058061196794,Shutter,MECHANICAL_VENT_RATE
a50,380.67911760206573,UROOF,UROOF
a51,61.307213130590526,UROOF,UWALL
a52,-512.4863598240072,UROOF,USLAB
a53,-13.013876851745863,UROOF,UWIN
a54,-10.522600066942573,UROOF,INFILTRATION_RATE
a55,111.66401944280182,UROOF,NATURAL_VENT_RATE
a56,113.3785329639719,UROOF,MECHANICAL_VENT_RATE
a57,105.27479622569354,UWALL,UWALL
a58,261.33752323235774,UWALL,USLAB
a59,-6.616393341785965,UWALL,UWIN
a60,-109.82590250422368,UWALL,INFILTRATION_RATE
a61,110.62675147892676,UWALL,NATURAL_VENT_RATE
a62,0.2294437808811196,UWALL,MECHANICAL_VENT_RATE
a63,917.8165219141322,USLAB,USLAB
a64,-51.715687992867544,USLAB,UWIN
a65,446.15902442641993,USLAB,INFILTRATION_RATE
a66,258.6691369353018,USLAB,NATURAL_VENT_RATE
a67,388.9845744756697,USLAB,MECHANICAL_VENT_RATE
a68,-118.55908681264066,UWIN,UWIN
a69,-134.87697333833466,UWIN,INFILTRATION_RATE
a70,-2.9109768122067976,UWIN,NATURAL_VENT_RATE
a71,-131.47433090465915,UWIN,MECHANICAL_VENT_RATE
a72,107.74895470620376,INFILTRATION_RATE,INFILTRATION_RATE
a73,45.33365900344012,INFILTRATION_RATE,NATURAL_VENT_RATE
a74,93.1825780331377,INFILTRATION_RATE,MECHANICAL_VENT_RATE
a75,-53.0499452559327,NATURAL_VENT_RATE,NATURAL_VENT_RATE
a76,53.19141583717862,NATURAL_VENT_RATE,MECHANICAL_VENT_RATE
a77,-9.304463618410523,MECHANICAL_VENT_RATE,MECHANICAL_VENT_RATE
